0.860865	0.558057	-0.739974
0.719621	-1.32384	-1.75755
0.029773	0.392834	-1.64088
0.791342	0.0758045	-1.95544
1.30859	1.485	-1.614
-0.0892061	0.713664	-1.4494
-0.0348705	1.93171	-1.68283
1.50673	-0.397072	-1.58966
-0.436672	0.854112	-0.946305
1.19558	-1.96405	-1.80035
1.24291	1.53996	-1.91776
-1.18847	1.38718	-1.61965
0.746335	-0.353929	-0.489292
0.118321	0.62447	-0.528007
0.689402	-1.21504	-1.15611
0.535624	-1.76652	-1.83191
1.74689	0.059886	-1.49697
0.537187	0.49712	-0.900909
-1.4051	0.493022	-1.78423
0.474044	-0.736231	-1.82735
1.40041	0.705583	-1.2694
1.19595	0.318332	-1.78705
1.04393	1.33244	-1.73903
0.198088	1.26656	-0.919333
-0.741135	-0.253795	-1.53164
-0.921396	-1.89837	-1.96926
-1.72355	0.303836	-1.43504
-0.857574	-1.2517	-1.38176
1.33717	1.80866	-1.86809
-0.974604	-0.172353	-0.731964
0.532851	-0.372263	-0.624938
1.29329	0.281235	-1.28371
0.672275	-1.07272	-1.19446
1.05975	-0.840236	-1.84207
0.292504	0.115145	-0.753184
-1.29251	0.845277	-1.43341
0.663795	0.412384	-1.07068
1.36259	0.999943	-1.9598
0.180081	-1.37454	-1.84261
-1.32855	-0.940404	-1.36895
-1.68099	-0.447784	-1.90557
1.12592	-0.66079	-1.89605
0.700465	0.716548	-0.978627
-1.21598	-1.04061	-1.48074
0.0414023	-0.149511	-0.824572
0.484094	0.169434	-0.320306
0.659709	-0.262316	-0.74947
0.11369	-1.20811	-0.781916
-1.66668	0.137938	-1.68293
-0.255617	-0.15782	-0.472169
0.440259	-0.567934	-1.25929
-0.897456	0.456178	-1.02244
-0.917262	-0.416087	-1.16918
-0.413432	-0.552241	-1.51678
0.173368	1.78891	-1.79856
-1.19812	-0.880437	-1.51016
0.407438	-0.189942	-0.359789
-0.0451645	0.919991	-1.7012
-0.0530205	0.884572	-1.00524
0.916257	-0.474189	-1.68832
-0.0885394	-0.0806657	0.251061
-0.629939	0.60755	-0.904237
-0.353424	-0.00297153	-1.94346
-0.385624	-1.18028	-1.02572
0.0349228	-1.05059	-1.26683
0.406993	0.332682	-0.614883
1.41799	0.163639	-1.72808
-1.5543	0.909284	-1.65785
0.0196936	-1.00868	-0.856029
1.31159	-0.066506	-1.76699
0.0200133	0.364124	-0.164469
-1.27595	-0.883781	-1.71482
0.791499	-1.27074	-1.38375
-0.723484	0.409991	-1.27868
0.444282	-0.955116	-0.627592
0.0639403	-1.35452	-1.45064
-0.258308	-1.38331	-1.26088
1.40559	-0.253076	-1.44475
0.828207	-0.326883	-1.91905
1.29332	0.89573	-1.46274
0.50627	0.881236	-1.05989
0.343714	0.794121	-1.2076
0.775672	0.719887	-0.84966
0.101304	-1.38259	-1.14097
-0.626153	0.245543	-1.15823
-0.181096	0.315087	-0.335717
1.23468	-0.804298	-1.83282
-0.219108	1.44741	-1.44944
-1.55125	0.21151	-1.14276
1.32107	-0.716431	-1.0593
-0.0856359	0.716778	-1.11372
-0.297204	0.890242	-1.70536
-0.0259252	0.275579	-0.347926
0.345881	1.21178	-1.57181
-1.96271	0.726728	-1.87857
0.0276811	1.23559	-1.37896
-0.218507	-0.44296	-0.82698
0.812701	-0.938749	-1.56014
-1.26491	0.644622	-1.83803
-0.598197	-1.90098	-1.7176
0.914639	0.333592	-1.3148
0.0669317	0.922606	-1.75504
0.443888	0.430288	-0.156921
-0.355269	0.989955	-1.82325
-1.23236	-0.343977	-1.22698
0.347903	-0.785022	-1.86981
1.13829	-0.717383	-1.05865
-0.780624	0.0603559	-1.59919
0.196604	0.330527	-0.832252
-0.968927	-0.757641	-1.68008
-1.16598	-0.694288	-0.899541
-0.604928	0.969482	-1.92219
0.354023	-1.9331	-1.61477
0.580607	-1.73176	-1.74715
-0.366111	-1.22483	-1.65284
0.541692	0.222753	-0.198021
-0.574817	-0.944204	-1.24217
-0.13239	-1.08416	-1.49887
0.465332	0.826265	-0.969135
1.5001	0.229843	-1.03153
-0.313659	0.334058	-1.49457
0.802177	-1.80696	-1.61284
-0.670943	-0.537197	-0.661255
0.633386	1.32173	-1.64318
1.10486	1.40218	-1.57804
-0.0283549	-0.559786	-0.32976
0.881907	-1.78863	-1.56588
1.47862	-0.802387	-1.71534
-1.11167	0.195555	-1.30166
-0.105047	-1.51901	-1.95148
1.52273	0.603222	-1.64264
0.189277	1.18251	-1.50714
1.52339	-0.366606	-1.54554
0.106166	0.33244	-0.673419
-0.0213377	1.37674	-1.08955
0.0116241	-0.633365	-0.968168
0.288473	0.37169	-1.01364
-0.06926	-0.0521047	0.275659
0.999712	-1.83648	-1.80155
-0.293696	-0.147833	-0.630859
-1.85522	-0.69458	-1.80918
0.653749	-0.434364	-0.361251
-0.0773685	-0.332015	-0.180104
-0.119188	0.81457	-1.52683
-1.49365	0.256251	-1.18589
-0.475639	1.92863	-1.50607
-0.586124	1.02022	-1.20501
-1.78784	-0.284752	-1.83459
-1.76265	-0.790019	-1.85439
-1.32775	0.428318	-1.25461
-0.713571	-0.99112	-1.74546
-0.0152134	0.308118	-1.46287
-1.6724	-0.0508015	-1.82206
-1.41265	1.52092	-1.92701
0.904035	-1.87719	-1.88583
1.02964	1.21915	-1.81462
0.136245	1.86462	-1.39496
0.989566	-0.363272	-1.51988
-0.940647	-1.44571	-1.99834
-1.00465	-1.11605	-1.42106
0.272453	-0.884496	-1.72019
-0.983882	-0.102429	-1.53084
-0.760916	-0.719025	-0.661101
0.150377	-0.610305	-1.39206
-0.788532	-0.855186	-1.11674
-0.927023	-0.47582	-1.10856
-0.15897	0.198233	-0.296308
-0.0521054	0.263669	-0.516179
-0.843449	0.159643	-0.885999
1.51312	-0.982064	-1.54262
0.357236	0.0672512	-1.71029
-0.822988	0.0439215	-1.80982
-1.7014	0.523015	-1.68916
0.598312	-0.163593	-1.51354
-1.09439	-1.46283	-1.80011
0.291554	0.155143	-0.503033
-0.180708	-1.16577	-1.04125
-1.38408	1.76105	-1.95237
-0.810319	0.965024	-0.834564
0.73135	-0.204739	-1.04727
-1.41708	-0.875452	-1.7258
0.677995	-0.944212	-1.37015
-0.116177	-0.582882	-0.490001
-0.472421	0.0158546	-1.53215
1.07342	0.97853	-1.83764
-1.25978	-1.19817	-1.57423
1.20506	1.50117	-1.90872
0.42974	-1.35284	-1.22377
-1.64552	-0.338532	-1.71283
0.166413	0.907187	-0.90184
-1.22239	-0.701457	-1.39279
-0.583441	-1.89908	-1.86537
0.68913	-1.79365	-1.91908
0.156602	0.00392795	-1.98403
0.172347	0.633915	-1.7902
-0.789138	0.963584	-1.04688
1.12395	-1.70892	-1.77868
-0.18139	-0.626733	-1.50436
0.222209	-1.3262	-1.39517
-0.797002	0.784346	-1.48932
-0.0180674	0.342367	-1.84043
-0.0662311	-1.14624	-0.808992
-0.720181	-0.0838015	-0.45146
0.319616	-0.208091	-1.38815
-0.220866	-0.0915031	-1.89247
0.665602	-1.23292	-1.65476
-1.75237	-0.155966	-1.32353
-1.56794	-0.34639	-1.7815
-0.112071	0.419587	-0.00863993
0.0901523	-0.812329	-0.808013
-0.273285	-1.10508	-1.02382
0.72965	-0.776152	-0.788937
0.337782	1.1028	-1.24228
1.03976	-0.774082	-1.99309
-1.81304	0.230751	-1.76335
1.19908	0.894316	-1.23386
-1.52263	1.18867	-1.99154
1.002	0.551136	-1.05219
-0.0980959	-0.696703	-1.48308
-1.46244	0.68986	-1.52144
-1.37609	-0.0272311	-1.6725
1.77453	0.458762	-1.58086
0.924394	0.285071	-0.806105
-0.207805	-0.580973	-0.413408
-0.145646	0.134387	-1.35496
-1.21874	0.655618	-1.01976
0.126615	0.0177732	-1.28782
-0.0406094	1.4781	-1.58686
0.54995	-0.983507	-1.80471
-0.806113	-0.341135	-1.45873
0.456343	1.75915	-1.97412
1.25415	-1.46258	-1.65329
0.873513	1.12945	-1.39924
-0.267966	0.28931	-1.57394
0.831696	-1.6937	-1.95781
0.678737	-0.472298	-1.90787
0.650903	-0.26425	-1.2428
-0.757052	0.229603	-1.07094
0.0215478	-1.84671	-1.58034
0.215614	-0.174759	-1.17448
0.573774	-0.581697	-0.588327
-0.170624	0.314792	-1.29444
0.311749	-0.443397	-0.167301
0.175189	0.406918	-0.925297
-0.526636	0.836761	-0.547996
-1.24398	0.50801	-1.88223
0.248694	-0.194715	-0.572028
0.300809	-0.309448	-0.891741
0.651602	-0.529642	-1.69247
0.217957	-0.788305	-1.04644
-0.900049	0.874759	-1.93107
0.174763	1.23515	-0.89284
-1.96584	0.0441496	-1.97644
0.0687301	-0.851361	-0.820358
0.970859	1.23156	-1.10173
-0.269413	-0.030225	0.00779295
-1.02526	0.513767	-1.10796
-0.174242	-0.490087	-0.887293
-0.73682	0.274859	-0.436755
-0.155764	-1.92122	-1.97229
0.0195343	0.315079	-0.46576
1.59584	1.35885	-1.82858
-0.209658	0.28548	-1.94385
0.317237	-0.190883	-0.169493
-0.789663	0.139603	-1.6938
1.12635	-1.47211	-1.80688
-0.312223	0.467324	-1.67565
1.28401	0.401435	-1.08383
-1.46085	-0.538416	-1.15723
0.994776	-0.806643	-1.24726
1.27372	-0.560543	-1.04802
-0.886289	0.140808	-1.43271
0.224458	0.4659	-1.61918
-0.0849504	0.238227	-0.126581
0.556244	0.795352	-0.5215
0.584258	-0.370587	-0.448319
0.22632	-0.237514	0.106467
0.10738	0.741483	-1.90022
-0.710259	-1.32478	-1.6551
0.949586	-0.311607	-1.18728
0.432927	0.198714	-0.222219
-1.03783	1.22894	-1.21477
1.47789	-1.04158	-1.76995
0.414998	-1.12273	-1.76981
-1.61864	-0.44754	-1.80668
-0.851371	-0.996607	-1.97976
-1.40462	0.527071	-1.50934
0.539069	0.135594	-1.07853
0.759753	1.15896	-1.41899
0.292281	0.368412	-0.101577
-0.098214	1.31696	-1.77372
-1.30393	0.766265	-1.38658
-0.20281	-0.630954	-0.436623
1.2224	0.925448	-1.99572
1.38081	-0.707896	-1.60605
0.223707	-0.161133	-0.160418
0.0396645	-1.3574	-1.74532
1.54101	-0.279028	-1.63069
-0.878175	0.516608	-1.37596
-0.188483	0.165141	-0.478241
-1.17873	1.09423	-1.29916
1.06237	-0.720018	-1.34595
-1.37626	1.19585	-1.38434
-0.44813	0.276216	-1.64424
0.261524	-0.570791	-1.28471
0.352556	1.41149	-1.10876
0.166582	-0.254909	-0.247557
-1.52364	0.147003	-1.31601
1.77316	1.53163	-1.84817
-1.3045	-0.656496	-1.72659
-0.457653	0.230126	-0.2705
-1.18272	-1.92479	-1.89579
0.312681	-0.767148	-1.4515
0.94774	0.658905	-1.79129
1.37912	-1.18248	-1.9622
-0.3564	1.97623	-1.51342
-1.36582	0.591075	-1.79567
-1.03933	-0.0505463	-1.53199
0.291023	-0.7852	-0.853789
-0.09185	0.275727	-1.85357
-0.919766	1.49026	-1.27044
-0.687336	-0.0616775	-0.61308
-0.037123	0.0753467	-1.64714
-1.28931	-1.45951	-1.92422
-1.91891	0.93616	-1.95263
-1.53977	1.08205	-1.98385
0.117045	-0.823538	-1.20566
1.53951	-1.38311	-1.923
1.12173	0.903139	-0.943292
1.2487	-1.03824	-1.73703
-0.733457	0.786536	-0.686817
-1.50481	0.652952	-1.83492
-0.40636	-1.6875	-1.89489
0.523772	-0.964205	-1.40026
1.81801	-0.633889	-1.77102
0.988771	-1.72796	-1.76073
-0.557775	1.4769	-1.75407
0.0970738	-0.482679	-0.380308
0.0350668	1.36669	-1.97943
-0.24733	-0.869672	-0.573702
0.844602	-0.768529	-0.671679
-0.505847	-1.77533	-1.99459
-0.604903	1.39245	-1.09396
-0.0809805	-1.0406	-1.33201
-1.30775	0.619151	-1.92878
-0.993011	-1.53424	-1.88928
-1.4843	1.37456	-1.79387
-1.5858	-0.561532	-1.67351
-0.302525	-0.545342	-1.57015
-1.5943	0.527995	-1.99569
-0.656371	0.374253	-1.92466
-0.840721	-1.99975	-1.75329
0.929756	-1.59704	-1.47694
0.195055	-1.71986	-1.6216
-0.689658	0.912195	-0.741354
0.0685942	0.861712	-1.21436
-1.66876	1.20106	-1.84305
1.48008	-0.231876	-1.14328
0.882036	0.373542	-1.88423
-0.206854	-0.591951	-0.921441
-0.0189497	1.51259	-1.95522
-1.29978	-1.43141	-1.74327
0.903523	1.51925	-1.90249
0.886388	1.5295	-1.77255
0.802462	-1.02561	-1.49501
-0.691362	0.276042	-0.5636
1.55769	0.149362	-1.67927
-0.00273299	-1.93285	-1.43708
-1.05749	-1.20316	-1.45763
1.23855	0.365942	-1.61865
0.125913	0.225094	-0.848539
-1.39397	-0.429423	-1.31765
-1.11431	-0.289935	-0.929428
-0.888749	-1.20675	-1.77355
-1.30036	0.816713	-1.51035
-0.393412	-0.0816313	0.0218945
0.646894	0.337907	-0.794536
-1.77396	0.988041	-1.99504
-1.55632	-1.09441	-1.77826
0.700877	-0.359933	-1.38972
-1.03625	-0.206454	-1.8666
0.130666	0.113697	-1.09153
0.457717	0.857896	-1.34619
-1.65454	0.108898	-1.74374
1.54388	-0.0119935	-1.57445
-1.75308	-0.0910227	-1.81969
0.200413	0.345062	-0.540181
-0.796254	1.35913	-1.09435
-1.14068	0.631784	-1.60308
-0.776665	-1.41638	-1.1322
1.33359	1.68514	-1.7811
1.81022	0.333092	-1.71516
-0.942962	-0.365897	-1.63111
0.890857	0.634935	-0.650143
-0.184286	-1.291	-1.89258
-0.603935	1.6573	-1.68419
-0.605219	0.08182	-0.849335
-0.15965	0.768447	-0.712868
-0.636164	-0.0162306	-0.788367
-0.911981	0.341421	-1.73835
-0.458344	0.605839	-1.66417
0.424999	-1.04654	-1.1637
-0.283986	-0.955168	-1.49995
-1.23511	1.52211	-1.86984
1.64618	-0.718356	-1.41642
-0.336752	0.211759	-0.973653
-0.183675	0.972341	-1.86797
0.502423	0.229322	-1.78943
-1.32352	-0.430611	-1.28341
-1.25751	0.94762	-1.34252
1.5281	-1.22627	-1.85338
0.167436	-1.90313	-1.93472
1.72898	-1.01087	-1.62613
0.785858	-0.0862051	-0.85027
1.17017	-0.900414	-1.2598
1.9037	-0.486808	-1.77932
-0.71636	0.134845	-1.65387
1.48074	-1.25671	-1.49376
-1.59528	0.130342	-1.33865
0.435618	1.43525	-1.70215
0.328965	0.915225	-1.81194
-0.852215	0.822418	-1.61191
0.495039	0.122703	-1.73876
0.739226	0.169594	-1.63085
0.434154	0.824546	-1.85229
-1.04197	-0.444405	-1.11533
-0.786473	1.75274	-1.75293
-1.44671	1.11586	-1.72852
0.712389	1.12347	-1.7697
0.217647	1.9962	-1.82846
0.698182	-1.65749	-1.37839
1.35424	0.68723	-1.73319
-1.06002	0.21385	-1.82756
0.244597	-1.05033	-0.878333
0.621243	1.23081	-1.79359
-0.893329	1.81318	-1.87927
-0.128448	1.17588	-0.910778
0.273015	0.566409	-0.370284
0.631903	0.391647	-1.58738
0.850883	0.783365	-1.98433
-0.889657	-0.468886	-0.561905
0.364601	-0.144819	-1.97969
-0.697421	-1.55707	-1.75554
1.0398	-0.0455095	-0.877313
-1.00239	0.888832	-1.39568
-1.26055	1.99073	-1.88425
0.787205	-1.43757	-1.22362
0.887467	-0.345166	-1.19978
0.573241	-1.54683	-1.6508
0.887392	-1.60778	-1.92806
-0.12917	1.03715	-0.546339
-1.82123	-1.4488	-1.91099
1.19692	0.604913	-1.22838
0.0693524	1.60589	-1.8155
0.596709	0.880074	-0.591094
-0.138764	-0.211911	-1.58294
-0.140392	0.439061	-0.700548
0.273907	-0.445061	-0.143002
0.786022	-1.32904	-1.13981
-0.140422	-0.0707173	-0.545917
0.773921	-0.708106	-1.13916
1.39581	-0.606736	-1.4173
-0.626316	1.50331	-1.89459
-0.320642	-1.02514	-1.45523
0.969832	-0.0329369	-1.5701
-1.7729	-1.1056	-1.84958
-1.18449	0.322613	-1.84659
1.60549	-0.543896	-1.25266
0.299191	0.49683	-1.77348
0.72674	-1.68035	-1.59959
-0.966135	-1.83292	-1.93296
0.776407	1.07469	-1.71884
-0.299648	-0.186895	-1.15254
0.0952411	0.718242	-0.511837
-1.69292	-0.849983	-1.66567
-1.0929	-0.423709	-1.27145
-0.364166	-0.530763	-0.539744
0.516672	-0.295863	-0.56659
-0.294866	0.188665	-1.11436
-1.03964	-1.19723	-1.83377
0.698266	-0.247801	-0.791992
1.52153	0.427813	-1.74978
0.904771	-1.51591	-1.84173
0.753478	-0.301839	-1.00649
-0.0429794	1.64611	-1.8981
0.323679	0.0753527	-1.54646
1.07388	0.678895	-1.80789
-0.12857	-0.883703	-0.395105
-0.538592	-0.111155	-0.174988
0.0158675	-1.31692	-1.49821
-0.471313	-1.35642	-1.28568
-0.75135	0.0613654	-0.633405
1.64665	-0.754306	-1.61551
1.94845	-0.348523	-1.62392
0.643063	-0.0426829	-1.37203
-1.40618	-1.64418	-1.76829
-0.935591	-0.47131	-1.30354
-0.616383	0.444054	-0.790788
-1.06555	-0.649778	-0.822014
0.432146	-0.922539	-1.1117
-0.399186	-1.12125	-0.90556
0.986011	-0.111215	-1.19752
1.29844	-1.04135	-1.96621
-0.888738	-1.02085	-1.488
0.550369	-1.94716	-1.96705
-0.950277	0.699905	-0.693628
0.194825	-1.56799	-1.17357
-0.832051	-0.277322	-0.956129
-0.775215	-1.03968	-1.96193
-0.956427	1.32935	-1.69482
0.138096	0.981384	-1.88153
-0.693687	1.20847	-1.316
-0.471473	-0.0490941	-1.12477
0.0521851	1.07373	-1.78043
0.132051	-0.62649	-1.41593
-0.175488	-1.42309	-1.85233
-0.157567	-0.225393	-0.180248
-1.42258	-1.23672	-1.57272
1.43817	-0.739535	-1.36921
0.180634	-0.0895829	-1.61997
1.22787	0.757247	-0.943247
-1.21638	0.219574	-1.61468
-0.603169	-1.46757	-1.39507
-0.531712	-0.489353	-0.550994
-0.159943	-0.16611	0.185556
1.55845	0.829332	-1.41643
0.980672	-1.84292	-1.92607
0.575461	-0.233492	-0.304382
0.502926	0.672503	-1.24512
-1.5258	-0.134104	-1.88047
0.552063	-1.48422	-1.33913
1.81856	0.560154	-1.49132
-0.637135	-0.323003	-0.714532
0.958438	0.470677	-1.32417
0.718503	-0.112854	-0.734756
1.70446	-1.12274	-1.89034
-0.618428	-1.9143	-1.67761
0.43815	-0.0186001	-0.612127
0.752927	-1.55946	-1.89918
1.93581	-0.773841	-1.94338
0.699266	0.568938	-1.86355
1.20024	0.390741	-0.819063
0.58066	-0.843502	-0.734348
0.245589	-0.386799	-0.933633
1.93203	-0.303548	-1.73255
1.28162	0.184823	-1.68814
0.0447187	-0.411799	-1.10958
-0.681077	1.14088	-1.24644
-0.0417954	1.54546	-1.39182
-0.307974	-0.124068	-1.21671
-1.17333	-0.0952818	-1.40189
0.325324	-0.287828	-1.52131
-0.57533	-1.56323	-1.1775
0.781812	-0.0886198	-1.43306
1.93677	-0.652209	-1.67513
1.29015	-0.389197	-1.23493
0.598168	1.41264	-1.71423
-0.0530509	0.373416	-0.00126016
-1.17855	0.168395	-1.78213
-0.189492	-0.782799	-0.506163
0.225153	0.140307	-1.85751
0.0782747	-0.436837	-1.92118
0.0859392	0.381413	-1.59263
0.592071	-1.05961	-0.808097
0.403368	-0.595509	-0.717124
0.822481	-0.557258	-1.83921
0.366447	-1.12892	-1.72528
-0.805562	0.915738	-1.19367
1.95731	0.493743	-1.6552
-1.09043	1.11277	-1.6084
-0.150887	0.0340128	-0.346947
0.962118	-1.68322	-1.94398
-0.236741	1.09188	-0.691997
-0.285154	-0.586738	-1.30928
-0.187953	1.07825	-1.87899
-0.148523	-0.22096	-1.68361
-0.054814	-1.25838	-1.53476
1.24204	-1.11129	-1.39252
0.187927	-1.50566	-1.6627
-0.969333	0.419956	-1.80076
-0.286078	-0.111437	-0.927347
-0.220822	0.641139	-0.377046
1.0931	-0.214709	-0.617792
0.666337	-0.867536	-0.684853
0.329606	-0.31447	-1.29556
0.204445	0.114908	-0.734301
-1.40198	0.878605	-1.28235
-0.245188	-0.883024	-0.986983
-0.191334	0.25646	-1.68224
0.249891	-0.0907757	-1.66796
0.416197	-0.976062	-0.669421
-1.52012	-0.662448	-1.75965
0.958176	0.0665603	-1.32061
-1.4034	1.01331	-1.2474
-1.0144	-0.948285	-1.82001
0.941061	0.40313	-0.591058
1.33688	0.90284	-1.96291
0.47664	-1.10607	-1.70137
0.6723	-0.65573	-0.861108
-0.641637	0.00517869	-0.963589
0.849386	-0.372996	-0.949059
1.04238	-0.711905	-0.981201
0.949126	-0.0379244	-1.39634
0.735593	-0.89681	-0.690433
-0.810426	-0.836136	-0.941128
-0.0940423	-0.569098	-0.821833
-0.0205611	-1.57135	-1.62486
1.11672	0.725122	-0.878922
-0.320012	1.5595	-1.54133
0.292741	0.0920365	-1.14152
0.944659	0.884279	-1.92728
0.275142	0.316262	-0.590883
1.02621	-0.512944	-1.04109
-0.956481	0.432099	-1.713
-0.128934	1.01452	-1.0424
0.305591	0.065392	-0.955033
-0.619575	-1.20342	-1.91948
1.09362	0.419028	-1.39142
-1.84281	-0.129102	-1.82223
0.232095	0.810999	-1.53915
-0.51777	1.84745	-1.88607
0.749195	-0.277795	-0.902774
-0.599757	-0.113397	-1.86531
-1.61146	0.160097	-1.24552
-0.581348	1.28627	-1.64355
0.782756	-0.214959	-0.808092
0.76626	-1.47019	-1.55254
-1.35902	-1.00919	-1.53422
0.68241	1.2663	-1.33074
-1.82333	-0.663169	-1.87493
0.0747833	0.884365	-0.484657
0.945546	-0.204046	-1.40107
0.162784	-0.083583	-0.780235
-1.31786	-1.32717	-1.75244
0.111225	1.36413	-1.12201
0.27775	0.145589	-1.09127
0.304013	1.55	-1.1936
-1.76808	-0.101741	-1.95776
-0.150531	-1.97215	-1.86882
-1.29118	-0.872612	-1.98445
-0.0323533	0.237748	-0.172151
-1.05935	-0.452472	-0.695036
1.4101	-0.393268	-1.65802
1.22007	1.79748	-1.69369
-1.14202	-1.99071	-1.89352
-0.339383	-0.010327	-1.56563
0.922445	-0.465842	-1.40969
-0.732331	-0.284232	-1.0786
1.20795	-1.91408	-1.94443
-0.036906	-0.279913	-0.499199
-0.777127	-1.17388	-1.38781
-0.953113	1.02213	-1.00673
-0.665438	-0.00931978	-0.637909
-1.33951	-1.10226	-1.69563
0.735102	-1.14058	-1.65189
-0.437894	0.313899	-0.292834
-1.65315	-0.438009	-1.61092
1.35992	0.153657	-1.47961
0.252089	0.85936	-0.727221
1.60485	0.700576	-1.42569
-0.307515	-0.405578	-0.545434
0.885108	0.00322318	-1.82808
1.11859	0.184152	-0.954946
-0.798038	-0.622	-1.94857
1.51168	-1.1313	-1.69862
-0.689259	-0.37948	-1.91547
-0.659713	0.211007	-1.61227
-1.40084	0.0720558	-0.958405
0.262473	-0.611979	-1.5286
0.738224	-0.665521	-1.41002
-0.113646	1.94933	-1.53724
0.74537	-0.573641	-1.1891
-1.2404	0.587071	-1.10386
0.820821	-0.465621	-1.69946
1.12382	0.0196509	-1.72786
0.774487	0.811482	-1.41363
0.461143	-1.56992	-1.69981
-0.396256	0.118443	-1.333
0.203943	-0.331309	-0.315265
0.537904	0.553266	-1.25209
0.153905	-1.31623	-1.85383
-0.289964	-1.41854	-1.47436
-0.507827	0.954491	-1.86735
-1.04785	0.725769	-1.99645
0.0599036	-1.19862	-1.28705
1.87737	1.02208	-1.96195
-1.54535	-0.729539	-1.36136
-0.374392	-0.405627	-1.37901
-0.497052	-1.94548	-1.75415
-0.460577	-0.922102	-1.77674
0.100199	0.0368297	-1.0038
-0.718508	0.0394425	-1.0897
1.46197	-0.658638	-1.7283
0.458371	-0.15576	-1.86071
0.35842	-0.0283196	0.0324819
-1.31286	-1.16271	-1.64026
0.200432	0.656802	-1.127
0.938183	0.0465615	-1.4396
0.637824	-0.0893371	-1.48865
0.343169	-0.350115	-0.380809
-0.25237	-1.5766	-1.83305
-0.0909532	-0.65175	-1.96274
1.04987	1.13874	-1.15116
0.41341	0.189849	-1.20896
0.301764	-0.242851	-1.59722
-0.434898	-1.33976	-1.27703
0.891265	-0.500557	-0.856162
0.629981	0.0817964	-1.24738
-1.51197	0.275285	-1.28971
0.433614	-0.243336	-1.74284
0.596892	-0.0388093	-0.268507
-1.66604	-1.15606	-1.88102
0.794696	0.455685	-1.30186
0.836987	-0.763101	-1.43725
0.111454	1.2142	-0.948663
-0.172772	0.221518	-0.951987
0.630369	-1.38619	-1.70479
-0.488516	1.50545	-1.95847
-0.164947	-0.268525	-1.09504
0.67127	-1.97001	-1.90982
1.70407	0.318324	-1.92292
-0.678285	0.0628116	-0.326768
0.00945997	-1.0082	-0.829179
