-0.230167	-0.414894	0.877115
-0.018753	0.818672	-0.578908
0.257032	-0.0666959	-0.958902
-0.055133	-0.620026	-0.784975
-0.343363	-0.902735	-0.275464
-0.287766	-0.477588	-0.827441
-0.329347	0.672498	0.665976
0.873317	-0.168766	-0.448533
-0.0307618	0.986267	0.182511
0.349388	0.159284	-0.921452
-0.496465	-0.0793205	0.859258
-0.511114	-0.294925	-0.808204
0.740498	-0.452639	0.495149
-0.130919	-0.359667	-0.920828
0.987088	-0.0195063	0.157375
0.160808	0.699905	-0.698379
0.421649	0.653857	-0.634198
-0.404201	0.59289	0.699628
-0.74496	-0.545986	-0.389821
-0.893768	0.448152	0.0905828
-0.771613	-0.504885	0.393392
0.459759	-0.826817	-0.31182
-0.619464	0.674695	-0.401841
0.252581	-0.863119	-0.44328
0.139636	0.86235	-0.490688
0.512314	0.455449	0.730478
-0.241038	0.870564	-0.42948
-0.649294	-0.677198	0.335404
0.257424	0.521401	-0.816524
0.741516	0.657589	0.0906458
0.303345	0.319932	-0.897344
0.505912	0.865709	-0.0292249
0.32262	0.270417	0.90628
-0.96197	0.166492	0.226471
-0.359139	-0.0450368	-0.932899
-0.390045	0.506767	-0.76323
-0.430228	-0.848355	-0.303656
-0.306454	-0.575191	0.762714
0.753981	0.150851	-0.643773
-0.509834	-0.773584	0.378522
0.727165	-0.546463	-0.40648
-0.713894	-0.409558	0.566133
0.600448	-0.276834	-0.743615
-0.182339	-0.563765	0.809199
-0.61178	-0.184374	-0.770289
0.710019	-0.708042	-0.0571404
0.149028	0.721564	-0.67934
0.633473	0.77289	-0.0380434
-0.713551	-0.655783	0.254144
-0.724937	-0.0169761	0.683831
-0.851638	0.519783	-0.00551844
0.970559	0.180292	0.173665
-0.21875	-0.524732	0.823454
-0.765524	-0.160566	-0.629426
0.854792	0.49407	-0.165122
0.655705	0.440448	0.617062
-0.482814	-0.655238	-0.586969
0.195572	0.981259	0.0135877
0.729775	-0.679241	-0.000897467
0.487259	-0.641316	-0.597577
0.570209	-0.500545	-0.656645
-0.949111	0.288564	-0.105996
0.173558	0.985426	0.048714
0.417786	-0.261744	0.865107
-0.332513	-0.547346	0.762033
-0.684517	-0.669466	0.280745
0.505227	-0.65012	-0.572228
0.18274	-0.692253	-0.697156
0.86335	0.320557	-0.397143
0.0649856	0.2139	-0.975336
-0.666236	0.564974	-0.47889
0.023863	-0.935226	-0.349125
0.289732	-0.469854	-0.83954
-0.589354	0.722816	0.373765
-0.651065	-0.45287	0.611204
-0.412977	-0.907952	0.0447196
-0.0027954	-0.981984	-0.209122
0.672376	0.616266	-0.419014
0.501469	0.183206	-0.849558
-0.521187	0.406542	0.750863
-0.484442	-0.0125467	-0.871557
0.418532	0.268289	-0.873
0.686465	-0.589372	0.42676
-0.714666	0.613931	0.336502
0.934511	0.328072	-0.0961503
0.907147	0.423034	-0.0666082
-0.512068	-0.330029	-0.794667
0.606405	-0.148582	0.782704
0.173322	-0.982919	0.0763116
0.178012	-0.160471	0.96659
-0.523023	-0.451674	0.719807
-0.451924	0.509268	-0.738382
0.619727	-0.24652	0.745448
0.106943	-0.600035	-0.79085
0.0994436	-0.651945	0.753351
-0.397389	-0.921165	-0.018647
0.64096	0.614772	0.469673
-0.208659	-0.93257	0.299122
-0.557256	0.203058	0.802041
-0.743226	0.606551	0.295687
0.34674	-0.33289	-0.882494
-0.951048	-0.256313	0.154226
-0.285057	-0.955324	-0.125799
0.361371	-0.444052	0.819237
-0.297189	-0.856098	-0.434107
-0.0293658	0.449283	-0.894752
0.718831	-0.607981	-0.343021
-0.719013	-0.459063	0.525376
-0.390327	-0.221283	0.891273
-0.899721	0.395894	-0.203813
0.767294	-0.0855975	-0.636803
-0.861417	0.157701	0.487268
0.0855217	-0.636923	-0.761841
-0.384392	-0.47416	0.790384
0.942812	-0.150633	0.313025
-0.546484	-0.758354	0.343607
0.326489	-0.696696	0.632268
-0.671189	-0.667837	-0.33277
-0.296456	-0.5383	0.786047
-0.375569	-0.17999	0.904725
-0.691643	-0.437522	0.567348
0.479392	-0.864412	-0.17778
0.951501	-0.124013	-0.279068
0.418036	-0.0719287	-0.906162
-0.222291	-0.0406391	0.978159
-0.0661082	0.919713	-0.384442
0.683535	0.167473	0.714502
-0.613786	0.0915819	-0.782456
0.181891	-0.955686	-0.211443
-0.949493	-0.120919	-0.292973
0.452588	0.653812	0.610198
-0.204949	-0.575879	-0.795393
0.257339	-0.901151	0.348952
0.672447	-0.185204	-0.722138
-0.808027	-0.512983	0.287086
0.949026	0.280353	-0.104718
0.499742	-0.842136	0.217067
0.185334	0.910313	-0.373417
-0.0217049	-0.793872	-0.611691
-0.305857	-0.532112	0.78782
-0.329616	0.152143	-0.929699
0.886176	-0.0388204	-0.453984
-0.811891	0.539312	0.218383
0.699513	0.716608	0.0341911
-0.664738	-0.253151	-0.70097
-0.978648	-0.145066	-0.12885
-0.614671	-0.780038	-0.0982587
-0.831334	-0.222734	0.516672
-0.448236	0.497368	-0.736568
-0.419106	0.0821737	-0.905966
-0.0447441	-0.0137439	-0.994577
-0.0300727	0.566976	-0.826223
0.360448	0.0469487	-0.934033
0.793355	-0.0775512	0.596174
-0.104261	-0.315758	-0.940586
0.402028	0.889021	-0.228313
0.254767	-0.136786	-0.957128
0.583756	-0.813948	-0.0179901
0.758133	-0.0628698	-0.652929
-0.318317	0.0544384	0.944602
-0.961257	0.158994	0.209998
0.284203	0.606458	0.745017
0.481536	-0.830947	0.267987
0.593758	-0.704491	-0.376285
-0.222112	0.971621	0.0312858
-0.365646	0.590187	-0.726028
0.981499	0.0597267	-0.172277
0.284055	0.117156	-0.953106
0.155687	0.637517	0.749665
-0.920796	0.18649	0.336097
0.0940632	0.919163	0.375559
0.244927	0.491531	-0.839011
-0.852476	0.4398	-0.274051
0.237121	-0.714028	-0.665227
-0.909878	-0.326396	0.263911
0.691177	0.615911	-0.380516
-0.238772	0.953661	0.184549
-0.217416	-0.105847	-0.973201
0.497338	0.764062	-0.40276
0.351338	0.931391	-0.113533
0.772917	0.408373	-0.479547
-0.837061	-0.484931	-0.236135
-0.470786	-0.501858	-0.72062
-0.56793	0.801559	-0.191153
0.839863	-0.428016	0.340063
0.867875	0.369231	-0.340511
0.609605	-0.375837	-0.694772
0.552063	0.529622	-0.648783
-0.516726	-0.616136	0.599676
0.244836	0.958658	0.169803
-0.562398	-0.219718	-0.801984
-0.54743	-0.654759	-0.530175
0.955203	0.0936352	-0.273928
0.887373	0.0858899	-0.448628
0.0247173	-0.57614	0.820008
-0.15268	-0.0966871	0.98017
-0.816432	0.224041	-0.541463
-0.661308	-0.59704	-0.443347
0.598228	0.421094	-0.675614
0.168299	0.594943	-0.786005
-0.147393	0.75865	0.633353
0.376472	-0.637433	0.670476
-0.192277	0.399899	-0.897147
0.14574	-0.55591	0.816836
-0.143846	0.380025	-0.918118
0.937604	0.307858	0.171413
0.431755	0.499985	-0.757304
0.870219	-0.235472	0.425229
-0.55818	0.671535	0.483017
-0.618475	-0.711113	0.328643
0.589201	0.694685	-0.42387
-0.571445	-0.269246	0.780639
-0.171638	-0.726086	0.666402
-0.329093	0.929604	-0.14339
-0.0129035	-0.868418	0.494375
0.633888	-0.238992	-0.736237
0.246402	-0.72109	0.64516
-0.937238	-0.152419	0.298962
0.932222	-0.141351	0.321522
-0.374956	0.115254	-0.922635
-0.197952	-0.981973	-0.0164677
-0.374518	-0.528992	-0.764769
0.624972	-0.0892945	-0.77207
-0.43582	-0.820275	-0.364292
-0.0139166	0.103468	0.993352
0.0599107	0.919045	0.383591
0.0399133	0.822786	0.560397
0.039737	-0.140121	0.984562
-0.621837	0.784552	-0.0388501
-0.985188	-0.0614136	-0.179137
0.163566	-0.944385	-0.274602
0.363475	0.92616	-0.0363895
-0.744425	0.442583	0.496786
-0.385976	0.8969	0.201587
0.309059	0.346337	0.884982
0.711113	-0.323994	0.628754
0.741844	0.17568	0.649705
-0.866901	-0.00800222	-0.493393
0.747339	0.520999	0.422605
0.251275	-0.822127	0.513806
0.212229	0.929595	-0.299839
-0.858303	0.50265	0.0449507
0.778808	-0.581795	-0.229305
-0.122039	0.889179	0.435986
-0.440394	0.300658	-0.843321
-0.0765795	0.928163	-0.363342
-0.317573	0.556719	0.773498
-0.873831	-0.475991	0.0169591
0.211056	-0.779473	-0.596342
0.0763508	-0.772617	0.634126
0.394164	0.719785	-0.565458
0.618981	-0.781342	-0.0175711
-0.496023	-0.666951	0.561484
-0.235904	-0.844263	0.477153
-0.849416	-0.139435	0.512381
0.321912	0.379298	0.86326
0.189296	-0.508886	-0.840614
0.328197	0.0158894	-0.947446
0.519336	0.483531	0.699739
-0.908677	-0.133612	0.384948
-0.485341	0.877849	0.0115784
0.870203	-0.491817	0.0365163
0.875137	0.433402	0.192246
-0.864049	-0.0795203	-0.498787
0.626323	0.60799	0.493475
-0.15613	-0.0690773	-0.982548
0.412764	-0.679561	0.611649
0.96473	0.214545	-0.146412
0.671185	0.601391	-0.423051
-0.719501	-0.652599	-0.22656
0.0548258	-0.543295	0.833852
-0.682231	-0.255329	0.680137
-0.430485	0.841773	-0.322058
-0.117848	-0.663965	0.742301
-0.752524	0.328044	-0.565513
0.107846	0.565528	0.8212
-0.42194	0.461785	-0.784005
-0.347181	0.935688	0.100502
0.651054	0.271987	-0.712563
-0.569329	-0.7048	0.429839
0.173793	0.935426	-0.303459
-0.54205	-0.230547	-0.81198
-0.566473	-0.707775	0.432394
-0.373007	0.873227	0.328039
-0.327752	-0.520544	-0.786698
-0.852831	0.462411	-0.259745
-0.96876	0.0526121	0.251194
-0.288168	0.759599	0.580598
-0.401264	-0.0400477	0.918148
0.0401595	0.960212	0.275174
0.572948	-0.459611	-0.682707
-0.827783	-0.55584	-0.0110245
-0.792385	0.377671	-0.477128
-0.639132	0.10631	0.756259
-0.933319	-0.290939	0.193657
0.143581	-0.837596	0.518579
-0.62733	0.464293	-0.627752
0.648734	-0.733041	-0.21496
0.251058	-0.459995	0.856046
0.627961	0.147246	0.768561
-0.665835	-0.68616	-0.287268
-0.587529	-0.596267	0.547768
0.378733	-0.631206	-0.67965
0.999341	-0.0800884	-0.0451102
-0.641683	-0.759919	0.0337797
-0.264851	0.650248	0.715448
-0.044838	0.408585	-0.908062
0.052158	0.620265	0.788585
0.162176	-0.312671	0.936049
-0.923527	0.29025	0.232787
-0.220723	0.302795	-0.931556
0.360398	-0.795591	0.496923
-0.434379	-0.615538	0.657703
0.563527	-0.793729	-0.207039
0.927584	-0.0891082	0.357522
-0.641	0.70651	0.310264
0.523759	0.811671	-0.2479
0.426955	-0.175231	0.88568
-0.952951	-0.241932	-0.158288
0.524615	-0.797984	0.283159
0.387033	0.85498	-0.348992
-0.191559	0.474735	0.863912
-0.395634	0.573885	-0.713379
0.541602	0.700093	0.467607
0.142618	0.984829	0.0182201
-0.00997651	0.32457	-0.950588
0.505578	-0.746925	0.435235
-0.364676	0.895238	0.261824
0.956757	0.211685	-0.208865
-0.46365	-0.564486	0.681285
0.0769371	-0.917809	0.3862
0.393844	-0.663614	0.640816
0.608094	0.227689	0.761157
-0.486108	-0.0150611	0.868601
-0.193183	-0.832423	-0.526529
-0.207485	0.804579	0.553209
0.758294	0.654492	0.0563411
0.860009	0.169958	0.480313
0.622336	-0.403324	-0.669979
-0.684927	0.431214	-0.593317
-0.0138776	0.75877	0.652353
0.212853	-0.578735	-0.791793
-0.611486	0.747084	0.242322
0.567897	0.641845	-0.513264
-0.123607	0.540439	-0.836919
0.472793	0.23412	0.847464
0.493446	-0.654523	-0.574024
0.471558	-0.526014	-0.710911
0.292364	-0.240678	0.925669
-0.00850785	-0.991484	0.130175
0.223535	0.949974	0.21661
0.510386	0.0609952	-0.853013
-0.0682686	0.609461	-0.795625
-0.561327	-0.230214	0.800935
0.397354	0.326956	-0.85638
-0.265541	-0.945191	0.170064
-0.489187	0.229973	-0.84446
-0.387596	-0.321005	0.868081
-0.728841	0.362909	-0.585477
0.039649	0.381572	-0.925165
-0.662385	-0.706507	-0.257483
0.864289	0.111353	-0.494273
0.0602742	-0.969938	0.24548
-0.670223	-0.443898	-0.602554
0.0152059	-0.435836	0.897709
0.443198	0.829754	-0.333405
0.805755	0.333403	-0.498967
-0.0534524	-0.373955	0.930835
-0.840927	0.544418	0.0263673
0.13089	-0.12358	0.988562
-0.0357662	0.877106	-0.483658
0.862162	0.362251	0.353953
0.532239	-0.66642	-0.513826
0.00551367	0.668963	-0.744948
-0.361533	-0.291374	0.882278
-0.188101	0.59304	-0.782848
0.924494	-0.0377455	-0.389644
0.951497	-0.182319	-0.235589
0.719422	-0.668899	-0.192044
-0.660401	0.63464	0.399937
-0.739674	0.304671	0.603766
-0.458308	-0.777983	0.437427
-0.973633	0.144931	-0.150548
0.226775	-0.588967	-0.775474
-0.0123088	-0.874426	-0.485526
0.782286	-0.123199	-0.613037
0.779524	-0.544792	-0.321914
0.599108	-0.795865	-0.104497
-0.75298	0.659846	0.0250419
-0.611095	-0.672364	-0.417727
0.540681	-0.781561	0.307369
-0.240152	-0.230079	-0.943756
0.758358	-0.270994	-0.594574
0.206954	0.275536	0.935813
0.179959	0.565884	0.8046
-0.0656322	0.918998	-0.400408
0.920107	0.233254	0.301828
-0.175344	0.988161	0.0194296
-0.668635	0.246165	-0.703632
-0.37546	-0.354427	-0.853888
0.431713	-0.206752	-0.882649
-0.243282	-0.838965	-0.481805
0.492812	0.686056	0.536978
0.94902	0.171848	0.255388
0.453941	-0.615657	0.648267
-0.134055	0.941257	-0.300348
0.879738	-0.2488	0.416603
-0.354236	0.355753	-0.861277
0.481612	0.453814	-0.751786
0.00362754	0.96744	-0.235751
-0.747566	-0.347984	-0.559478
0.222119	-0.842595	0.50069
-0.927359	-0.120565	-0.343649
-0.794342	-0.509531	0.32024
-0.410647	0.248296	-0.879741
0.283313	-0.354429	-0.890797
-0.198179	-0.788327	0.580269
-0.926741	0.259908	0.275503
0.483996	0.525216	-0.699604
-0.0545436	-0.713471	0.694954
0.942221	-0.0858173	-0.332133
0.659088	-0.707428	0.260785
-0.478339	0.563496	0.676457
0.645787	-0.249853	0.722481
0.734893	-0.654122	0.168111
-0.934018	-0.0363154	-0.352672
0.386939	-0.714191	0.587561
-0.273066	0.584235	-0.768174
-0.306153	0.488298	0.817811
-0.950693	-0.291539	0.101006
0.258045	0.961621	-0.0378966
-0.417931	-0.163914	-0.897937
0.429923	-0.279952	0.852597
-0.166748	-0.537564	-0.829866
0.955069	-0.149715	-0.265521
-0.597932	0.551233	0.578555
-0.710496	0.700179	-0.0923098
0.407948	0.385841	0.829258
-0.675579	-0.45901	-0.577487
0.508838	0.0450325	0.860834
0.802551	0.476728	0.367269
0.644449	-0.753607	0.123361
0.264047	-0.166654	-0.947856
-0.792856	0.465259	-0.391714
-0.0972729	-0.86592	0.490736
-0.352938	0.173792	0.922997
-0.208539	-0.909719	0.345073
0.787495	-0.567963	0.245856
0.887991	0.458255	-0.102624
0.39621	-0.900806	0.158012
0.273998	-0.92356	-0.276223
-0.365226	-0.348002	-0.864408
-0.739135	-0.634366	0.214913
0.210883	0.309212	0.924922
0.878082	-0.070181	0.467329
-0.480467	0.790289	0.388296
0.221036	0.95604	0.169845
0.165102	0.87199	-0.465121
-0.0589408	-0.617077	0.778373
0.874408	0.17543	0.446945
0.734178	-0.673531	-0.0423318
0.748602	-0.238674	0.613509
0.242608	-0.489251	-0.83734
-0.7559	-0.405338	-0.517914
-0.00925821	0.397042	-0.913941
-0.910439	0.25892	-0.329109
0.872742	0.175138	-0.456166
0.175345	-0.982448	0.00315571
0.575284	0.799179	-0.199068
0.590782	-0.733523	-0.324002
-0.736391	-0.521304	0.441106
0.245262	0.112868	0.966549
0.611049	-0.0988154	-0.789766
0.988994	0.0261887	0.153951
-0.582402	-0.422603	-0.696004
0.208574	-0.503788	0.833695
0.850691	-0.436943	0.293522
-0.863592	-0.383272	0.342091
0.520923	-0.849165	0.0867729
-0.649656	-0.764564	-0.0192897
0.494565	0.159865	0.84869
-0.82326	-0.525246	0.193316
-0.61237	-0.107647	0.785066
-0.1031	-0.794038	0.604344
0.0768005	0.786138	0.619141
-0.397972	-0.711217	0.572938
-0.173112	0.500794	0.844081
-0.21341	-0.790181	-0.568242
0.070281	-0.786898	0.605469
-0.41954	0.796904	-0.434513
0.788223	-0.343221	-0.518291
0.699023	0.478697	-0.537004
-0.0489348	-0.446904	0.890238
0.290004	0.0926373	0.955588
0.516925	-0.0328943	-0.854153
0.607055	0.780974	-0.170003
0.916764	0.0535721	0.384863
-0.490919	-0.873211	-0.052676
-0.291277	0.505076	0.81052
-0.446443	0.64041	-0.628593
0.834985	-0.409093	0.376943
0.401683	-0.914623	-0.0751108
0.301149	-0.583402	0.757887
-0.885437	0.460286	0.0236797
0.448319	0.89546	-0.00942707
0.384054	0.788272	0.480379
-0.697693	-0.132879	0.703559
-0.14924	-0.274704	-0.950325
-0.603248	-0.785379	0.140627
0.311664	0.139522	0.943089
0.758055	0.638657	-0.0873598
-0.165389	0.305166	0.933934
-0.699394	-0.715061	-0.0341002
-0.257258	0.271142	-0.922213
-0.51198	-0.843927	0.126696
0.318083	0.0226724	-0.945531
-0.660596	-0.630427	0.413177
-0.164383	-0.778449	0.601494
0.551674	-0.0161344	0.828272
0.338027	-0.777501	0.53941
-0.690638	0.443659	0.577937
-0.30168	-0.338721	-0.888673
0.365613	0.862358	-0.342253
0.871057	-0.151576	0.462655
-0.92451	-0.246665	0.306423
0.646723	-0.533079	0.54095
-0.885968	-0.464452	-0.040727
-0.819272	0.499061	-0.290502
0.741318	-0.669245	0.00766182
0.382378	0.630372	0.669291
0.0617592	-0.0131495	0.996614
0.773763	0.640923	-0.0133726
0.136069	0.909763	0.38159
0.530046	0.486267	0.688893
0.719465	0.0481526	-0.699894
0.943555	0.3282	0.0547081
0.896655	0.0733964	-0.425467
0.318287	-0.550082	0.767275
0.243528	0.972806	-0.0477243
0.152036	-0.733584	0.660918
0.898694	0.351892	0.249763
-0.32481	0.921651	0.194589
0.274418	0.141194	-0.956395
0.100093	0.271616	-0.957302
0.115608	-0.974485	-0.168434
0.932938	-0.105929	-0.34172
0.938196	0.267852	-0.208641
-0.324275	-0.0856156	-0.940701
-0.671399	-0.208799	0.710363
-0.506598	-0.385984	0.772758
0.0477809	-0.946886	-0.318484
-0.207057	-0.00898302	-0.977433
0.698728	-0.4856	0.517826
-0.802866	0.233507	0.557103
0.456338	-0.323724	-0.827756
-0.867977	-0.0877917	0.483764
-0.542581	0.838814	-0.0558794
0.667894	-0.701597	0.259935
0.451292	0.864151	-0.218056
0.613032	-0.76717	0.180779
-0.594414	-0.32241	-0.738017
-0.337887	-0.860735	-0.381082
-0.437744	0.83237	-0.353374
0.455914	0.546516	-0.700453
-0.222476	0.838252	0.497474
-0.53887	-0.78136	-0.324694
-0.574614	0.457112	0.68594
0.0434608	0.447009	0.88868
-0.707127	-0.677683	0.18197
0.203786	-0.97555	-0.0669808
-0.943399	0.300224	-0.140863
-0.600392	-0.791687	0.108084
0.0168364	0.970058	-0.231114
-0.790064	-0.59714	-0.133389
0.222514	-0.202954	0.950941
-0.205034	-0.00124848	-0.983521
-0.389179	-0.926043	-0.00431031
-0.518287	-0.855479	-0.0380273
0.0834801	-0.950574	-0.304815
-0.143096	0.982796	-0.144023
-0.34156	-0.592773	-0.729543
0.509454	0.402168	-0.765698
0.849867	-0.293186	0.427277
-0.466321	0.534616	-0.709204
0.650999	-0.663436	-0.372078
0.656127	-0.473886	-0.59414
-0.394388	-0.476991	-0.780496
-0.793379	-0.315614	-0.528499
-0.672335	0.0634699	0.73899
-0.696052	-0.547244	0.471578
0.762935	0.64985	0.0331684
-0.749572	-0.0552951	0.656147
0.145119	-0.989947	-0.0469388
0.994111	0.0228506	0.0515617
0.317073	-0.946274	-0.0208758
0.277167	0.344196	0.90206
0.407674	-0.228899	0.887857
0.489252	0.852492	-0.164062
0.396967	-0.17178	0.899706
-0.861292	0.266172	-0.443379
0.721506	0.346011	-0.600176
-0.522174	-0.182136	0.833568
0.504776	-0.223667	0.836337
0.532846	-0.450331	-0.714375
0.12316	-0.0481344	-0.995566
0.507095	0.740789	0.44684
0.386057	0.467377	-0.797434
0.892122	-0.105101	-0.430928
