0.818567	-0.348293	0.237724
-0.566076	-0.03376	0.596611
0.0911586	0.103296	0.100381
0.367941	-0.0207124	-0.112561
0.186864	0.629719	-0.317132
-0.0342765	-0.085525	0.580542
-0.563096	0.0465039	-0.409311
0.71126	0.144427	-0.615941
0.418439	0.699618	0.481971
0.486911	-0.480116	0.687881
-0.700911	-0.208269	-0.385233
-0.524925	-0.415395	0.450025
-0.427596	-0.612229	0.267109
0.88497	-0.315331	0.233721
0.154776	-0.683399	0.112521
-0.862984	-0.179236	-0.426653
-0.75062	0.323885	-0.464649
0.443816	-0.790978	0.0289279
0.19249	-0.829055	0.0652893
-0.650685	-0.0617318	0.473606
-0.102386	-0.798937	0.258418
-0.546064	0.295678	-0.543335
0.168752	0.208122	-0.0872112
0.241572	0.0942601	0.230437
-0.204427	0.201645	-0.956782
-0.298998	0.733997	0.282418
-0.0385779	-0.377807	0.189934
0.224025	-0.811786	0.312392
0.367363	0.267906	0.69687
-0.416469	0.414267	0.581157
-0.498753	-0.540807	0.656248
-0.441	0.10592	0.192315
-0.038464	-0.463994	-0.34858
-0.584117	0.739574	0.0160251
-0.666968	0.276087	0.201545
0.546659	-0.305787	0.637632
0.022225	-0.464339	-0.151238
0.142846	0.819171	-0.199386
-0.238715	-0.0843527	0.283317
-0.296264	0.698044	0.0291246
-0.501652	0.732656	-0.246616
0.17686	0.478594	-0.266021
-0.144029	-0.703424	-0.438967
0.286836	0.854402	-0.0621578
0.38104	0.13133	-0.744081
0.232077	0.523263	0.474067
-0.34744	0.575351	-0.0735577
-0.28529	-0.87311	-0.36409
0.197935	0.699707	-0.0253995
-0.159364	-0.429551	0.533189
-0.297644	-0.511445	0.141497
0.135112	0.833931	-0.127523
0.716855	0.174356	0.402781
-0.461125	-0.122884	0.689531
-0.165718	0.774428	-0.190191
-0.591923	-0.44789	0.305176
-0.625816	-0.0820689	0.668324
-0.160989	0.264982	-0.44509
-0.686593	0.428292	0.306875
0.217674	0.440325	0.546408
-0.514401	0.455134	-0.562089
-0.612619	-0.295004	-0.140799
-0.416236	0.325448	-0.198445
0.774442	0.0518472	-0.602882
-0.63739	-0.612973	-0.232339
-0.473298	-0.71806	-0.440567
-0.00242329	-0.727792	0.00506377
0.527035	-0.120351	-0.747589
0.157654	-0.312367	0.0428954
0.942948	0.134119	0.139518
-0.325809	0.136437	-0.899642
-0.280291	-0.850024	-0.350515
0.897115	-0.190144	0.256566
-0.235829	0.422467	0.394316
-0.737991	0.591189	0.106864
-0.0532876	0.394936	-0.315098
0.145153	-0.415617	0.722106
0.440853	-0.58414	0.36707
-0.656539	-0.457883	0.364408
0.612113	-0.21373	-0.164016
-0.622791	0.754927	0.0511378
-0.527248	0.547066	0.539656
0.00556087	-0.537757	-0.0747413
-0.177323	-0.260025	-0.232143
-0.738281	-0.28154	0.153815
-0.825505	-0.258583	0.00303924
-0.918532	0.228702	-0.203279
-0.514307	0.0485985	0.794653
-0.0843647	0.0829459	0.0732844
-0.309415	-0.331553	-0.408464
-0.0106113	-0.343632	0.575016
-0.246186	0.349629	0.219557
0.0938096	0.658269	-0.479365
-0.680406	0.415539	-0.0403799
-0.665888	0.423669	0.604709
-0.585022	-0.472869	0.492624
-0.467142	0.751362	0.145963
-0.407815	-0.144729	-0.457472
0.854984	-0.284659	-0.263825
-0.106163	-0.285146	-0.443727
0.280728	0.189045	-0.71941
0.881667	0.178352	-0.435028
0.508515	0.614143	-0.10419
0.873443	-0.0367534	0.286486
-0.226652	0.662376	0.555536
0.66854	0.143512	0.0144944
-0.391883	-0.382801	0.265335
-0.518024	-0.430544	-0.151065
0.135627	-0.521344	-0.222101
-0.0264374	-0.33342	0.216654
0.547431	0.67697	-0.165582
0.030547	-0.596821	-0.77339
-0.372924	0.260216	-0.545146
-0.273226	-0.117209	0.070417
-0.499767	0.41945	-0.309929
-0.130007	0.967322	-0.21036
0.113561	0.621672	0.447121
0.755504	-0.250394	-0.37403
-0.315249	-0.382263	-0.702769
0.561778	-0.19815	-0.30472
-0.409546	0.752197	0.175841
-0.635437	0.211117	0.24957
0.518194	-0.711031	-0.302572
0.674611	0.190039	-0.0211622
0.327996	0.626524	-0.0173575
0.272344	-0.71229	0.550156
0.468008	-0.19322	0.555274
-0.851329	-0.282866	-0.128093
0.0798004	-0.795875	-0.268147
-0.915915	0.223259	0.322117
-0.182124	-0.957217	0.0527315
0.259065	0.0977068	0.158452
-0.0117061	-0.744068	0.448993
0.224599	0.831177	-0.400384
0.646268	-0.166278	-0.631506
0.276036	-0.66247	-0.141033
-0.344823	0.565009	0.109183
0.201658	-0.726593	0.159874
0.761585	-0.04133	-0.632902
0.815962	-0.126999	-0.475475
-0.398176	-0.145522	0.213047
0.686959	-0.28201	0.264287
-0.123598	0.684272	0.564551
0.41245	0.0417404	-0.469547
0.130979	-0.642127	-0.223521
-0.714808	0.230848	-0.130761
-0.884056	-0.331054	-0.0316979
-0.7458	-0.660796	-0.00151032
0.615539	-0.633566	-0.349089
-0.00159472	-0.802521	0.0346
-0.477418	0.0362593	-0.590233
-0.0447442	-0.0156066	-0.30057
0.318826	0.516767	-0.705161
0.357312	-0.655806	-0.136313
0.460479	-0.724448	0.199178
-0.919379	0.003196	-0.285444
0.539069	0.140109	0.818777
0.754892	-0.52133	0.00970078
-0.959831	0.117107	0.213213
0.649889	0.681849	-0.160838
0.20361	0.0763507	-0.773321
0.795725	-0.254183	-0.0472255
0.281773	-0.247784	-0.505962
0.296416	-0.143298	-0.412017
-0.764234	-0.487393	0.39039
0.37196	-0.462037	0.540719
-0.129358	-0.122594	-0.429084
0.0879282	-0.191467	0.00738811
0.17204	-0.5263	0.479175
-0.511172	0.737532	-0.298801
0.0593897	0.162449	0.277025
0.460928	0.811109	0.306189
0.119608	0.248345	-0.0647187
0.272268	0.0139532	0.51206
0.19061	-0.419491	-0.37815
0.437584	0.475891	0.298822
0.300028	0.578934	0.141792
-0.211692	0.0921898	-0.567181
0.160645	-0.046102	-0.835953
0.133704	-0.836579	-0.3801
-0.128717	0.647586	-0.0173085
0.75384	-0.213495	-0.209571
0.253311	-0.603597	-0.653496
0.487757	-0.262734	0.233822
-0.156998	-0.667119	-0.263429
-0.756457	0.231961	0.563054
-0.0213745	0.758984	0.238223
0.0832478	-0.855447	0.494244
0.166082	-0.661063	-0.486583
-0.00778764	-0.886767	0.102509
-0.36262	-0.552406	-0.292663
-0.353268	0.618275	-0.649765
0.33205	0.771676	-0.448385
-0.00345439	-0.0583159	-0.116094
-0.837142	0.158759	0.265179
-0.179943	-0.295717	-0.120153
0.583721	0.595083	-0.436373
-0.11689	-0.57824	-0.484822
-0.730634	0.235285	0.43599
-0.318529	0.475033	-0.125881
0.31808	-0.0343506	0.670145
-0.468375	0.0171031	-0.548484
-0.378245	0.836325	0.107512
-0.0482246	-0.511612	-0.667465
-0.0924301	0.527742	-0.246372
-0.772325	-0.467209	-0.380425
0.203344	-0.395903	0.0622493
0.224042	-0.533668	0.639231
0.190313	0.599291	0.291982
-0.659412	-0.738974	0.0662951
0.222543	0.28023	-0.169095
-0.500838	0.415685	0.425302
0.0511911	0.369216	-0.588529
0.386297	0.501197	-0.379896
-0.904633	-0.15945	0.116325
-0.13666	-0.846559	-0.123533
0.310179	-0.820742	-0.210822
-0.340786	0.409253	0.313277
0.00724196	-0.285174	-0.919492
0.0985864	0.941509	-0.0609293
-0.0386952	-0.350585	-0.277247
0.30167	0.16676	0.740392
-0.236816	-0.174414	0.625419
-0.662543	0.641403	0.0584003
-0.227041	0.116667	0.821818
0.292647	0.510163	0.309206
0.250776	0.784906	-0.0840474
-0.0118797	0.337557	-0.676828
0.556005	0.783485	0.0244577
-0.938887	0.13231	-0.26098
-0.29539	-0.618873	0.599611
-0.334261	0.0797584	0.498562
-0.662823	-0.0713706	0.474665
-0.689838	-0.111703	0.608828
-0.586456	-0.568444	0.159698
0.0462546	-0.597999	-0.57603
-0.44462	-0.722579	-0.381581
-0.074381	-0.120902	-0.00574553
0.174727	0.643888	-0.178121
0.318879	-0.597367	0.0570788
-0.676269	-0.0473739	-0.21271
0.319129	-0.39445	0.480067
0.493857	0.246472	0.449125
-0.223482	-0.0565785	-0.915018
0.0945216	0.625413	-0.678271
0.305656	-0.84074	-0.312998
0.601179	0.0185646	0.0153894
0.343522	-0.421617	-0.111677
-0.953991	0.274287	-0.0524123
-0.482611	0.753474	-0.355645
0.327139	0.232985	-0.215834
0.479453	0.160889	0.0616932
0.34347	0.701376	0.0268593
-0.524685	-0.387194	0.423431
0.713489	-0.39079	-0.0133261
0.0278682	0.379438	-0.781003
-0.316186	-0.143616	0.239521
-0.373274	0.391472	-0.523266
0.385906	-0.0771011	0.163036
0.153903	0.645164	-0.729737
0.740866	-0.2586	-0.290105
0.202075	0.275754	0.597379
0.173103	-0.658667	-0.224343
0.34654	0.301709	0.816302
0.429819	-0.023792	0.128795
0.651043	0.0824951	0.49451
-0.163297	-0.528374	-0.376469
-0.633425	0.0268711	-0.378462
-0.808353	0.0118765	-0.392592
-0.296898	0.0273689	-0.0112122
0.484291	-0.516936	-0.141571
0.61378	-0.201668	0.571928
0.00286591	0.166975	0.345624
-0.292581	0.597127	-0.0798639
-0.272988	-0.110656	0.210301
0.0790327	0.301542	0.00816941
-0.696956	0.259269	-0.4673
0.0936681	0.28079	-0.765571
0.350408	-0.695755	0.438748
0.0394975	-0.166005	-0.0536593
0.148304	0.53622	0.246032
0.537836	-0.585744	-0.604086
0.578585	0.274096	0.740075
-0.0560177	0.510169	0.415989
-0.473236	0.327636	0.586382
-0.673037	0.264044	-0.207304
-0.155127	0.774694	0.277414
0.257882	0.214033	-0.746104
-0.405395	0.51999	-0.52557
-0.325325	0.262071	0.630444
-0.54821	0.235587	-0.480658
-0.420526	0.221483	0.473205
-0.250139	-0.0777285	-0.383372
0.670566	0.204451	0.20229
0.623678	0.156373	0.161251
0.937235	0.104834	-0.0487138
-0.0974419	0.295002	0.105784
-0.0838284	-0.903659	0.197755
-0.328002	-0.734121	-0.364154
-0.0849544	0.171288	0.830717
-0.608202	-0.054817	0.689899
0.548808	-0.176152	-0.580259
0.772072	0.207864	-0.430017
-0.48625	-0.397236	-0.340279
0.356161	-0.00611299	-0.740608
0.606915	0.422122	0.603726
-0.138945	0.760184	0.419894
-0.00512928	-0.207293	0.0258965
0.160739	-0.459666	0.399855
0.354934	-0.620237	-0.330007
-0.430585	-0.837155	-0.0714456
-0.450261	0.470553	0.580393
0.327195	-0.831106	-0.400977
0.0101275	0.214069	-0.137072
0.230907	0.861326	0.298125
0.58098	0.525724	-0.155557
-0.442408	0.443002	-0.468607
0.118084	0.640841	0.606291
-0.0728983	0.797506	-0.315925
0.242985	-0.145603	0.853764
-0.796086	0.185632	-0.0906252
0.862608	-0.147209	-0.144393
-0.811576	-0.158025	0.0682864
0.306526	-0.211456	0.0667331
-0.416851	-0.00847447	-0.430834
-0.178139	0.020444	-0.396304
-0.685067	0.0769008	0.472329
0.726621	0.311148	-0.536775
0.414229	-0.0514487	-0.698169
-0.119	-0.0339158	-0.021842
0.901888	0.032724	-0.00749612
0.0122424	-0.240549	-0.913924
-0.319435	-0.736612	-0.232428
-0.708386	0.164369	0.557824
-0.651742	0.177685	0.35099
-0.550583	0.352551	-0.681355
0.458464	-0.595096	0.221163
0.363163	-0.32668	-0.516733
0.0667386	-0.323326	-0.131906
-0.345927	0.00502491	0.453811
-0.502025	0.471483	0.207492
-0.54345	0.231256	0.71329
0.259226	0.814913	0.236966
0.31368	0.0144898	-0.470037
0.0808467	0.790587	-0.598241
-0.638422	0.0457183	0.387432
-0.431169	-0.657433	0.521201
-0.166241	-0.0146161	0.347573
-0.339764	-0.420335	-0.565635
-0.634006	0.259922	0.512674
0.507392	-0.254858	0.60241
0.710687	0.510386	0.049913
-0.245861	-0.187549	-0.141244
0.119912	-0.632349	0.117884
-0.416021	-0.0655785	-0.178199
-0.256838	-0.678521	0.105009
0.88223	-0.357579	0.161435
0.126378	0.0371799	0.883141
-0.430532	0.040838	0.363779
0.040144	0.700517	-0.411712
-0.0594829	0.270258	0.228597
0.0328606	0.288228	0.254714
0.596555	0.293373	0.723009
-0.392379	-0.71527	0.454584
0.186016	0.368102	0.685349
0.656143	-0.205723	0.416633
0.34841	-0.268093	0.155066
0.202775	0.0474899	0.162979
-0.811574	-0.119457	0.286506
-0.687231	-0.286884	0.342675
-0.662603	-0.375587	-0.487942
-0.748405	-0.450772	-0.129124
-0.0823334	0.221584	0.16824
-0.382789	0.461197	-0.653338
-0.651751	0.0271369	0.0900975
0.270241	-0.0621524	-0.595969
-0.402541	0.493693	-0.505624
-0.0248492	0.360401	-0.746285
0.190326	0.810369	-0.133872
0.649959	-0.132346	-0.344405
-0.352078	0.629268	0.111529
0.467945	0.747309	0.0218171
-0.567533	-0.525741	-0.125285
0.340419	-0.584383	0.267273
0.0623685	0.227717	-0.755299
-0.308602	-0.669733	-0.203953
0.168466	-0.591492	0.785757
0.210472	-0.602943	0.328888
-0.387106	-0.0945048	-0.342819
0.244725	-0.908682	-0.220297
-0.618781	0.143316	0.705224
0.695929	0.485183	0.478153
0.314378	-0.257054	-0.308406
-0.348811	-0.462443	-0.285189
-0.147403	0.596316	0.276552
0.295915	-0.553718	-0.339138
0.110796	0.155939	0.865118
0.0428379	-0.0237334	-0.887321
-0.583127	-0.618576	-0.398947
0.240245	-0.203348	0.336657
0.196694	-0.156331	0.552169
-0.119326	0.492165	-0.181625
-0.421859	-0.186022	-0.474196
0.188395	0.358109	0.744534
-0.609303	-0.55914	0.531276
-0.443725	0.305991	0.793025
0.37457	-0.595707	-0.0490054
0.365226	0.347829	-0.0294228
-0.315142	-0.591293	0.141594
0.745555	0.539164	-0.270011
-0.205795	-0.799929	-0.41153
-0.581797	-0.25604	0.732323
0.15573	-0.640344	-0.258623
-0.669966	-0.11601	0.215836
-0.445424	-0.234586	-0.689752
-0.478741	-0.195012	0.430279
-0.298759	0.765657	0.395526
-0.38749	-0.538268	-0.665309
0.158749	0.0917001	-0.797548
-0.521563	0.0943717	0.104743
0.420151	-0.522885	-0.123329
-0.78822	0.385765	-0.442292
0.748979	0.0925617	-0.314319
-0.762537	0.047127	0.062919
-0.258483	-0.331728	0.639727
-0.115684	-0.29741	-0.563668
0.322372	0.109622	0.419667
-0.656736	0.231907	-0.332313
-0.265503	-0.316687	-0.556322
-0.0966344	-0.134997	-0.891034
0.38343	0.30438	-0.279106
-0.523569	0.378075	0.314987
-0.0208675	-0.719916	0.372744
0.71663	0.391418	0.56058
-0.33845	-0.33335	-0.61681
-0.719712	-0.195173	-0.280212
-0.599288	-0.23535	0.466847
0.108442	0.583938	0.239197
0.188542	0.83323	0.0961859
0.596262	-0.620319	0.301177
-0.71161	-0.0296532	-0.38076
0.559295	0.0758755	-0.760694
-0.0254081	0.965204	0.189787
-0.246462	-0.293067	0.425177
-0.0505803	-0.10379	-0.397804
0.594059	0.347024	0.425996
-0.278111	-0.218029	-0.420861
0.261281	-0.643313	-0.15661
-0.148958	0.457275	-0.572858
-0.0306823	0.32204	0.52604
0.471965	0.317238	-0.173563
-0.00370258	-0.229019	0.870454
-0.282232	0.5297	0.674656
-0.0991044	0.352454	-0.311526
-0.062623	-0.503748	-0.493707
0.273557	-0.333645	0.430586
0.0466427	-0.0770686	0.709051
0.349429	0.851651	-0.299486
0.531179	-0.473335	0.659853
0.159938	0.0801845	-0.338932
-0.436022	-0.215025	0.0677985
0.00628638	-0.344195	-0.885436
-0.145023	0.597265	0.225565
-0.923659	0.0603139	-0.303038
-0.663208	-0.533369	-0.330871
-0.721214	0.560027	0.378051
-0.0899655	-0.0491016	0.749503
0.378047	-0.15663	-0.487981
0.503369	0.115795	0.162903
-0.0891502	-0.347993	-0.726289
-0.225754	-0.251968	-0.833231
-0.112496	-0.721013	-0.0611726
-0.128051	-0.160267	0.385852
0.480765	0.222375	-0.539595
-0.36554	0.367931	-0.180527
0.163023	-0.0689921	0.448958
0.513636	0.68719	-0.397767
0.731618	0.309018	-0.337954
0.0100133	0.294543	0.378857
-0.552835	0.495369	-0.325592
-0.224896	0.174973	0.768525
0.603911	-0.0754282	0.277859
0.155042	-0.20177	0.859221
0.286165	-0.423443	-0.804099
0.0354884	0.452055	-0.320608
-0.456088	0.525811	-0.692261
-0.391537	-0.560092	0.538184
-0.84858	-0.0924642	-0.0454773
0.180072	0.464169	-0.704886
-0.948178	-0.0262964	0.0367337
-0.616509	0.336874	-0.156405
-0.703963	0.497785	0.266655
-0.332913	0.73907	-0.457241
-0.842528	-0.359619	-0.115683
-0.278485	-0.505296	-0.513739
-0.412247	-0.635344	-0.234315
-0.136496	-0.0854476	-0.118027
0.235279	0.33168	0.54583
-0.322386	-0.3405	-0.784417
0.299732	-0.410799	-0.30119
-0.519569	-0.392661	0.542764
0.234899	-0.0562809	0.0877699
-0.85273	0.160983	-0.350509
-0.219676	-0.099395	-0.531858
-0.571221	-0.504403	0.507474
0.801333	0.0018034	0.308969
0.295611	0.328995	-0.584991
0.0596685	0.84988	-0.0585982
-0.859061	-0.240134	0.0598251
-0.521007	-0.569427	-0.363176
0.0986825	0.557889	0.438456
-0.0575777	0.291347	0.670367
-0.559777	-0.17479	0.300617
0.465861	-0.275052	-0.794025
-0.198465	0.393447	0.656376
-0.281346	-0.590258	-0.474881
0.666617	-0.163943	0.605057
0.267875	0.170563	0.64722
-0.167786	0.0211848	0.05235
0.134493	0.428381	-0.193749
-0.33927	-0.108543	-0.27772
0.352693	-0.292372	0.105219
0.418293	0.256633	-0.775522
-0.203201	0.798504	0.460257
-0.457392	0.620367	0.509448
0.2846	-0.726352	0.208283
-0.501944	-0.179643	0.745278
0.105996	-0.526368	-0.665134
-0.903927	-0.298103	-0.210401
-0.211455	0.0675627	-0.473845
0.0856897	0.18608	-0.555506
-0.396497	0.0785257	-0.218479
0.0258631	0.681143	-0.0338469
0.737705	0.599742	-0.131545
0.202065	0.099739	0.312524
-0.218998	-0.692086	0.108174
0.0856535	-0.419916	0.473558
0.0160657	0.0165093	-0.528874
-0.407246	-0.580686	0.402697
0.131506	0.225901	0.718073
0.0832157	0.605582	0.0129259
-0.104322	0.656906	0.620116
0.0382031	0.0794116	0.670453
0.724093	-0.175519	0.0603944
0.392565	-0.164983	-0.861474
-0.661782	-0.566412	0.310045
0.389706	-0.214304	0.200471
-0.686041	-0.293547	0.354719
0.57788	0.42776	-0.643721
0.986019	0.0195241	0.141232
-0.14812	0.553693	-0.074971
0.177096	0.455266	-0.337412
0.605684	-0.270454	0.479538
0.354276	0.321212	0.616876
0.329249	-0.3176	0.090956
-0.769774	0.415879	-0.325549
-0.483154	-0.374921	0.703625
-0.174798	0.16796	0.900352
0.319368	-0.38821	-0.64156
-0.543792	0.489299	-0.352662
0.813702	-0.110075	-0.0365713
-0.654045	-0.533259	-0.487479
0.937471	0.0762628	-0.250423
0.344697	-0.684218	0.351619
0.467786	0.0795032	0.209822
0.380984	-0.795986	-0.130447
0.0544087	0.446954	-0.0384007
-0.827278	-0.0668595	0.292414
0.602034	0.388546	0.285123
0.0706439	-0.687088	0.105246
0.867621	0.104125	0.0372356
-0.181827	0.0311385	-0.654937
0.468115	-0.398508	0.274699
-0.00655675	-0.199654	0.413321
-0.741685	0.50576	0.301117
0.104974	0.304018	-0.369368
0.0402317	0.174348	0.2584
0.464678	-0.162639	0.532524
-0.378218	-0.708134	0.396009
-0.275505	-0.410084	-0.282485
0.268587	0.136674	-0.914674
-0.943078	-0.303323	0.0578935
0.412671	-0.241172	0.613705
0.56035	-0.204724	-0.78992
-0.179606	-0.636783	-0.407058
0.567987	0.159472	0.242311
0.512376	-0.49804	-0.562643
-0.337453	0.432314	-0.103974
-0.71098	0.556576	0.366842
-0.270042	-0.602499	-0.207934
0.661301	0.479221	0.273484
0.340137	0.687128	0.55566
0.243958	0.19631	-0.615402
0.343294	-0.259966	0.758582
-0.157547	0.10841	0.0379544
-0.0999792	-0.349945	0.482727
-0.934149	-0.236558	0.165871
0.515974	-0.0286626	0.268306
-0.577837	0.300202	-0.500453
-0.521956	-0.50883	0.0944334
-0.138004	0.568073	-0.398708
0.427356	0.572367	-0.231819
-0.184965	-0.71042	-0.0215715
0.603073	-0.147882	0.548679
-0.347938	0.209682	0.132394
-0.305246	-0.268361	-0.3476
-0.117499	-0.806475	-0.430919
-0.458602	0.281465	0.577906
-0.857842	0.245747	0.271028
-0.158981	0.00488269	0.0626357
0.71841	0.31216	0.469221
0.189463	0.309202	0.759989
0.833818	-0.0140696	-0.466977
-0.488559	0.788481	-0.00370288
-0.234748	0.584793	0.614672
-0.542059	-0.386871	-0.147761
-0.0956767	-0.0374388	0.766979
0.611912	0.407125	0.554424
0.200877	0.139367	0.337644
0.272191	0.71872	-0.465727
-0.537952	0.643427	0.0819753
-0.239781	0.00803781	-0.908187
0.0987581	-0.172611	0.919995
0.161279	0.61465	0.414468
0.0308058	-0.246925	-0.0707405
0.442597	0.731014	0.14474
-0.15325	0.334778	0.61731
0.717331	0.179417	-0.538297
0.841787	-0.0911484	0.0685081
-0.0643435	0.578569	0.00673211
-0.320827	-0.139741	-0.62801
-0.450163	0.102022	0.684633
0.633822	0.651777	0.413049
0.121259	-0.00449932	0.380172
-0.44353	-0.410033	0.575081
0.515646	0.456972	0.321234
0.48841	0.700663	0.0505108
0.716038	0.457188	-0.0369686
0.254225	0.756216	-0.273545
-0.344012	0.1838	-0.881065
-0.0512025	-0.560946	0.175795
0.585135	0.362796	-0.484468
-0.498718	0.0528857	0.849781
0.262489	-0.345374	-0.693852
0.433525	0.251223	0.305922
-0.374246	0.0396199	-0.107091
0.118419	0.262835	-0.538975
-0.545753	-0.466728	-0.298603
-0.615108	-0.115991	0.534479
0.419319	-0.500483	0.385483
-0.395176	0.283829	0.318628
-0.818582	0.0987415	-0.451637
-0.665228	-0.484347	-0.412743
-0.201598	-0.264322	-0.466698
0.209595	0.659628	0.36
0.522145	-0.308123	-0.623693
-0.579371	0.510249	-0.238361
-0.129018	-0.404476	-0.0272351
0.260229	-0.331377	0.549919
0.486562	-0.35988	-0.495444
-0.870926	0.345323	-0.157563
-0.166421	0.956986	0.0635266
-0.307977	-0.171582	0.217382
0.121747	0.198444	-0.75947
-0.415652	0.131638	0.440889
0.0167222	-0.950783	0.186467
0.0931466	-0.486199	0.44568
-0.664688	0.583786	-0.312982
-0.284171	-0.0623378	0.288166
0.0891739	0.74526	-0.415585
-0.739079	0.291415	-0.180128
0.594052	0.236687	0.0062592
-0.296902	-0.0387639	0.494478
0.279167	-0.0439429	-0.548429
0.559151	-0.356638	-0.020627
0.25205	0.200341	-0.866671
-0.141306	-0.933783	-0.0909174
-0.461369	-0.22088	-0.337869
-0.570502	-0.433746	0.027354
-0.261108	-0.445247	0.739951
0.351236	-0.773599	0.116245
-0.276167	0.46337	-0.135906
-0.17224	-0.830978	-0.244154
0.264261	-0.565225	0.269963
0.101487	-0.303044	0.742523
-0.410547	-0.0600494	0.75009
0.466247	0.208469	-0.259571
-0.616772	-0.0931483	0.45707
-0.0293274	-0.905589	-0.234876
0.447177	-0.301403	0.316153
-0.421494	-0.0570515	-0.864621
0.317102	-0.467879	0.357962
0.397578	0.0864304	0.635532
-0.60668	-0.476849	-0.404723
-0.177324	-0.28269	0.834423
0.144464	0.00357902	0.152386
0.851654	-0.24694	-0.324111
-0.564009	0.695785	0.0576472
0.609244	-0.432195	0.103251
0.232846	-0.556591	-0.631452
-0.812505	0.228337	-0.34521
0.0495411	0.637478	0.0960227
-0.146035	-0.408982	0.241122
0.53632	-0.074648	-0.609435
-0.353899	0.0159397	-0.102136
-0.597351	0.319982	-0.0588893
0.246609	0.762521	-0.306884
0.197893	-0.0200843	0.444225
-0.159679	0.267974	-0.159807
0.129716	0.138019	-0.311571
0.132275	-0.846064	0.202644
0.333285	-0.477395	0.421551
-0.169472	-0.320431	0.523223
-0.19515	0.119371	0.275461
-0.329038	-0.146227	0.364785
-0.0937701	0.00590837	-0.697782
0.370469	0.469257	0.799216
0.418276	-0.0293586	0.570623
0.467115	0.805383	0.0798677
0.336022	-0.483999	-0.565036
-0.564662	-0.274155	0.275367
0.0979241	-0.189341	-0.260133
-0.0624487	0.424191	-0.628709
0.659681	-0.74302	0.0680442
-0.382146	-0.732074	0.0399079
-0.695686	-0.385637	0.59373
-0.0422552	-0.182348	-0.724596
-0.292347	0.52512	-0.316297
-0.00662094	0.721356	-0.17538
0.396769	0.498006	-0.0076021
0.231133	0.652701	-0.0619384
-0.73002	0.548702	0.0393736
-0.248258	-0.471421	0.818702
-0.0832793	0.325915	-0.34099
0.48245	0.529821	0.695549
0.0981305	-0.721524	-0.655434
0.122184	-0.454255	-0.662415
0.273337	-0.0296165	0.236286
-0.738412	-0.489312	0.133007
0.00875974	-0.775264	0.133281
0.0784444	0.413863	-0.202615
-0.447178	0.28489	0.139114
0.0942646	0.305273	0.72575
