0.500167	0.313184	-0.307821
-0.229696	-0.499899	0.199171
0.40055	0.0411435	-0.499587
-0.0638751	0.450378	-0.496727
0.346314	0.497624	-0.441003
-0.500043	-0.220366	0.301597
-0.317459	0.461266	0.494243
0.0519724	-0.500015	0.250906
0.500138	-0.185402	-0.0541523
0.151098	-0.498865	-0.428762
0.496725	0.45041	0.0477225
-0.453293	-0.496345	-0.0666288
0.0595926	-0.427054	0.498964
0.127893	-0.4999	0.183033
-0.48792	-0.477043	0.332683
0.499808	0.270257	0.209047
-0.310615	-0.499887	0.394549
-0.138365	0.499052	-0.428825
-0.497557	-0.444945	-0.186684
-0.20694	-0.0481644	0.500009
-0.499901	0.169462	0.154433
-0.137829	-0.486317	0.478616
-0.440765	0.0701792	-0.498008
0.424912	-0.498823	0.289714
0.499932	0.359976	0.113859
-0.114857	-0.40861	0.499776
-0.291337	-0.500049	-0.324535
-0.499796	-0.0638913	0.179351
0.0489974	-0.499792	-0.00855887
0.496586	0.113378	-0.451195
-0.0263174	-0.315672	0.499967
0.488135	0.086064	0.47679
0.500014	-0.264665	-0.224479
-0.153597	0.499813	0.356284
0.499928	0.288568	-0.03692
0.219176	-0.31115	0.500132
0.499811	0.317121	-0.142678
-0.158834	0.475902	0.488486
0.306569	0.498271	0.439513
-0.500159	-0.171731	-0.278196
-0.417812	-0.167876	0.499551
-0.500153	-0.0684383	-0.242468
0.49981	0.310125	0.26254
-0.324597	0.499914	0.0605546
0.187928	0.500137	-0.193197
-0.119444	0.499806	0.243647
0.499896	-0.251545	0.277245
-0.233802	0.492624	-0.466375
0.331746	-0.352561	0.500206
0.498695	-0.42935	-0.0804659
0.499812	0.339395	0.213867
-0.399822	0.188404	0.499641
-0.500045	-0.263098	0.105274
-0.344038	-0.238918	0.499922
-0.0709526	-0.499791	0.014889
-0.101602	0.375409	-0.499743
0.317041	0.500167	0.311369
0.0359399	0.0420361	0.500182
-0.500007	0.383516	-0.24267
0.233444	-0.500161	-0.20288
-0.496604	-0.431223	0.438543
0.00489104	0.20423	0.500073
0.204171	-0.499902	0.140458
0.499896	-0.247163	-0.0615939
0.0383402	0.38362	-0.500113
-0.49149	-0.469576	-0.16391
-0.0309291	0.173767	0.499888
0.388524	-0.0767835	-0.499755
0.500031	0.0130773	-0.211454
-0.29964	-0.0557804	0.500021
-0.494528	0.459921	-0.108171
0.0620197	0.36464	0.49994
-0.500009	0.356515	-0.0480389
0.310972	0.50002	-0.160042
-0.372494	-0.499688	-0.252713
0.480058	0.328344	0.485328
-0.109449	0.486373	0.479003
-0.329059	-0.499791	0.0136681
-0.0570298	-0.499787	0.082634
0.0921342	0.4999	-0.18272
-0.00548476	-0.182037	0.499975
0.499934	0.387352	0.233042
-0.0488917	0.277771	0.500194
0.0438857	-0.413667	-0.499447
-0.225983	-0.0882668	0.499928
0.411822	-0.499659	0.231301
-0.0833284	-0.500048	-0.312999
0.405278	-0.499561	-0.116412
-0.490037	-0.051617	0.473585
0.0887442	-0.476616	-0.488048
-0.397959	-0.49978	0.197823
-0.391712	0.499651	-0.367292
-0.0376167	-0.224103	-0.49996
-0.00107837	-0.124204	0.500209
-0.49991	0.00867748	-0.157886
-0.153061	-0.500019	0.181893
-0.179181	0.499927	0.271194
-0.0528383	-0.0539954	0.499809
-0.487659	-0.0897529	-0.477115
0.50003	0.00274634	0.158666
-0.499813	-0.35295	-0.0373164
-0.155159	0.241953	0.500175
0.490964	-0.366661	-0.471188
0.0871959	-0.499811	-0.315118
0.0921323	0.468704	-0.492344
0.19828	0.499172	-0.419781
0.424474	0.135687	0.498839
-0.356369	0.499915	0.0745951
0.327215	-0.500035	-0.0894626
0.499776	-0.256912	0.0867132
0.490601	-0.472184	0.00644982
-0.449069	0.495414	0.426647
-0.323684	-0.151574	0.49994
-0.492166	0.169306	-0.467917
0.474576	0.195543	0.489528
0.0298388	-0.50004	-0.173831
0.438363	-0.432706	-0.496817
-0.500032	-0.0359458	-0.141963
0.499901	-0.164203	0.23896
-0.473107	0.490047	0.214171
-0.13434	0.145445	0.499985
0.49953	-0.406484	0.225289
-0.0617833	-0.391474	0.49974
-0.016085	-0.341257	0.499893
-0.478365	0.119146	0.486997
-0.270266	-0.359939	0.499979
0.499417	-0.294971	0.420085
0.0203784	0.499786	-0.0900847
0.499923	0.209459	0.379117
0.231242	0.491553	-0.469387
-0.0092659	0.268251	0.500217
-0.499795	-0.0578337	-0.0104011
-0.500144	0.083769	-0.0955645
0.408629	-0.172696	-0.499802
0.488345	-0.39088	0.475199
-0.491364	-0.359759	-0.470058
-0.500025	0.0860516	0.269078
-0.077252	-0.374695	0.499946
-0.499529	0.411274	0.275838
-0.053179	0.221485	0.50005
-0.46328	-0.343994	0.493755
0.485007	-0.480872	-0.0187148
-0.500028	0.0206858	-0.334528
0.393064	0.222913	0.499893
-0.493988	-0.461929	0.359959
-0.347824	0.121289	0.500223
0.279195	0.427471	0.498702
-0.191498	-0.500136	0.209554
0.449314	-0.387666	0.496837
0.271537	-0.273368	-0.499947
0.275976	0.324954	-0.500063
-0.0558398	-0.500126	0.377211
0.438954	-0.495534	-0.441061
-0.08305	0.179181	-0.500224
-0.178047	-0.439013	-0.498086
0.00704658	0.43229	-0.498595
-0.500033	-0.0529604	-0.105115
0.0979608	0.426876	0.499154
0.117719	0.500021	-0.151496
-0.499906	0.083795	0.341804
-0.264174	0.0200214	0.500248
-0.318052	0.498814	-0.42857
-0.478044	-0.486717	-0.249432
-0.136462	0.480305	0.485602
-0.436157	-0.482685	-0.480165
-0.265378	-0.215714	0.49983
0.060927	0.000267744	0.500045
-0.402436	0.263908	-0.499475
0.500163	0.244641	-0.315769
-0.497037	0.301211	0.448473
-0.238208	0.430862	-0.498579
-0.0113941	0.500006	-0.392986
0.500165	0.269075	0.345205
0.286994	-0.500128	0.34099
-0.493988	-0.463713	0.369343
-0.499649	0.403857	-0.377594
0.0436594	-0.216547	0.500067
-0.24939	0.499795	0.0498195
-0.146225	0.389391	0.499673
-0.14211	-0.447105	-0.497437
-0.357855	-0.472213	-0.490603
-0.494702	-0.450314	-0.434692
0.499787	-0.0741346	0.0202174
-0.477675	-0.281877	0.487461
0.0670851	-0.499912	-0.0206558
-0.226483	-0.499782	0.157517
0.496671	-0.450154	0.257516
0.350479	0.500036	0.0973985
0.340364	0.499696	0.399927
-0.201462	0.0337657	-0.499814
0.46006	0.231898	-0.494773
-0.463242	0.296453	0.494034
0.0642741	0.254269	-0.500153
0.142678	-0.015916	0.499935
-0.0405495	0.483936	-0.481866
0.336021	-0.499291	0.410126
0.205179	0.444547	-0.497474
-0.262718	0.500153	0.0739324
0.101721	-0.373862	0.499834
-0.157583	-0.499919	-0.131242
-0.0990016	0.0796394	0.499864
0.494885	-0.460759	0.031992
-0.499897	0.238851	0.368463
0.500016	-0.227051	-0.0538696
0.497436	0.412421	-0.439973
-0.26617	0.480961	-0.484758
0.0893642	-0.0561968	-0.500024
0.139835	0.206729	0.500017
-0.499695	-0.371517	-0.0893411
0.461827	-0.0749981	-0.494238
-0.500168	-0.321402	0.193143
0.409957	0.154668	-0.499352
-0.302506	-0.223389	-0.500164
-0.453948	0.495413	0.405156
-0.499924	-0.214687	-0.24636
-0.0281728	0.500144	-0.0799653
-0.49953	0.404731	0.310247
-0.289611	0.499905	-0.0997451
0.379952	-0.139376	-0.499728
-0.49803	-0.393077	-0.439735
-0.302278	-0.380407	0.499948
0.499798	0.108642	-0.0462782
-0.116744	-0.113435	-0.499975
-0.0798774	-0.499781	0.18732
-0.411406	-0.499685	-0.205958
0.493513	0.465289	0.115779
-0.192664	-0.110638	0.499955
-0.380921	-0.133367	0.499865
-0.495124	0.449838	0.430038
-0.49993	-0.318449	-0.174355
0.102564	-0.212798	-0.500149
0.500022	-0.135765	0.202891
-2.97427e-05	-0.4998	-0.134689
-0.446153	-0.497035	0.325332
0.302285	0.500025	-0.0763938
0.396829	-0.499811	-0.330755
-0.297118	0.33733	-0.499868
-0.385701	-0.482865	0.482515
0.472305	0.0254948	0.490672
-0.500145	0.0626065	0.226256
-0.392485	-0.499573	-0.319584
-0.354882	-0.500032	-0.0333788
0.495853	-0.198581	0.455841
-0.0520319	-0.499804	-0.203342
0.381501	-0.118968	0.49989
0.500126	-0.380185	0.233376
-0.0488189	-0.500032	-0.0326588
0.499768	-0.393763	0.0169497
0.389451	-0.499929	-0.313863
-0.190027	0.213988	0.500028
-0.490969	0.276579	0.471247
0.499792	-0.0049808	0.288113
0.107128	0.496249	0.451971
0.498695	-0.432449	-0.16943
-0.459957	-0.494788	0.0960784
-0.399506	-0.499793	-0.0143191
0.444716	0.3409	-0.497662
-0.499906	0.0808992	-0.327177
-0.215	0.500127	-0.363937
0.253212	-0.264086	-0.499856
-0.497981	0.437223	0.404209
0.28747	-0.50017	-0.362725
-0.500052	-0.37068	-0.013162
0.0980253	-0.487983	0.476555
-0.454214	0.0246621	0.495982
0.0707741	-0.499696	-0.398346
-0.437078	0.0286489	-0.498261
-0.500022	0.131945	-0.393332
0.0723805	0.4999	-0.179903
-0.0939787	0.49993	0.319263
-0.335721	-0.471499	-0.49054
0.497914	0.441258	0.23075
0.497035	-0.341313	-0.4481
-0.0484031	0.489292	-0.474033
0.397364	0.499543	-0.185076
0.195186	0.500133	-0.270303
-0.49965	0.382319	-0.369587
0.221307	-0.499798	-0.0965272
0.22214	-0.500129	0.331223
-0.00212401	0.302106	-0.500026
0.234761	-0.376361	0.499701
-0.49992	-0.162657	0.216856
-0.398909	-0.468109	0.491767
0.500169	0.33333	0.270446
-0.151105	0.385226	0.500078
0.11855	0.465848	-0.493141
0.500132	-0.288929	-0.0360138
-0.499689	-0.265626	-0.383067
0.499909	-0.0329705	-0.135408
-0.110341	-0.499777	0.239208
0.487989	-0.364638	-0.476962
0.500009	-0.352571	0.343084
0.499898	-0.208626	-0.369525
0.000327229	-0.500042	-0.213996
-0.0272803	-0.500165	-0.279797
0.178527	0.499892	-0.315487
0.465134	-0.493376	-0.168892
0.486318	-0.458408	-0.467414
0.0392655	-0.0642887	-0.499782
-0.171982	-0.500037	-0.126027
0.0192927	0.253436	-0.500135
0.185418	0.32543	-0.499792
-0.156249	-0.0823169	0.499906
0.49992	0.157054	-0.397912
-0.27432	-0.50002	0.167493
-0.40923	0.0748795	0.499406
-0.499802	-0.178485	0.203057
0.18763	-0.500021	0.155487
0.0958827	-0.50005	-0.3449
-0.419855	-0.499294	0.365797
0.468406	0.492034	-0.392246
-0.192152	0.500027	-0.0470763
0.193521	0.50017	0.351174
0.421283	0.499184	-0.213869
0.00713897	-0.016273	0.500224
-0.0307071	-0.0933837	0.500245
0.333998	-0.499794	-0.0428696
0.414857	0.499421	-0.238293
0.075177	-0.500013	0.276123
0.334476	-0.455852	0.495784
-0.0807104	-0.500169	-0.341907
0.102547	-0.499916	-0.0954446
0.321507	-0.427233	-0.498786
-0.499069	0.150269	-0.423886
-0.249688	-0.4998	-0.130775
0.499785	-0.119966	-0.26507
0.499815	0.381986	0.0425104
-0.331081	-0.476439	0.487851
-0.497557	-0.443974	0.124002
-0.345068	0.448057	0.497259
-0.0394977	0.161153	0.500231
-0.124228	0.0982627	-0.499994
-0.312995	-0.499772	0.334674
-0.339999	-0.365889	0.500001
0.0673776	0.415095	0.499525
-0.499933	-0.378994	0.249316
-0.499768	0.399492	0.268711
-0.167917	-0.175552	-0.500177
0.423128	-0.48673	-0.476224
0.0653583	0.476201	-0.488002
