0.439668	-0.497773	-0.0641397
-0.028056	0.462575	0.49426
-0.412811	-0.12236	-0.499573
-0.499803	-0.190757	-0.0481949
-0.498219	0.438371	-0.302491
-0.493631	-0.463753	-0.289981
-0.499291	0.42365	0.279836
-0.499896	0.251937	0.299645
0.0610749	0.486017	0.480013
-0.180014	0.499695	0.372722
-0.104364	-0.040846	-0.499849
0.500138	-0.173991	-0.272057
-0.496961	-0.430323	-0.432976
-0.237052	-0.133665	-0.500074
0.0704466	-0.00467068	-0.500072
-0.43256	-0.0313858	0.498494
-0.499908	0.0526147	0.295256
-0.363066	-0.0488784	0.50004
0.214768	-0.389034	-0.499915
0.500149	0.00438726	-0.26279
-0.492029	0.468991	0.332675
0.426876	0.498825	-0.246387
-0.111982	-0.0808889	0.500031
0.500035	0.0857842	-0.225402
-0.15872	0.395163	-0.499727
-0.500048	-0.312138	-0.110507
0.242369	-0.500155	-0.112235
-0.000741839	-0.468228	0.49202
0.15956	-0.274201	-0.499882
-0.048224	-0.49981	-0.308481
-0.273099	0.0228179	-0.499869
0.499908	-0.0379637	-0.0565169
-0.278842	-0.499888	0.380508
0.170529	0.0898733	0.500169
-0.492322	-0.463234	0.429361
-0.368311	-0.197745	0.499916
-0.435146	0.498361	-0.0473993
-0.341784	-0.36934	0.500015
0.499898	-0.218956	0.000594497
-0.188047	-0.499649	0.392931
-0.483399	-0.482794	-0.324464
0.126941	-0.500129	0.328953
0.241655	-0.499795	-0.058225
-0.126976	-0.0878503	-0.499901
0.045011	0.500007	-0.388353
-0.500171	-0.370693	-0.231846
0.0346061	-0.375409	0.49979
-0.158136	0.212858	-0.499845
0.333224	0.497147	-0.448678
0.499912	0.0235672	0.0935735
0.500146	-0.0442771	-0.164756
0.126346	-0.500147	0.0247581
0.500146	-0.0440266	0.0444528
-0.498625	-0.396476	0.431745
-0.12377	-0.195722	0.500044
0.499769	-0.384387	-0.40078
0.407777	-0.499444	-0.154795
0.0308195	-0.015202	0.500091
-0.499931	-0.332834	0.0591903
0.476725	0.314065	0.487977
-0.499789	0.0437839	-0.12376
-0.177328	-0.349229	0.500148
-0.320194	0.500161	0.205744
0.500006	-0.393174	-0.0749608
0.499773	-0.320462	-0.000126541
0.0615153	-0.112007	-0.499944
-0.0863628	0.499808	0.267455
0.499894	-0.272739	0.0729144
0.0601208	0.450318	0.496677
0.500008	-0.35902	-0.0440533
-0.486673	0.478499	0.126552
0.241893	-0.500035	-0.093141
0.173231	-0.500014	0.265307
0.251532	-0.498152	-0.436698
0.0609567	0.500138	-0.181426
0.137591	0.495416	0.457076
0.41801	-0.499217	-0.343243
0.494409	-0.462438	-0.202606
-0.49953	0.397233	0.297046
0.084033	0.343756	-0.499901
-0.363898	-0.0297793	-0.500094
0.44175	0.488039	0.470232
0.380169	-0.499676	-0.0621251
-0.243806	0.357559	-0.499722
0.27418	0.14134	-0.499932
-0.249747	0.499787	-0.0800826
0.411748	0.2482	-0.499424
-0.45978	0.474474	0.480598
-0.50005	-0.337965	-0.185208
-0.479188	0.293301	-0.486478
-0.186937	0.154549	-0.499803
-0.499932	-0.355468	-0.348093
0.500013	-0.277281	-0.263394
-0.0691081	0.4998	0.14455
-0.164591	-0.281877	0.499858
0.116588	-0.500025	0.0863802
-0.488872	-0.47577	-0.266142
-0.338102	-0.472808	-0.490292
-0.279025	0.42521	0.498925
-0.309365	0.500015	-0.255399
0.435681	0.487626	-0.473464
-0.500009	0.353306	0.0214679
0.464241	0.493832	-0.163317
-0.499921	-0.173395	-0.25299
0.49953	-0.402336	-0.0596838
0.0312793	-0.289135	0.499941
0.185855	-0.338758	0.49979
0.381061	0.498746	0.428921
0.49291	0.338046	-0.4667
0.443972	-0.158892	-0.497542
0.464304	-0.439669	0.491073
-0.128023	0.318409	-0.499949
0.499897	-0.233373	-0.292011
0.500016	-0.229885	0.329451
0.10957	-0.45014	0.496565
0.213723	0.0372761	0.49985
-0.260754	-0.499773	0.314545
0.107842	0.500162	0.217593
-0.382906	0.499815	0.3985
0.29806	-0.500045	-0.262801
0.0956731	-0.0232939	0.499785
0.342713	-0.018415	0.499755
0.211608	0.499768	-0.396284
0.289293	0.149848	0.50009
0.00395668	0.499916	0.0897626
0.289974	-0.401113	0.499609
-0.0302027	0.383263	-0.49987
-0.34711	0.120694	0.50008
-0.411992	-0.341376	0.499301
-0.474778	0.411585	-0.488368
0.47632	-0.488005	0.102471
0.432409	-0.498504	-0.351586
0.499569	0.252966	-0.400683
-0.499791	0.00667131	0.124049
-0.499769	0.385061	-0.28697
-0.135996	0.323704	0.499972
0.495167	0.26629	-0.459347
0.499781	-0.172543	0.0640694
0.104094	-0.486849	-0.478272
-0.127929	-0.1104	0.500247
0.341263	-0.387428	0.499587
0.299515	-0.0558993	0.500133
0.499783	-0.154464	-0.08364
-0.0629677	-0.297108	0.500149
-0.50015	-0.0214175	0.0365628
0.499811	0.315963	0.38973
0.499904	-0.11388	0.0269381
0.0467947	0.476973	0.487758
-0.0308502	-0.500008	0.367316
0.383084	0.499797	0.0895618
-0.50016	-0.194333	-0.159328
0.500136	-0.212888	-0.0148643
0.499781	-0.172449	-0.357477
0.353335	0.50005	0.347388
0.404327	-0.482447	-0.482753
0.500024	-0.102941	-0.127625
0.132891	-0.500011	0.318604
-0.411756	-0.388261	0.499167
0.262123	-0.50014	0.148023
0.195627	-0.0904087	0.499866
0.1434	0.12355	0.500048
-0.43337	0.347445	-0.498747
-0.21256	-0.500154	-0.0885521
0.0815214	0.130809	0.499871
-0.148539	-0.500135	0.231953
0.47065	0.210359	-0.491446
0.0460668	0.245047	0.500216
-0.282138	0.114149	0.499865
-0.498252	-0.116644	-0.436275
-0.0206759	0.50015	0.0172225
0.499172	-0.423162	-0.0801023
0.499796	0.0665209	0.017346
-0.342598	-0.0500684	0.500207
-0.498033	-0.439346	-0.0911383
-0.117897	0.499459	0.405051
0.422772	-0.465372	0.492035
0.226431	-0.36583	-0.499961
-0.25421	-0.500169	-0.336178
-0.500051	-0.361742	0.202992
-0.26843	0.50017	0.363179
0.261825	0.499921	0.179766
0.109031	0.486017	0.479512
0.402184	-0.49957	-0.277619
0.232611	-0.499172	0.418544
0.499102	0.413542	0.406144
-0.241834	-0.499786	0.0963145
0.132459	0.239811	0.500207
0.389464	-0.284376	0.499898
0.494891	-0.367374	-0.45912
-0.2143	0.255162	0.500022
-0.500168	-0.325942	-0.0987738
-0.149938	0.00056529	-0.499969
0.395044	-0.499678	-0.0864339
-0.276048	0.462992	-0.494111
-0.49991	0.0067991	0.273044
-0.442226	-0.49778	-0.188751
0.499926	0.251315	-0.156792
-0.0105619	0.484946	0.480647
-0.491129	-0.396767	-0.469503
-0.367375	-0.473583	0.490057
0.49075	0.0405502	-0.471289
-0.385286	0.499665	-0.133659
-0.318587	-0.500039	-0.15583
0.499925	0.23419	0.038528
-0.154908	0.454543	-0.496131
-0.156349	0.23636	0.499954
0.245015	-0.0317427	0.500082
-0.472317	-0.232017	0.490174
0.499545	-0.1492	0.398536
0.50014	-0.139947	-0.0826787
0.351847	-0.499768	0.401496
-0.500155	-0.101873	-0.171899
0.499904	-0.114333	0.397746
-0.497624	0.441973	0.246011
-0.0638722	0.499794	0.0328676
0.237784	0.43354	0.498693
-0.339635	-0.251116	-0.499971
-0.133292	-0.240763	-0.500154
-0.126237	0.341911	0.49985
0.484351	0.48149	0.397138
-0.314161	-0.106533	-0.499862
-0.420212	-0.498816	0.391238
0.348197	0.153597	-0.500126
-0.282244	0.322693	-0.499841
-0.35451	-0.25653	0.500188
0.0105016	0.500131	-0.301013
-0.359761	-0.499783	0.154339
0.0732119	0.473522	0.490089
-0.50016	-0.192893	0.0436246
0.466245	0.185428	0.49318
0.00705063	0.49991	-0.0121054
0.0543525	-0.496671	0.450483
0.0232316	0.454424	-0.49619
-0.102937	-0.0620872	0.500051
-0.499907	0.0578271	-0.100577
0.499781	-0.180417	-0.262946
0.402589	0.317933	-0.499594
0.186967	0.345838	0.499825
0.120529	-0.266823	-0.500139
-0.369363	0.118433	0.499927
0.241814	0.166211	-0.499921
0.381841	-0.404623	-0.499476
0.113257	-0.486255	-0.479538
-0.480424	-0.482563	-0.435808
-0.390169	0.425329	0.498938
-0.0334087	0.499916	0.0855833
0.390315	0.016749	-0.499828
-0.499914	-0.055577	-0.083127
-0.317143	-0.225709	0.500177
0.499894	-0.279282	0.107324
0.134022	0.499815	0.39767
0.341495	-0.500023	0.108185
-0.267523	-0.263908	0.499945
0.198935	-0.499896	0.25214
0.0987569	-0.192866	0.500199
0.0859463	0.499802	0.179487
0.493814	-0.463975	-0.0251318
0.332748	0.500006	-0.391358
-0.463408	-0.493819	0.37873
-0.0887663	0.104034	0.500105
-0.330368	-0.500153	-0.0749185
0.0526268	0.49965	-0.386294
-0.183109	0.489824	0.473902
0.498234	-0.183231	0.434385
0.454584	0.201731	0.49598
0.499922	0.193947	-0.328779
0.073511	-0.499789	0.0545061
0.4999	-0.186336	0.250095
-0.496249	-0.450859	0.408597
-0.495892	-0.456127	-0.11797
-0.171342	0.24945	0.499836
0.499803	0.1942	-0.0751783
-0.319599	0.499929	0.30073
-0.50004	-0.174332	0.00686693
-0.500031	-0.0126076	0.103721
0.220712	-0.499925	-0.242252
0.0990357	0.493814	-0.463051
-0.421517	-0.436098	0.497224
0.41926	0.499088	0.173101
-0.337944	0.181145	0.499818
-0.425321	-0.366782	-0.498985
0.415809	0.4981	-0.428695
-0.491966	-0.46908	0.168997
-0.198246	0.0860058	-0.4998
0.189594	0.499772	-0.339261
-0.491575	0.0974314	-0.469844
-0.428244	0.498458	-0.412878
0.499925	0.245476	-0.283982
-0.470608	0.490962	-0.407358
0.216914	-0.320789	0.499783
0.499655	-0.300564	0.413322
-0.044773	-0.500153	-0.0681096
0.361065	0.422413	-0.499064
-0.0617898	-0.50001	0.333694
0.416344	-0.499196	0.0151575
0.150051	-0.0890998	0.500119
0.152109	0.499649	-0.403653
0.499768	-0.398898	-0.271839
0.0576843	-0.500126	0.383206
-0.499928	-0.298069	0.350045
-0.499914	-0.0595998	0.30645
-0.100664	0.147766	-0.499903
0.396055	0.499556	0.0401514
0.499432	-0.0379845	-0.405103
0.499887	-0.395551	-0.0180572
-0.123765	-0.125692	-0.499828
0.500013	-0.27905	0.00906599
-0.50001	0.335353	0.273782
-0.494528	0.461017	0.307119
0.498697	-0.396119	0.428983
0.0973433	0.0486405	-0.500191
0.0138932	-0.496963	-0.450264
0.131829	-0.358392	0.499788
0.499802	0.167904	-0.0421464
-0.200298	-0.411049	-0.499302
0.103285	-0.0933837	0.500151
-0.459597	-0.43818	-0.492736
0.00211227	-0.500051	-0.353712
0.0274613	-0.458351	0.495025
0.135277	-0.39314	0.500043
-0.491585	-0.0612561	0.469964
-0.443136	0.209823	0.497804
-0.500051	-0.356295	-0.246707
0.443238	-0.497648	0.0241078
0.134616	0.500021	-0.141227
0.491371	0.470267	-0.216373
0.347028	0.500143	-0.0891065
-0.394816	0.324002	-0.499541
0.362687	-0.316089	-0.500079
0.375565	0.123014	-0.499823
-0.380109	-0.494886	0.458692
0.495841	-0.398497	0.454581
-0.354619	-0.0779139	0.49998
-0.482683	-0.454839	-0.474757
0.499803	0.189661	-0.367095
0.457644	-0.369756	-0.495178
0.313768	-0.500144	0.0867742
0.25528	0.499926	0.2536
0.303454	0.155858	-0.499926
-0.263491	-0.499806	-0.242912
0.441691	-0.49799	0.287379
-0.217879	0.108199	0.499794
0.404742	0.499802	0.165712
0.500161	0.205979	-0.112443
0.282492	-0.159487	-0.499908
0.0604807	0.499929	0.31308
-0.500042	-0.208627	-0.391721
0.490363	-0.472085	-0.326314
0.0229912	0.41212	0.499309
0.469656	-0.491473	-0.182082
0.0940977	-0.499932	-0.363654
-0.500129	0.329047	0.298716
-0.499768	0.395313	0.0275323
0.486109	0.0289451	0.479435
0.481947	0.0834464	0.483829
-0.265588	0.261528	-0.500142
-0.395639	0.499675	0.0453141
0.497557	0.44424	0.348283
-0.499769	0.384967	0.134576
-0.499895	0.258448	-0.260916
-0.457339	-0.495394	-0.0881725
-0.086125	0.497861	-0.442699
-0.321317	-0.37053	0.500183
0.133287	0.150681	0.500213
0.259862	-0.497319	-0.444167
0.500014	-0.270832	0.123744
-0.264324	-0.499459	-0.407586
-0.499813	-0.363062	0.0158613
0.500128	-0.355078	0.206601
0.499459	0.413628	-0.148576
-0.458039	-0.265455	0.495315
-0.413639	-0.0230559	0.499545
-0.498353	0.176143	0.43677
-0.144136	-0.500045	-0.253613
0.500007	-0.386255	0.204444
0.365304	-0.331737	0.500041
-0.500132	0.28547	-0.103689
0.141102	-0.498033	-0.439957
0.128657	0.339948	-0.500192
0.298715	0.500026	-0.0600367
0.112543	-0.494409	0.461358
0.0251383	0.499696	0.397344
-0.205031	0.0469149	0.500027
0.497074	0.31906	0.447388
0.478877	0.478042	0.4579
-0.499915	-0.0760508	-0.185981
0.239531	-0.203754	-0.500036
0.0268043	0.4998	0.143548
-0.499801	-0.159436	0.366033
-0.499918	-0.12088	0.365569
-0.104098	0.432409	-0.498582
0.467411	-0.221961	-0.492604
0.0932019	0.443714	-0.497408
0.205297	0.42634	-0.49876
-0.446234	0.149253	0.497192
-0.500044	-0.24228	-0.00420976
0.0915185	0.152109	0.499931
0.484344	0.375348	0.481655
0.124806	-0.3907	-0.499878
0.496552	-0.450167	0.0388319
0.226438	-0.255697	0.499794
-0.312162	-0.500166	-0.289878
-0.50001	0.32773	0.155976
-0.38962	-0.347742	-0.49958
-0.343518	0.499786	-0.0888951
-0.498695	0.433138	-0.255245
-0.110666	0.0363836	-0.499904
-0.167059	0.235705	-0.500148
0.496104	0.0177037	-0.454628
0.29382	0.22928	-0.499771
-0.138184	-0.466383	-0.493002
-0.500052	-0.376612	0.281195
0.256827	0.487682	0.477565
0.500052	0.376753	0.0864856
-0.23392	0.499905	-0.0918404
-0.28358	-0.134854	-0.49986
-0.0204379	0.499925	0.245382
-0.431576	0.498501	0.303924
-0.298179	0.499907	-0.060488
-0.303832	-0.500132	0.285799
-0.490363	0.472304	0.00937247
-0.0236735	0.119087	-0.500205
0.434908	-0.49834	0.399257
0.499933	0.365454	0.190311
-0.413893	-0.306569	-0.499586
-0.179455	-0.107128	-0.500099
-0.0537574	0.49946	0.418089
0.484827	0.481244	0.27344
0.230151	0.143006	-0.499875
0.260607	0.0230559	-0.499905
-0.247843	0.495957	-0.454631
0.332109	-0.237788	-0.499766
0.287828	-0.467871	0.49209
-0.194889	0.500025	-0.0783818
0.500011	-0.320091	0.224905
-0.500136	0.212513	-0.29895
-0.152169	0.499781	-0.17641
0.442167	-0.497906	-0.311732
-0.49965	0.382694	-0.0557733
-0.472312	-0.141935	0.490116
0.499648	-0.413515	0.0599636
0.375423	-0.268787	0.499818
-0.496249	-0.454225	-0.152652
-0.498726	-0.0882707	0.434234
-0.37566	0.285744	0.499813
0.150506	-0.442643	0.497588
0.173767	0.49934	0.410986
0.500136	-0.22239	0.298261
-0.172339	-0.499341	-0.417529
0.478282	0.487291	-0.105554
-0.252365	0.500127	-0.368117
0.169677	-0.231302	0.500082
-0.491357	-0.238325	0.470263
-0.481913	0.484091	0.110415
0.391712	-0.500027	0.0534782
0.267249	-0.349705	0.500096
0.493814	-0.46266	0.0732166
-0.222794	-0.49941	0.410582
-0.212917	-0.500037	-0.11385
-0.0148519	0.384988	0.499645
-0.498695	0.433733	-0.258373
-0.438121	0.498364	0.0100776
0.494107	0.462052	-0.299746
-0.403174	-0.145802	-0.499413
0.489768	-0.473011	0.111107
-0.417772	0.499212	0.254461
-0.499916	-0.0819832	0.108376
0.385405	-0.499793	-0.0153365
0.162165	-0.500128	0.342947
0.33257	-0.499794	-0.0363268
-0.453591	0.496094	-0.152692
0.139198	-0.499697	-0.404936
0.499291	-0.413867	0.142399
-0.500011	0.318776	-0.323253
-0.266526	0.499893	-0.293213
-0.212201	-0.468763	-0.49212
0.419617	0.49919	-0.118544
-0.30169	-0.499913	-0.0409574
0.218214	-0.480961	0.485259
0.478877	0.48601	0.363368
-0.208337	0.471679	-0.490485
-0.065924	0.0140715	0.500083
0.496725	0.450176	0.101589
-0.205286	-0.246475	-0.499793
0.275248	0.0954067	-0.500118
-0.0941572	-0.500152	-0.0610659
0.499898	-0.210739	0.115272
0.490025	-0.148362	0.472852
0.368423	0.0792824	0.499731
-0.146933	0.499775	-0.288092
-0.279259	0.499816	0.405904
-0.500137	0.191585	-0.0309951
-0.49993	-0.316899	-0.129873
-0.499535	0.312583	-0.415671
0.499812	0.342228	-0.169453
0.357679	-0.487626	0.477581
0.250521	0.500016	-0.233829
-0.286312	-0.0507229	-0.499942
0.496242	0.339474	-0.454398
-0.499649	0.39553	-0.333801
-0.500164	-0.252264	0.197964
-0.50004	-0.17693	0.336321
-0.500126	0.383159	-0.249017
-0.161264	-0.36815	0.499707
-0.500042	-0.210129	0.353024
-0.406051	-0.499804	-0.203561
-0.340839	-0.483579	0.482406
-0.251816	-0.277593	0.49992
-0.352137	-0.365354	-0.499815
-0.119682	0.49978	-0.193721
0.37803	-0.453829	0.496052
0.500046	0.274901	0.253711
-0.359156	-0.337508	-0.500042
0.250104	-0.499904	0.10538
-0.246201	0.0961802	0.499826
0.499889	-0.365779	0.351689
-0.391237	0.473046	0.489739
0.500153	0.0723358	-0.251713
-0.499919	-0.142919	-0.0448427
0.259186	0.134379	0.500136
-0.188879	-0.493933	0.463179
0.101056	0.447938	0.497011
-0.178289	-0.499772	0.331309
0.500018	-0.194791	0.144893
-0.0234395	0.0521508	0.499848
-0.495623	0.0680941	0.457373
0.369824	-0.372315	0.499737
0.446213	-0.497511	0.334311
0.373802	0.498219	-0.438543
-0.00901413	0.500016	-0.228507
-0.197885	0.1508	0.499913
-0.249331	-0.500136	0.211464
-0.297227	0.500136	-0.206408
-0.189937	-0.2648	-0.50009
0.241655	-0.499905	0.100246
0.500022	-0.132556	0.133384
0.499903	-0.134212	0.291764
-0.182063	0.0686321	-0.50015
-0.00133848	-0.496249	-0.454381
0.0225799	-0.499926	-0.255196
-0.139131	-0.367436	0.499769
0.220174	0.46317	0.493762
-0.225393	-0.18049	0.499752
-0.189415	0.498933	-0.431061
0.498389	0.431747	0.36631
-0.115696	-0.499815	-0.393945
0.184701	0.276046	-0.499964
0.320339	-0.0623252	0.499885
0.247758	0.0642887	0.500048
0.377799	-0.327631	-0.49987
-0.0528055	0.49839	0.436896
-0.232755	0.0827334	0.50014
-0.49979	0.0359576	0.338452
-0.474795	0.115576	0.489409
0.458589	-0.495156	-0.0856733
-0.499578	-0.400681	-0.243531
-0.499554	0.00164151	-0.411994
-0.358809	-0.499804	-0.20079
-0.499812	-0.343074	-0.0366278
-0.342817	0.267061	0.500165
0.173113	-0.490839	0.471986
-0.499577	-0.389818	0.330919
0.500141	-0.137927	-0.145929
0.242429	0.49946	0.420218
-0.110045	0.476854	0.487933
0.499899	-0.199328	-0.102633
0.452877	-0.496454	0.105225
-0.498127	-0.0250155	-0.436243
-0.0145475	-0.50001	0.336464
-0.500032	-0.042113	0.20626
0.414857	0.499201	0.0786494
-0.500139	0.164443	-0.204044
-0.500127	0.359382	0.139183
-0.346136	0.499907	-0.0599871
