-0.0721105	-0.0844849	0.243198
-0.0659233	-0.090672	0.243198
-0.0597361	-0.0968592	0.243198
-0.0535489	-0.103046	0.243198
-0.0473618	-0.109234	0.243198
-0.0411746	-0.115421	0.243198
-0.0349874	-0.121608	0.243198
-0.0288002	-0.127795	0.243198
-0.022613	-0.133982	0.243198
-0.0164258	-0.14017	0.243198
-0.0102386	-0.146357	0.243198
-0.00405145	-0.152544	0.243198
0.00213573	-0.158731	0.243198
0.00832292	-0.164918	0.243198
0.0145101	-0.171105	0.243198
0.0206973	-0.177293	0.243198
0.0268845	-0.18348	0.243198
0.0330717	-0.189667	0.243198
0.0392588	-0.195854	0.243198
-0.205614	0.0418739	0.250342
-0.199426	0.0356867	0.250342
-0.193239	0.0294995	0.250342
-0.187052	0.0233123	0.250342
-0.180865	0.0171251	0.250342
-0.174678	0.0109379	0.250342
-0.16849	0.00475075	0.250342
-0.162303	-0.00143643	0.250342
-0.156116	-0.00762362	0.250342
-0.149929	-0.0138108	0.250342
-0.143742	-0.019998	0.250342
-0.137554	-0.0261852	0.250342
-0.131367	-0.0323724	0.250342
-0.12518	-0.0385595	0.250342
-0.118993	-0.0447467	0.250342
-0.112806	-0.0509339	0.250342
-0.106619	-0.0571211	0.250342
-0.100431	-0.0633083	0.250342
-0.0942442	-0.0694955	0.250342
-0.088057	-0.0756827	0.250342
-0.0818698	-0.0818698	0.250342
-0.0756827	-0.088057	0.250342
-0.0694955	-0.0942442	0.250342
-0.0633083	-0.100431	0.250342
-0.0571211	-0.106619	0.250342
-0.0509339	-0.112806	0.250342
-0.0447467	-0.118993	0.250342
-0.0385596	-0.12518	0.250342
-0.0323724	-0.131367	0.250342
-0.0261852	-0.137554	0.250342
-0.019998	-0.143742	0.250342
-0.0138108	-0.149929	0.250342
-0.00762363	-0.156116	0.250342
-0.00143644	-0.162303	0.250342
0.00475074	-0.16849	0.250342
0.0109379	-0.174678	0.250342
0.0171251	-0.180865	0.250342
0.0233123	-0.187052	0.250342
0.0294995	-0.193239	0.250342
0.0356867	-0.199426	0.250342
-0.209186	0.0383017	0.257487
-0.202999	0.0321145	0.257487
-0.196811	0.0259273	0.257487
-0.190624	0.0197401	0.257487
-0.184437	0.0135529	0.257487
-0.17825	0.00736576	0.257487
-0.172063	0.00117858	0.257487
-0.165875	-0.00500861	0.257487
-0.159688	-0.0111958	0.257487
-0.153501	-0.017383	0.257487
-0.147314	-0.0235702	0.257487
-0.141127	-0.0297574	0.257487
-0.134939	-0.0359445	0.257487
-0.128752	-0.0421317	0.257487
-0.122565	-0.0483189	0.257487
-0.116378	-0.0545061	0.257487
-0.110191	-0.0606933	0.257487
-0.104004	-0.0668805	0.257487
-0.0978164	-0.0730676	0.257487
-0.0916292	-0.0792548	0.257487
-0.085442	-0.085442	0.257487
-0.0792548	-0.0916292	0.257487
-0.0730676	-0.0978164	0.257487
-0.0668805	-0.104004	0.257487
-0.0606933	-0.110191	0.257487
-0.0545061	-0.116378	0.257487
-0.0483189	-0.122565	0.257487
-0.0421317	-0.128752	0.257487
-0.0359445	-0.134939	0.257487
-0.0297574	-0.141127	0.257487
-0.0235702	-0.147314	0.257487
-0.017383	-0.153501	0.257487
-0.0111958	-0.159688	0.257487
-0.00500862	-0.165875	0.257487
0.00117857	-0.172063	0.257487
0.00736576	-0.17825	0.257487
0.0135529	-0.184437	0.257487
0.0197401	-0.190624	0.257487
0.0259273	-0.196811	0.257487
0.0321145	-0.202999	0.257487
-0.212758	0.0347295	0.264631
-0.206571	0.0285423	0.264631
-0.200384	0.0223551	0.264631
-0.194196	0.016168	0.264631
-0.188009	0.00998077	0.264631
-0.181822	0.00379359	0.264631
-0.175635	-0.0023936	0.264631
-0.169448	-0.00858078	0.264631
-0.16326	-0.014768	0.264631
-0.157073	-0.0209552	0.264631
-0.150886	-0.0271423	0.264631
-0.144699	-0.0333295	0.264631
-0.138512	-0.0395167	0.264631
-0.132324	-0.0457039	0.264631
-0.126137	-0.0518911	0.264631
-0.11995	-0.0580783	0.264631
-0.113763	-0.0642654	0.264631
-0.107576	-0.0704526	0.264631
-0.101389	-0.0766398	0.264631
-0.0952014	-0.082827	0.264631
-0.0890142	-0.0890142	0.264631
-0.082827	-0.0952014	0.264631
-0.0766398	-0.101389	0.264631
-0.0704526	-0.107576	0.264631
-0.0642655	-0.113763	0.264631
-0.0580783	-0.11995	0.264631
-0.0518911	-0.126137	0.264631
-0.0457039	-0.132324	0.264631
-0.0395167	-0.138512	0.264631
-0.0333295	-0.144699	0.264631
-0.0271423	-0.150886	0.264631
-0.0209552	-0.157073	0.264631
-0.014768	-0.16326	0.264631
-0.00858079	-0.169448	0.264631
-0.0023936	-0.175635	0.264631
0.00379358	-0.181822	0.264631
0.00998077	-0.188009	0.264631
0.016168	-0.194196	0.264631
0.0223551	-0.200384	0.264631
0.0285423	-0.206571	0.264631
-0.21633	0.0311573	0.271775
-0.210143	0.0249702	0.271775
-0.203956	0.018783	0.271775
-0.197768	0.0125958	0.271775
-0.191581	0.0064086	0.271775
-0.185394	0.000221416	0.271775
-0.179207	-0.00596577	0.271775
-0.17302	-0.012153	0.271775
-0.166833	-0.0183401	0.271775
-0.160645	-0.0245273	0.271775
-0.154458	-0.0307145	0.271775
-0.148271	-0.0369017	0.271775
-0.142084	-0.0430889	0.271775
-0.135897	-0.0492761	0.271775
-0.129709	-0.0554632	0.271775
-0.123522	-0.0616504	0.271775
-0.117335	-0.0678376	0.271775
-0.111148	-0.0740248	0.271775
-0.104961	-0.080212	0.271775
-0.0987735	-0.0863992	0.271775
-0.0925864	-0.0925864	0.271775
-0.0863992	-0.0987735	0.271775
-0.080212	-0.104961	0.271775
-0.0740248	-0.111148	0.271775
-0.0678376	-0.117335	0.271775
-0.0616504	-0.123522	0.271775
-0.0554633	-0.129709	0.271775
-0.0492761	-0.135897	0.271775
-0.0430889	-0.142084	0.271775
-0.0369017	-0.148271	0.271775
-0.0307145	-0.154458	0.271775
-0.0245273	-0.160645	0.271775
-0.0183401	-0.166833	0.271775
-0.012153	-0.17302	0.271775
-0.00596577	-0.179207	0.271775
0.000221413	-0.185394	0.271775
0.0064086	-0.191581	0.271775
0.0125958	-0.197768	0.271775
0.018783	-0.203956	0.271775
0.0249702	-0.210143	0.271775
-0.219902	0.0275852	0.27892
-0.213715	0.021398	0.27892
-0.207528	0.0152108	0.27892
-0.201341	0.00902361	0.27892
-0.195153	0.00283643	0.27892
-0.188966	-0.00335076	0.27892
-0.182779	-0.00953794	0.27892
-0.176592	-0.0157251	0.27892
-0.170405	-0.0219123	0.27892
-0.164218	-0.0280995	0.27892
-0.15803	-0.0342867	0.27892
-0.151843	-0.0404739	0.27892
-0.145656	-0.046661	0.27892
-0.139469	-0.0528482	0.27892
-0.133282	-0.0590354	0.27892
-0.127094	-0.0652226	0.27892
-0.120907	-0.0714098	0.27892
-0.11472	-0.077597	0.27892
-0.108533	-0.0837842	0.27892
-0.102346	-0.0899713	0.27892
-0.0961585	-0.0961585	0.27892
-0.0899713	-0.102346	0.27892
-0.0837842	-0.108533	0.27892
-0.077597	-0.11472	0.27892
-0.0714098	-0.120907	0.27892
-0.0652226	-0.127094	0.27892
-0.0590354	-0.133282	0.27892
-0.0528482	-0.139469	0.27892
-0.0466611	-0.145656	0.27892
-0.0404739	-0.151843	0.27892
-0.0342867	-0.15803	0.27892
-0.0280995	-0.164218	0.27892
-0.0219123	-0.170405	0.27892
-0.0157251	-0.176592	0.27892
-0.00953795	-0.182779	0.27892
-0.00335076	-0.188966	0.27892
0.00283642	-0.195153	0.27892
0.00902361	-0.201341	0.27892
0.0152108	-0.207528	0.27892
0.021398	-0.213715	0.27892
-0.223474	0.024013	0.286064
-0.217287	0.0178258	0.286064
-0.2111	0.0116386	0.286064
-0.204913	0.00545144	0.286064
-0.198726	-0.000735745	0.286064
-0.192538	-0.00692293	0.286064
-0.186351	-0.0131101	0.286064
-0.180164	-0.0192973	0.286064
-0.173977	-0.0254845	0.286064
-0.16779	-0.0316717	0.286064
-0.161603	-0.0378589	0.286064
-0.155415	-0.044046	0.286064
-0.149228	-0.0502332	0.286064
-0.143041	-0.0564204	0.286064
-0.136854	-0.0626076	0.286064
-0.130667	-0.0687948	0.286064
-0.124479	-0.074982	0.286064
-0.118292	-0.0811691	0.286064
-0.112105	-0.0873563	0.286064
-0.105918	-0.0935435	0.286064
-0.0997307	-0.0997307	0.286064
-0.0935435	-0.105918	0.286064
-0.0873563	-0.112105	0.286064
-0.0811691	-0.118292	0.286064
-0.074982	-0.124479	0.286064
-0.0687948	-0.130667	0.286064
-0.0626076	-0.136854	0.286064
-0.0564204	-0.143041	0.286064
-0.0502332	-0.149228	0.286064
-0.044046	-0.155415	0.286064
-0.0378589	-0.161603	0.286064
-0.0316717	-0.16779	0.286064
-0.0254845	-0.173977	0.286064
-0.0192973	-0.180164	0.286064
-0.0131101	-0.186351	0.286064
-0.00692293	-0.192538	0.286064
-0.000735749	-0.198726	0.286064
0.00545144	-0.204913	0.286064
0.0116386	-0.2111	0.286064
0.0178258	-0.217287	0.286064
-0.227047	0.0204408	0.293208
-0.220859	0.0142536	0.293208
-0.214672	0.00806645	0.293208
-0.208485	0.00187926	0.293208
-0.202298	-0.00430792	0.293208
-0.196111	-0.0104951	0.293208
-0.189923	-0.0166823	0.293208
-0.183736	-0.0228695	0.293208
-0.177549	-0.0290567	0.293208
-0.171362	-0.0352438	0.293208
-0.165175	-0.041431	0.293208
-0.158988	-0.0476182	0.293208
-0.1528	-0.0538054	0.293208
-0.146613	-0.0599926	0.293208
-0.140426	-0.0661798	0.293208
-0.134239	-0.072367	0.293208
-0.128052	-0.0785541	0.293208
-0.121864	-0.0847413	0.293208
-0.115677	-0.0909285	0.293208
-0.10949	-0.0971157	0.293208
-0.103303	-0.103303	0.293208
-0.0971157	-0.10949	0.293208
-0.0909285	-0.115677	0.293208
-0.0847413	-0.121864	0.293208
-0.0785542	-0.128052	0.293208
-0.072367	-0.134239	0.293208
-0.0661798	-0.140426	0.293208
-0.0599926	-0.146613	0.293208
-0.0538054	-0.1528	0.293208
-0.0476182	-0.158988	0.293208
-0.041431	-0.165175	0.293208
-0.0352439	-0.171362	0.293208
-0.0290567	-0.177549	0.293208
-0.0228695	-0.183736	0.293208
-0.0166823	-0.189923	0.293208
-0.0104951	-0.196111	0.293208
-0.00430792	-0.202298	0.293208
0.00187926	-0.208485	0.293208
0.00806645	-0.214672	0.293208
0.0142536	-0.220859	0.293208
-0.230619	0.0168687	0.300353
-0.224432	0.0106815	0.300353
-0.218244	0.00449428	0.300353
-0.212057	-0.00169291	0.300353
-0.20587	-0.00788009	0.300353
-0.199683	-0.0140673	0.300353
-0.193496	-0.0202545	0.300353
-0.187308	-0.0264416	0.300353
-0.181121	-0.0326288	0.300353
-0.174934	-0.038816	0.300353
-0.168747	-0.0450032	0.300353
-0.16256	-0.0511904	0.300353
-0.156373	-0.0573776	0.300353
-0.150185	-0.0635647	0.300353
-0.143998	-0.0697519	0.300353
-0.137811	-0.0759391	0.300353
-0.131624	-0.0821263	0.300353
-0.125437	-0.0883135	0.300353
-0.119249	-0.0945007	0.300353
-0.113062	-0.100688	0.300353
-0.106875	-0.106875	0.300353
-0.100688	-0.113062	0.300353
-0.0945007	-0.119249	0.300353
-0.0883135	-0.125437	0.300353
-0.0821263	-0.131624	0.300353
-0.0759391	-0.137811	0.300353
-0.0697519	-0.143998	0.300353
-0.0635648	-0.150185	0.300353
-0.0573776	-0.156373	0.300353
-0.0511904	-0.16256	0.300353
-0.0450032	-0.168747	0.300353
-0.038816	-0.174934	0.300353
-0.0326288	-0.181121	0.300353
-0.0264416	-0.187308	0.300353
-0.0202545	-0.193496	0.300353
-0.0140673	-0.199683	0.300353
-0.00788009	-0.20587	0.300353
-0.00169291	-0.212057	0.300353
0.00449428	-0.218244	0.300353
0.0106815	-0.224432	0.300353
-0.234191	0.0132965	0.307497
-0.228004	0.00710929	0.307497
-0.221817	0.000922106	0.307497
-0.215629	-0.00526508	0.307497
-0.209442	-0.0114523	0.307497
-0.203255	-0.0176394	0.307497
-0.197068	-0.0238266	0.307497
-0.190881	-0.0300138	0.307497
-0.184693	-0.036201	0.307497
-0.178506	-0.0423882	0.307497
-0.172319	-0.0485754	0.307497
-0.166132	-0.0547626	0.307497
-0.159945	-0.0609497	0.307497
-0.153758	-0.0671369	0.307497
-0.14757	-0.0733241	0.307497
-0.141383	-0.0795113	0.307497
-0.135196	-0.0856985	0.307497
-0.129009	-0.0918857	0.307497
-0.122822	-0.0980728	0.307497
-0.116634	-0.10426	0.307497
-0.110447	-0.110447	0.307497
-0.10426	-0.116634	0.307497
-0.0980728	-0.122822	0.307497
-0.0918857	-0.129009	0.307497
-0.0856985	-0.135196	0.307497
-0.0795113	-0.141383	0.307497
-0.0733241	-0.14757	0.307497
-0.0671369	-0.153758	0.307497
-0.0609498	-0.159945	0.307497
-0.0547626	-0.166132	0.307497
