1.99714	4.94729	-0.0169167
1.96518	4.96008	-0.0163333
1.96572	4.95986	-0.0163333
1.96627	4.95964	-0.0163333
1.96681	4.95943	-0.0163333
1.96735	4.95921	-0.0163333
1.96789	4.95899	-0.0163333
1.96843	4.95878	-0.0163333
1.96897	4.95856	-0.0163333
1.96951	4.95834	-0.0163333
1.97006	4.95813	-0.0163333
1.9706	4.95791	-0.0163333
1.97114	4.95769	-0.0163333
1.97168	4.95748	-0.0163333
1.97222	4.95726	-0.0163333
1.97276	4.95704	-0.0163333
1.97331	4.95683	-0.0163333
1.97385	4.95661	-0.0163333
1.97439	4.95639	-0.0163333
1.97493	4.95618	-0.0163333
1.97547	4.95596	-0.0163333
1.97601	4.95574	-0.0163333
1.97656	4.95553	-0.0163333
1.9771	4.95531	-0.0163333
1.97764	4.95509	-0.0163333
1.97818	4.95488	-0.0163333
1.97872	4.95466	-0.0163333
1.97926	4.95444	-0.0163333
1.97981	4.95423	-0.0163333
1.98035	4.95401	-0.0163333
1.98089	4.95379	-0.0163333
1.98143	4.95358	-0.0163333
1.98197	4.95336	-0.0163333
1.98251	4.95314	-0.0163333
1.98306	4.95293	-0.0163333
1.9836	4.95271	-0.0163333
1.98414	4.95249	-0.0163333
1.98468	4.95228	-0.0163333
1.98522	4.95206	-0.0163333
1.98576	4.95184	-0.0163333
1.9863	4.95163	-0.0163333
1.98685	4.95141	-0.0163333
1.98739	4.95119	-0.0163333
1.98793	4.95098	-0.0163333
1.98847	4.95076	-0.0163333
1.98901	4.95054	-0.0163333
1.98955	4.95033	-0.0163333
1.9901	4.95011	-0.0163333
1.99064	4.94989	-0.0163333
1.99118	4.94968	-0.0163333
1.99172	4.94946	-0.0163333
1.99226	4.94924	-0.0163333
1.9928	4.94903	-0.0163333
1.99335	4.94881	-0.0163333
1.99389	4.94859	-0.0163333
1.99443	4.94838	-0.0163333
1.99497	4.94816	-0.0163333
1.99551	4.94794	-0.0163333
1.99605	4.94773	-0.0163333
1.9966	4.94751	-0.0163333
1.99714	4.94729	-0.0163333
1.96518	4.96008	-0.01575
1.96572	4.95986	-0.01575
1.96627	4.95964	-0.01575
1.96681	4.95943	-0.01575
1.96735	4.95921	-0.01575
1.96789	4.95899	-0.01575
1.96843	4.95878	-0.01575
1.96897	4.95856	-0.01575
1.96951	4.95834	-0.01575
1.97006	4.95813	-0.01575
1.9706	4.95791	-0.01575
1.97114	4.95769	-0.01575
1.97168	4.95748	-0.01575
1.97222	4.95726	-0.01575
1.97276	4.95704	-0.01575
1.97331	4.95683	-0.01575
1.97385	4.95661	-0.01575
1.97439	4.95639	-0.01575
1.97493	4.95618	-0.01575
1.97547	4.95596	-0.01575
1.97601	4.95574	-0.01575
1.97656	4.95553	-0.01575
1.9771	4.95531	-0.01575
1.97764	4.95509	-0.01575
1.97818	4.95488	-0.01575
1.97872	4.95466	-0.01575
1.97926	4.95444	-0.01575
1.97981	4.95423	-0.01575
1.98035	4.95401	-0.01575
1.98089	4.95379	-0.01575
1.98143	4.95358	-0.01575
1.98197	4.95336	-0.01575
1.98251	4.95314	-0.01575
1.98306	4.95293	-0.01575
1.9836	4.95271	-0.01575
1.98414	4.95249	-0.01575
1.98468	4.95228	-0.01575
1.98522	4.95206	-0.01575
1.98576	4.95184	-0.01575
1.9863	4.95163	-0.01575
1.98685	4.95141	-0.01575
1.98739	4.95119	-0.01575
1.98793	4.95098	-0.01575
1.98847	4.95076	-0.01575
1.98901	4.95054	-0.01575
1.98955	4.95033	-0.01575
1.9901	4.95011	-0.01575
1.99064	4.94989	-0.01575
1.99118	4.94968	-0.01575
1.99172	4.94946	-0.01575
1.99226	4.94924	-0.01575
1.9928	4.94903	-0.01575
1.99335	4.94881	-0.01575
1.99389	4.94859	-0.01575
1.99443	4.94838	-0.01575
1.99497	4.94816	-0.01575
1.99551	4.94794	-0.01575
1.99605	4.94773	-0.01575
1.9966	4.94751	-0.01575
1.99714	4.94729	-0.01575
1.96518	4.96008	-0.0151667
1.96572	4.95986	-0.0151667
1.96627	4.95964	-0.0151667
1.96681	4.95943	-0.0151667
1.96735	4.95921	-0.0151667
1.96789	4.95899	-0.0151667
1.96843	4.95878	-0.0151667
1.96897	4.95856	-0.0151667
1.96951	4.95834	-0.0151667
1.97006	4.95813	-0.0151667
1.9706	4.95791	-0.0151667
1.97114	4.95769	-0.0151667
1.97168	4.95748	-0.0151667
1.97222	4.95726	-0.0151667
1.97276	4.95704	-0.0151667
1.97331	4.95683	-0.0151667
1.97385	4.95661	-0.0151667
1.97439	4.95639	-0.0151667
1.97493	4.95618	-0.0151667
1.97547	4.95596	-0.0151667
1.97601	4.95574	-0.0151667
1.97656	4.95553	-0.0151667
1.9771	4.95531	-0.0151667
1.97764	4.95509	-0.0151667
1.97818	4.95488	-0.0151667
1.97872	4.95466	-0.0151667
1.97926	4.95444	-0.0151667
1.97981	4.95423	-0.0151667
1.98035	4.95401	-0.0151667
1.98089	4.95379	-0.0151667
1.98143	4.95358	-0.0151667
1.98197	4.95336	-0.0151667
1.98251	4.95314	-0.0151667
1.98306	4.95293	-0.0151667
1.9836	4.95271	-0.0151667
1.98414	4.95249	-0.0151667
1.98468	4.95228	-0.0151667
1.98522	4.95206	-0.0151667
1.98576	4.95184	-0.0151667
1.9863	4.95163	-0.0151667
1.98685	4.95141	-0.0151667
1.98739	4.95119	-0.0151667
1.98793	4.95098	-0.0151667
1.98847	4.95076	-0.0151667
1.98901	4.95054	-0.0151667
1.98955	4.95033	-0.0151667
1.9901	4.95011	-0.0151667
1.99064	4.94989	-0.0151667
1.99118	4.94968	-0.0151667
1.99172	4.94946	-0.0151667
1.99226	4.94924	-0.0151667
1.9928	4.94903	-0.0151667
1.99335	4.94881	-0.0151667
1.99389	4.94859	-0.0151667
1.99443	4.94838	-0.0151667
1.99497	4.94816	-0.0151667
1.99551	4.94794	-0.0151667
1.99605	4.94773	-0.0151667
1.9966	4.94751	-0.0151667
1.99714	4.94729	-0.0151667
1.96518	4.96008	-0.0145833
1.96572	4.95986	-0.0145833
1.96627	4.95964	-0.0145833
1.96681	4.95943	-0.0145833
1.96735	4.95921	-0.0145833
1.96789	4.95899	-0.0145833
1.96843	4.95878	-0.0145833
1.96897	4.95856	-0.0145833
1.96951	4.95834	-0.0145833
1.97006	4.95813	-0.0145833
1.9706	4.95791	-0.0145833
1.97114	4.95769	-0.0145833
1.97168	4.95748	-0.0145833
1.97222	4.95726	-0.0145833
1.97276	4.95704	-0.0145833
1.97331	4.95683	-0.0145833
1.97385	4.95661	-0.0145833
1.97439	4.95639	-0.0145833
1.97493	4.95618	-0.0145833
1.97547	4.95596	-0.0145833
1.97601	4.95574	-0.0145833
1.97656	4.95553	-0.0145833
1.9771	4.95531	-0.0145833
1.97764	4.95509	-0.0145833
1.97818	4.95488	-0.0145833
1.97872	4.95466	-0.0145833
1.97926	4.95444	-0.0145833
1.97981	4.95423	-0.0145833
1.98035	4.95401	-0.0145833
1.98089	4.95379	-0.0145833
1.98143	4.95358	-0.0145833
1.98197	4.95336	-0.0145833
1.98251	4.95314	-0.0145833
1.98306	4.95293	-0.0145833
1.9836	4.95271	-0.0145833
1.98414	4.95249	-0.0145833
1.98468	4.95228	-0.0145833
1.98522	4.95206	-0.0145833
1.98576	4.95184	-0.0145833
1.9863	4.95163	-0.0145833
1.98685	4.95141	-0.0145833
1.98739	4.95119	-0.0145833
1.98793	4.95098	-0.0145833
1.98847	4.95076	-0.0145833
1.98901	4.95054	-0.0145833
1.98955	4.95033	-0.0145833
1.9901	4.95011	-0.0145833
1.99064	4.94989	-0.0145833
1.99118	4.94968	-0.0145833
1.99172	4.94946	-0.0145833
1.99226	4.94924	-0.0145833
1.9928	4.94903	-0.0145833
1.99335	4.94881	-0.0145833
1.99389	4.94859	-0.0145833
1.99443	4.94838	-0.0145833
1.99497	4.94816	-0.0145833
1.99551	4.94794	-0.0145833
1.99605	4.94773	-0.0145833
1.9966	4.94751	-0.0145833
1.99714	4.94729	-0.0145833
1.96518	4.96008	-0.014
1.96572	4.95986	-0.014
1.96627	4.95964	-0.014
1.96681	4.95943	-0.014
1.96735	4.95921	-0.014
1.96789	4.95899	-0.014
1.96843	4.95878	-0.014
1.96897	4.95856	-0.014
1.96951	4.95834	-0.014
1.97006	4.95813	-0.014
1.9706	4.95791	-0.014
1.97114	4.95769	-0.014
1.97168	4.95748	-0.014
1.97222	4.95726	-0.014
1.97276	4.95704	-0.014
1.97331	4.95683	-0.014
1.97385	4.95661	-0.014
1.97439	4.95639	-0.014
1.97493	4.95618	-0.014
1.97547	4.95596	-0.014
1.97601	4.95574	-0.014
1.97656	4.95553	-0.014
1.9771	4.95531	-0.014
1.97764	4.95509	-0.014
1.97818	4.95488	-0.014
1.97872	4.95466	-0.014
1.97926	4.95444	-0.014
1.97981	4.95423	-0.014
1.98035	4.95401	-0.014
1.98089	4.95379	-0.014
1.98143	4.95358	-0.014
1.98197	4.95336	-0.014
1.98251	4.95314	-0.014
1.98306	4.95293	-0.014
1.9836	4.95271	-0.014
1.98414	4.95249	-0.014
1.98468	4.95228	-0.014
1.98522	4.95206	-0.014
1.98576	4.95184	-0.014
1.9863	4.95163	-0.014
1.98685	4.95141	-0.014
1.98739	4.95119	-0.014
1.98793	4.95098	-0.014
1.98847	4.95076	-0.014
1.98901	4.95054	-0.014
1.98955	4.95033	-0.014
1.9901	4.95011	-0.014
1.99064	4.94989	-0.014
1.99118	4.94968	-0.014
1.99172	4.94946	-0.014
1.99226	4.94924	-0.014
1.9928	4.94903	-0.014
1.99335	4.94881	-0.014
1.99389	4.94859	-0.014
1.99443	4.94838	-0.014
1.99497	4.94816	-0.014
1.99551	4.94794	-0.014
1.99605	4.94773	-0.014
1.9966	4.94751	-0.014
1.99714	4.94729	-0.014
1.96518	4.96008	-0.0134167
1.96572	4.95986	-0.0134167
1.96627	4.95964	-0.0134167
1.96681	4.95943	-0.0134167
1.96735	4.95921	-0.0134167
1.96789	4.95899	-0.0134167
1.96843	4.95878	-0.0134167
1.96897	4.95856	-0.0134167
1.96951	4.95834	-0.0134167
1.97006	4.95813	-0.0134167
1.9706	4.95791	-0.0134167
1.97114	4.95769	-0.0134167
1.97168	4.95748	-0.0134167
1.97222	4.95726	-0.0134167
1.97276	4.95704	-0.0134167
1.97331	4.95683	-0.0134167
1.97385	4.95661	-0.0134167
1.97439	4.95639	-0.0134167
1.97493	4.95618	-0.0134167
1.97547	4.95596	-0.0134167
1.97601	4.95574	-0.0134167
1.97656	4.95553	-0.0134167
1.9771	4.95531	-0.0134167
1.97764	4.95509	-0.0134167
1.97818	4.95488	-0.0134167
1.97872	4.95466	-0.0134167
1.97926	4.95444	-0.0134167
1.97981	4.95423	-0.0134167
1.98035	4.95401	-0.0134167
1.98089	4.95379	-0.0134167
1.98143	4.95358	-0.0134167
1.98197	4.95336	-0.0134167
1.98251	4.95314	-0.0134167
1.98306	4.95293	-0.0134167
1.9836	4.95271	-0.0134167
1.98414	4.95249	-0.0134167
1.98468	4.95228	-0.0134167
1.98522	4.95206	-0.0134167
1.98576	4.95184	-0.0134167
1.9863	4.95163	-0.0134167
1.98685	4.95141	-0.0134167
1.98739	4.95119	-0.0134167
1.98793	4.95098	-0.0134167
1.98847	4.95076	-0.0134167
1.98901	4.95054	-0.0134167
1.98955	4.95033	-0.0134167
1.9901	4.95011	-0.0134167
1.99064	4.94989	-0.0134167
1.99118	4.94968	-0.0134167
1.99172	4.94946	-0.0134167
1.99226	4.94924	-0.0134167
1.9928	4.94903	-0.0134167
1.99335	4.94881	-0.0134167
1.99389	4.94859	-0.0134167
1.99443	4.94838	-0.0134167
1.99497	4.94816	-0.0134167
1.99551	4.94794	-0.0134167
1.99605	4.94773	-0.0134167
1.9966	4.94751	-0.0134167
1.99714	4.94729	-0.0134167
1.96518	4.96008	-0.0128333
1.96572	4.95986	-0.0128333
1.96627	4.95964	-0.0128333
1.96681	4.95943	-0.0128333
1.96735	4.95921	-0.0128333
1.96789	4.95899	-0.0128333
1.96843	4.95878	-0.0128333
1.96897	4.95856	-0.0128333
1.96951	4.95834	-0.0128333
1.97006	4.95813	-0.0128333
1.9706	4.95791	-0.0128333
1.97114	4.95769	-0.0128333
1.97168	4.95748	-0.0128333
1.97222	4.95726	-0.0128333
1.97276	4.95704	-0.0128333
1.97331	4.95683	-0.0128333
1.97385	4.95661	-0.0128333
1.97439	4.95639	-0.0128333
1.97493	4.95618	-0.0128333
1.97547	4.95596	-0.0128333
1.97601	4.95574	-0.0128333
1.97656	4.95553	-0.0128333
1.9771	4.95531	-0.0128333
1.97764	4.95509	-0.0128333
1.97818	4.95488	-0.0128333
1.97872	4.95466	-0.0128333
1.97926	4.95444	-0.0128333
1.97981	4.95423	-0.0128333
1.98035	4.95401	-0.0128333
1.98089	4.95379	-0.0128333
1.98143	4.95358	-0.0128333
1.98197	4.95336	-0.0128333
1.98251	4.95314	-0.0128333
1.98306	4.95293	-0.0128333
1.9836	4.95271	-0.0128333
1.98414	4.95249	-0.0128333
1.98468	4.95228	-0.0128333
1.98522	4.95206	-0.0128333
1.98576	4.95184	-0.0128333
1.9863	4.95163	-0.0128333
1.98685	4.95141	-0.0128333
1.98739	4.95119	-0.0128333
1.98793	4.95098	-0.0128333
1.98847	4.95076	-0.0128333
1.98901	4.95054	-0.0128333
1.98955	4.95033	-0.0128333
1.9901	4.95011	-0.0128333
1.99064	4.94989	-0.0128333
1.99118	4.94968	-0.0128333
1.99172	4.94946	-0.0128333
1.99226	4.94924	-0.0128333
1.9928	4.94903	-0.0128333
1.99335	4.94881	-0.0128333
1.99389	4.94859	-0.0128333
1.99443	4.94838	-0.0128333
1.99497	4.94816	-0.0128333
1.99551	4.94794	-0.0128333
1.99605	4.94773	-0.0128333
1.9966	4.94751	-0.0128333
1.99714	4.94729	-0.0128333
1.96518	4.96008	-0.01225
1.96572	4.95986	-0.01225
1.96627	4.95964	-0.01225
1.96681	4.95943	-0.01225
1.96735	4.95921	-0.01225
1.96789	4.95899	-0.01225
1.96843	4.95878	-0.01225
1.96897	4.95856	-0.01225
1.96951	4.95834	-0.01225
1.97006	4.95813	-0.01225
1.9706	4.95791	-0.01225
1.97114	4.95769	-0.01225
1.97168	4.95748	-0.01225
1.97222	4.95726	-0.01225
1.97276	4.95704	-0.01225
1.97331	4.95683	-0.01225
1.97385	4.95661	-0.01225
1.97439	4.95639	-0.01225
1.97493	4.95618	-0.01225
1.97547	4.95596	-0.01225
1.97601	4.95574	-0.01225
1.97656	4.95553	-0.01225
1.9771	4.95531	-0.01225
1.97764	4.95509	-0.01225
1.97818	4.95488	-0.01225
1.97872	4.95466	-0.01225
1.97926	4.95444	-0.01225
1.97981	4.95423	-0.01225
1.98035	4.95401	-0.01225
1.98089	4.95379	-0.01225
1.98143	4.95358	-0.01225
1.98197	4.95336	-0.01225
1.98251	4.95314	-0.01225
1.98306	4.95293	-0.01225
1.9836	4.95271	-0.01225
1.98414	4.95249	-0.01225
1.98468	4.95228	-0.01225
1.98522	4.95206	-0.01225
1.98576	4.95184	-0.01225
1.9863	4.95163	-0.01225
1.98685	4.95141	-0.01225
1.98739	4.95119	-0.01225
1.98793	4.95098	-0.01225
1.98847	4.95076	-0.01225
1.98901	4.95054	-0.01225
1.98955	4.95033	-0.01225
1.9901	4.95011	-0.01225
1.99064	4.94989	-0.01225
1.99118	4.94968	-0.01225
1.99172	4.94946	-0.01225
1.99226	4.94924	-0.01225
1.9928	4.94903	-0.01225
1.99335	4.94881	-0.01225
1.99389	4.94859	-0.01225
1.99443	4.94838	-0.01225
1.99497	4.94816	-0.01225
1.99551	4.94794	-0.01225
1.99605	4.94773	-0.01225
1.9966	4.94751	-0.01225
1.99714	4.94729	-0.01225
1.96518	4.96008	-0.0116667
1.96572	4.95986	-0.0116667
1.96627	4.95964	-0.0116667
1.96681	4.95943	-0.0116667
1.96735	4.95921	-0.0116667
1.96789	4.95899	-0.0116667
1.96843	4.95878	-0.0116667
1.96897	4.95856	-0.0116667
1.96951	4.95834	-0.0116667
1.97006	4.95813	-0.0116667
1.9706	4.95791	-0.0116667
1.97114	4.95769	-0.0116667
1.97168	4.95748	-0.0116667
1.97222	4.95726	-0.0116667
1.97276	4.95704	-0.0116667
1.97331	4.95683	-0.0116667
1.97385	4.95661	-0.0116667
1.97439	4.95639	-0.0116667
1.97493	4.95618	-0.0116667
1.97547	4.95596	-0.0116667
1.97601	4.95574	-0.0116667
1.97656	4.95553	-0.0116667
1.9771	4.95531	-0.0116667
1.97764	4.95509	-0.0116667
1.97818	4.95488	-0.0116667
1.97872	4.95466	-0.0116667
1.97926	4.95444	-0.0116667
1.97981	4.95423	-0.0116667
1.98035	4.95401	-0.0116667
1.98089	4.95379	-0.0116667
1.98143	4.95358	-0.0116667
1.98197	4.95336	-0.0116667
1.98251	4.95314	-0.0116667
1.98306	4.95293	-0.0116667
1.9836	4.95271	-0.0116667
1.98414	4.95249	-0.0116667
1.98468	4.95228	-0.0116667
1.98522	4.95206	-0.0116667
1.98576	4.95184	-0.0116667
1.9863	4.95163	-0.0116667
1.98685	4.95141	-0.0116667
1.98739	4.95119	-0.0116667
1.98793	4.95098	-0.0116667
1.98847	4.95076	-0.0116667
1.98901	4.95054	-0.0116667
1.98955	4.95033	-0.0116667
1.9901	4.95011	-0.0116667
1.99064	4.94989	-0.0116667
1.99118	4.94968	-0.0116667
1.99172	4.94946	-0.0116667
1.99226	4.94924	-0.0116667
1.9928	4.94903	-0.0116667
1.99335	4.94881	-0.0116667
1.99389	4.94859	-0.0116667
1.99443	4.94838	-0.0116667
1.99497	4.94816	-0.0116667
1.99551	4.94794	-0.0116667
1.99605	4.94773	-0.0116667
1.9966	4.94751	-0.0116667
1.99714	4.94729	-0.0116667
1.96518	4.96008	-0.0110833
1.96572	4.95986	-0.0110833
1.96627	4.95964	-0.0110833
1.96681	4.95943	-0.0110833
1.96735	4.95921	-0.0110833
1.96789	4.95899	-0.0110833
1.96843	4.95878	-0.0110833
1.96897	4.95856	-0.0110833
1.96951	4.95834	-0.0110833
1.97006	4.95813	-0.0110833
1.9706	4.95791	-0.0110833
1.97114	4.95769	-0.0110833
1.97168	4.95748	-0.0110833
1.97222	4.95726	-0.0110833
1.97276	4.95704	-0.0110833
1.97331	4.95683	-0.0110833
1.97385	4.95661	-0.0110833
1.97439	4.95639	-0.0110833
1.97493	4.95618	-0.0110833
1.97547	4.95596	-0.0110833
1.97601	4.95574	-0.0110833
1.97656	4.95553	-0.0110833
1.9771	4.95531	-0.0110833
1.97764	4.95509	-0.0110833
1.97818	4.95488	-0.0110833
1.97872	4.95466	-0.0110833
1.97926	4.95444	-0.0110833
1.97981	4.95423	-0.0110833
1.98035	4.95401	-0.0110833
1.98089	4.95379	-0.0110833
1.98143	4.95358	-0.0110833
1.98197	4.95336	-0.0110833
1.98251	4.95314	-0.0110833
1.98306	4.95293	-0.0110833
1.9836	4.95271	-0.0110833
1.98414	4.95249	-0.0110833
1.98468	4.95228	-0.0110833
1.98522	4.95206	-0.0110833
1.98576	4.95184	-0.0110833
1.9863	4.95163	-0.0110833
1.98685	4.95141	-0.0110833
1.98739	4.95119	-0.0110833
1.98793	4.95098	-0.0110833
1.98847	4.95076	-0.0110833
1.98901	4.95054	-0.0110833
1.98955	4.95033	-0.0110833
1.9901	4.95011	-0.0110833
1.99064	4.94989	-0.0110833
1.99118	4.94968	-0.0110833
1.99172	4.94946	-0.0110833
1.99226	4.94924	-0.0110833
1.9928	4.94903	-0.0110833
1.99335	4.94881	-0.0110833
1.99389	4.94859	-0.0110833
1.99443	4.94838	-0.0110833
1.99497	4.94816	-0.0110833
1.99551	4.94794	-0.0110833
1.99605	4.94773	-0.0110833
1.9966	4.94751	-0.0110833
1.99714	4.94729	-0.0110833
1.96518	4.96008	-0.0105
1.96572	4.95986	-0.0105
1.96627	4.95964	-0.0105
1.96681	4.95943	-0.0105
1.96735	4.95921	-0.0105
1.96789	4.95899	-0.0105
1.96843	4.95878	-0.0105
1.96897	4.95856	-0.0105
1.96951	4.95834	-0.0105
1.97006	4.95813	-0.0105
1.9706	4.95791	-0.0105
1.97114	4.95769	-0.0105
1.97168	4.95748	-0.0105
1.97222	4.95726	-0.0105
1.97276	4.95704	-0.0105
1.97331	4.95683	-0.0105
1.97385	4.95661	-0.0105
1.97439	4.95639	-0.0105
1.97493	4.95618	-0.0105
1.97547	4.95596	-0.0105
1.97601	4.95574	-0.0105
1.97656	4.95553	-0.0105
1.9771	4.95531	-0.0105
1.97764	4.95509	-0.0105
1.97818	4.95488	-0.0105
1.97872	4.95466	-0.0105
1.97926	4.95444	-0.0105
1.97981	4.95423	-0.0105
1.98035	4.95401	-0.0105
1.98089	4.95379	-0.0105
1.98143	4.95358	-0.0105
1.98197	4.95336	-0.0105
1.98251	4.95314	-0.0105
1.98306	4.95293	-0.0105
1.9836	4.95271	-0.0105
1.98414	4.95249	-0.0105
1.98468	4.95228	-0.0105
1.98522	4.95206	-0.0105
1.98576	4.95184	-0.0105
1.9863	4.95163	-0.0105
1.98685	4.95141	-0.0105
1.98739	4.95119	-0.0105
1.98793	4.95098	-0.0105
1.98847	4.95076	-0.0105
1.98901	4.95054	-0.0105
1.98955	4.95033	-0.0105
1.9901	4.95011	-0.0105
1.99064	4.94989	-0.0105
1.99118	4.94968	-0.0105
1.99172	4.94946	-0.0105
1.99226	4.94924	-0.0105
1.9928	4.94903	-0.0105
1.99335	4.94881	-0.0105
1.99389	4.94859	-0.0105
1.99443	4.94838	-0.0105
1.99497	4.94816	-0.0105
1.99551	4.94794	-0.0105
1.99605	4.94773	-0.0105
1.9966	4.94751	-0.0105
1.99714	4.94729	-0.0105
1.96518	4.96008	-0.00991667
1.96572	4.95986	-0.00991667
1.96627	4.95964	-0.00991667
1.96681	4.95943	-0.00991667
1.96735	4.95921	-0.00991667
1.96789	4.95899	-0.00991667
1.96843	4.95878	-0.00991667
1.96897	4.95856	-0.00991667
1.96951	4.95834	-0.00991667
1.97006	4.95813	-0.00991667
1.9706	4.95791	-0.00991667
1.97114	4.95769	-0.00991667
1.97168	4.95748	-0.00991667
1.97222	4.95726	-0.00991667
1.97276	4.95704	-0.00991667
1.97331	4.95683	-0.00991667
1.97385	4.95661	-0.00991667
1.97439	4.95639	-0.00991667
1.97493	4.95618	-0.00991667
1.97547	4.95596	-0.00991667
1.97601	4.95574	-0.00991667
1.97656	4.95553	-0.00991667
1.9771	4.95531	-0.00991667
1.97764	4.95509	-0.00991667
1.97818	4.95488	-0.00991667
1.97872	4.95466	-0.00991667
1.97926	4.95444	-0.00991667
1.97981	4.95423	-0.00991667
1.98035	4.95401	-0.00991667
1.98089	4.95379	-0.00991667
1.98143	4.95358	-0.00991667
1.98197	4.95336	-0.00991667
1.98251	4.95314	-0.00991667
1.98306	4.95293	-0.00991667
1.9836	4.95271	-0.00991667
1.98414	4.95249	-0.00991667
1.98468	4.95228	-0.00991667
1.98522	4.95206	-0.00991667
1.98576	4.95184	-0.00991667
1.9863	4.95163	-0.00991667
1.98685	4.95141	-0.00991667
1.98739	4.95119	-0.00991667
1.98793	4.95098	-0.00991667
1.98847	4.95076	-0.00991667
1.98901	4.95054	-0.00991667
1.98955	4.95033	-0.00991667
1.9901	4.95011	-0.00991667
1.99064	4.94989	-0.00991667
1.99118	4.94968	-0.00991667
1.99172	4.94946	-0.00991667
1.99226	4.94924	-0.00991667
1.9928	4.94903	-0.00991667
1.99335	4.94881	-0.00991667
1.99389	4.94859	-0.00991667
1.99443	4.94838	-0.00991667
1.99497	4.94816	-0.00991667
1.99551	4.94794	-0.00991667
1.99605	4.94773	-0.00991667
1.9966	4.94751	-0.00991667
1.99714	4.94729	-0.00991667
1.96518	4.96008	-0.00933333
1.96572	4.95986	-0.00933333
1.96627	4.95964	-0.00933333
1.96681	4.95943	-0.00933333
