4.97729	4.97927	4.95684
4.97735	4.9792	4.95684
4.97741	4.97914	4.95684
4.97747	4.97908	4.95684
4.97753	4.97902	4.95684
4.9776	4.97896	4.95684
4.97766	4.9789	4.95684
4.97772	4.97883	4.95684
4.97778	4.97877	4.95684
4.97784	4.97871	4.95684
4.97791	4.97865	4.95684
4.97797	4.97859	4.95684
4.97803	4.97852	4.95684
4.97809	4.97846	4.95684
4.97815	4.9784	4.95684
4.97821	4.97834	4.95684
4.97828	4.97828	4.95684
4.97834	4.97821	4.95684
4.9784	4.97815	4.95684
4.97846	4.97809	4.95684
4.97852	4.97803	4.95684
4.97859	4.97797	4.95684
4.97865	4.97791	4.95684
4.97871	4.97784	4.95684
4.97877	4.97778	4.95684
4.97883	4.97772	4.95684
4.9789	4.97766	4.95684
4.97896	4.9776	4.95684
4.97902	4.97753	4.95684
4.97908	4.97747	4.95684
4.97914	4.97741	4.95684
4.9792	4.97735	4.95684
4.97927	4.97729	4.95684
4.97933	4.97722	4.95684
4.97939	4.97716	4.95684
4.97945	4.9771	4.95684
4.97951	4.97704	4.95684
4.97958	4.97698	4.95684
4.97964	4.97692	4.95684
4.9797	4.97685	4.95684
4.97976	4.97679	4.95684
4.97982	4.97673	4.95684
4.97989	4.97667	4.95684
4.97995	4.97661	4.95684
4.98001	4.97654	4.95684
4.98007	4.97648	4.95684
4.98013	4.97642	4.95684
4.98019	4.97636	4.95684
4.98026	4.9763	4.95684
4.98032	4.97623	4.95684
4.98038	4.97617	4.95684
4.98044	4.97611	4.95684
4.9805	4.97605	4.95684
4.98057	4.97599	4.95684
4.98063	4.97593	4.95684
4.98069	4.97586	4.95684
4.98075	4.9758	4.95684
4.98081	4.97574	4.95684
4.98088	4.97568	4.95684
4.98094	4.97562	4.95684
4.981	4.97555	4.95684
4.98106	4.97549	4.95684
4.98112	4.97543	4.95684
4.98118	4.97537	4.95684
4.98125	4.97531	4.95684
4.98131	4.97524	4.95684
4.98137	4.97518	4.95684
4.98143	4.97512	4.95684
4.98149	4.97506	4.95684
4.98156	4.975	4.95684
4.98162	4.97494	4.95684
4.98168	4.97487	4.95684
4.98174	4.97481	4.95684
4.9818	4.97475	4.95684
4.98187	4.97469	4.95684
4.98193	4.97463	4.95684
4.98199	4.97456	4.95684
4.98205	4.9745	4.95684
4.98211	4.97444	4.95684
4.98217	4.97438	4.95684
4.98224	4.97432	4.95684
4.9823	4.97426	4.95684
4.98236	4.97419	4.95684
4.98242	4.97413	4.95684
4.98248	4.97407	4.95684
4.98255	4.97401	4.95684
4.98261	4.97395	4.95684
4.98267	4.97388	4.95684
4.98273	4.97382	4.95684
4.98279	4.97376	4.95684
4.98286	4.9737	4.95684
4.98292	4.97364	4.95684
4.98298	4.97357	4.95684
4.98304	4.97351	4.95684
4.9831	4.97345	4.95684
4.98316	4.97339	4.95684
4.98323	4.97333	4.95684
4.98329	4.97327	4.95684
4.98335	4.9732	4.95684
4.98341	4.97314	4.95684
4.98347	4.97308	4.95684
4.98354	4.97302	4.95684
4.9836	4.97296	4.95684
4.98366	4.97289	4.95684
4.98372	4.97283	4.95684
4.98378	4.97277	4.95684
4.98385	4.97271	4.95684
4.98391	4.97265	4.95684
4.98397	4.97258	4.95684
4.98403	4.97252	4.95684
4.98409	4.97246	4.95684
4.98415	4.9724	4.95684
4.98422	4.97234	4.95684
4.98428	4.97228	4.95684
4.98434	4.97221	4.95684
4.9844	4.97215	4.95684
4.98446	4.97209	4.95684
4.98453	4.97203	4.95684
4.98459	4.97197	4.95684
4.98465	4.9719	4.95684
4.98471	4.97184	4.95684
4.98477	4.97178	4.95684
4.98484	4.97172	4.95684
4.9849	4.97166	4.95684
4.98496	4.97159	4.95684
4.98502	4.97153	4.95684
4.98508	4.97147	4.95684
4.98514	4.97141	4.95684
4.98521	4.97135	4.95684
4.98527	4.97129	4.95684
4.98533	4.97122	4.95684
4.98539	4.97116	4.95684
4.98545	4.9711	4.95684
4.98552	4.97104	4.95684
4.98558	4.97098	4.95684
4.98564	4.97091	4.95684
4.9857	4.97085	4.95684
4.98576	4.97079	4.95684
4.98583	4.97073	4.95684
4.98589	4.97067	4.95684
4.98595	4.9706	4.95684
4.98601	4.97054	4.95684
4.98607	4.97048	4.95684
4.98613	4.97042	4.95684
4.9862	4.97036	4.95684
4.98626	4.97029	4.95684
4.98632	4.97023	4.95684
4.98638	4.97017	4.95684
4.98644	4.97011	4.95684
4.98651	4.97005	4.95684
4.98657	4.96999	4.95684
4.98663	4.96992	4.95684
4.98669	4.96986	4.95684
4.98675	4.9698	4.95684
4.98681	4.96974	4.95684
4.98688	4.96968	4.95684
4.98694	4.96961	4.95684
4.987	4.96955	4.95684
4.98706	4.96949	4.95684
4.98712	4.96943	4.95684
4.98719	4.96937	4.95684
4.98725	4.96931	4.95684
4.98731	4.96924	4.95684
4.98737	4.96918	4.95684
4.98743	4.96912	4.95684
4.9875	4.96906	4.95684
4.98756	4.969	4.95684
4.98762	4.96893	4.95684
4.98768	4.96887	4.95684
4.98774	4.96881	4.95684
4.9878	4.96875	4.95684
4.98787	4.96869	4.95684
4.98793	4.96862	4.95684
4.98799	4.96856	4.95684
4.98805	4.9685	4.95684
4.98811	4.96844	4.95684
4.98818	4.96838	4.95684
4.98824	4.96832	4.95684
4.9883	4.96825	4.95684
4.98836	4.96819	4.95684
4.98842	4.96813	4.95684
4.98849	4.96807	4.95684
4.98855	4.96801	4.95684
4.98861	4.96794	4.95684
4.98867	4.96788	4.95684
4.98873	4.96782	4.95684
4.98879	4.96776	4.95684
4.98886	4.9677	4.95684
4.98892	4.96763	4.95684
4.98898	4.96757	4.95684
4.98904	4.96751	4.95684
4.9891	4.96745	4.95684
4.98917	4.96739	4.95684
4.98923	4.96733	4.95684
4.98929	4.96726	4.95684
4.98935	4.9672	4.95684
4.98941	4.96714	4.95684
4.98948	4.96708	4.95684
4.98954	4.96702	4.95684
4.9896	4.96695	4.95684
4.98966	4.96689	4.95684
4.98972	4.96683	4.95684
4.98978	4.96677	4.95684
4.98985	4.96671	4.95684
4.98991	4.96664	4.95684
4.98997	4.96658	4.95684
4.99003	4.96652	4.95684
4.99009	4.96646	4.95684
4.99016	4.9664	4.95684
4.99022	4.96634	4.95684
4.99028	4.96627	4.95684
4.99034	4.96621	4.95684
4.9904	4.96615	4.95684
4.99047	4.96609	4.95684
4.99053	4.96603	4.95684
4.99059	4.96596	4.95684
4.96587	4.99062	4.95691
4.96593	4.99055	4.95691
4.96599	4.99049	4.95691
4.96605	4.99043	4.95691
4.96611	4.99037	4.95691
4.96618	4.99031	4.95691
4.96624	4.99024	4.95691
4.9663	4.99018	4.95691
4.96636	4.99012	4.95691
4.96642	4.99006	4.95691
4.96649	4.99	4.95691
4.96655	4.98993	4.95691
4.96661	4.98987	4.95691
4.96667	4.98981	4.95691
4.96673	4.98975	4.95691
4.96679	4.98969	4.95691
4.96686	4.98963	4.95691
4.96692	4.98956	4.95691
4.96698	4.9895	4.95691
4.96704	4.98944	4.95691
4.9671	4.98938	4.95691
4.96717	4.98932	4.95691
4.96723	4.98925	4.95691
4.96729	4.98919	4.95691
4.96735	4.98913	4.95691
4.96741	4.98907	4.95691
4.96748	4.98901	4.95691
4.96754	4.98894	4.95691
4.9676	4.98888	4.95691
4.96766	4.98882	4.95691
4.96772	4.98876	4.95691
4.96778	4.9887	4.95691
4.96785	4.98864	4.95691
4.96791	4.98857	4.95691
4.96797	4.98851	4.95691
4.96803	4.98845	4.95691
4.96809	4.98839	4.95691
4.96816	4.98833	4.95691
4.96822	4.98826	4.95691
4.96828	4.9882	4.95691
4.96834	4.98814	4.95691
4.9684	4.98808	4.95691
4.96847	4.98802	4.95691
4.96853	4.98795	4.95691
4.96859	4.98789	4.95691
4.96865	4.98783	4.95691
4.96871	4.98777	4.95691
4.96877	4.98771	4.95691
4.96884	4.98765	4.95691
4.9689	4.98758	4.95691
4.96896	4.98752	4.95691
4.96902	4.98746	4.95691
4.96908	4.9874	4.95691
4.96915	4.98734	4.95691
4.96921	4.98727	4.95691
4.96927	4.98721	4.95691
4.96933	4.98715	4.95691
4.96939	4.98709	4.95691
4.96946	4.98703	4.95691
4.96952	4.98696	4.95691
4.96958	4.9869	4.95691
4.96964	4.98684	4.95691
4.9697	4.98678	4.95691
4.96976	4.98672	4.95691
4.96983	4.98666	4.95691
4.96989	4.98659	4.95691
4.96995	4.98653	4.95691
4.97001	4.98647	4.95691
4.97007	4.98641	4.95691
4.97014	4.98635	4.95691
4.9702	4.98628	4.95691
4.97026	4.98622	4.95691
4.97032	4.98616	4.95691
4.97038	4.9861	4.95691
4.97045	4.98604	4.95691
4.97051	4.98597	4.95691
4.97057	4.98591	4.95691
4.97063	4.98585	4.95691
4.97069	4.98579	4.95691
4.97075	4.98573	4.95691
4.97082	4.98567	4.95691
4.97088	4.9856	4.95691
4.97094	4.98554	4.95691
4.971	4.98548	4.95691
4.97106	4.98542	4.95691
4.97113	4.98536	4.95691
4.97119	4.98529	4.95691
4.97125	4.98523	4.95691
4.97131	4.98517	4.95691
4.97137	4.98511	4.95691
4.97144	4.98505	4.95691
4.9715	4.98498	4.95691
4.97156	4.98492	4.95691
4.97162	4.98486	4.95691
4.97168	4.9848	4.95691
4.97174	4.98474	4.95691
4.97181	4.98468	4.95691
4.97187	4.98461	4.95691
4.97193	4.98455	4.95691
4.97199	4.98449	4.95691
4.97205	4.98443	4.95691
4.97212	4.98437	4.95691
4.97218	4.9843	4.95691
4.97224	4.98424	4.95691
4.9723	4.98418	4.95691
4.97236	4.98412	4.95691
4.97242	4.98406	4.95691
4.97249	4.98399	4.95691
4.97255	4.98393	4.95691
4.97261	4.98387	4.95691
4.97267	4.98381	4.95691
4.97273	4.98375	4.95691
4.9728	4.98369	4.95691
4.97286	4.98362	4.95691
4.97292	4.98356	4.95691
4.97298	4.9835	4.95691
4.97304	4.98344	4.95691
4.97311	4.98338	4.95691
4.97317	4.98331	4.95691
4.97323	4.98325	4.95691
4.97329	4.98319	4.95691
4.97335	4.98313	4.95691
4.97341	4.98307	4.95691
4.97348	4.98301	4.95691
4.97354	4.98294	4.95691
4.9736	4.98288	4.95691
4.97366	4.98282	4.95691
4.97372	4.98276	4.95691
4.97379	4.9827	4.95691
4.97385	4.98263	4.95691
4.97391	4.98257	4.95691
4.97397	4.98251	4.95691
4.97403	4.98245	4.95691
4.9741	4.98239	4.95691
4.97416	4.98232	4.95691
4.97422	4.98226	4.95691
4.97428	4.9822	4.95691
4.97434	4.98214	4.95691
4.9744	4.98208	4.95691
4.97447	4.98202	4.95691
4.97453	4.98195	4.95691
4.97459	4.98189	4.95691
4.97465	4.98183	4.95691
4.97471	4.98177	4.95691
4.97478	4.98171	4.95691
4.97484	4.98164	4.95691
4.9749	4.98158	4.95691
4.97496	4.98152	4.95691
4.97502	4.98146	4.95691
4.97509	4.9814	4.95691
4.97515	4.98133	4.95691
4.97521	4.98127	4.95691
4.97527	4.98121	4.95691
4.97533	4.98115	4.95691
4.97539	4.98109	4.95691
4.97546	4.98103	4.95691
4.97552	4.98096	4.95691
4.97558	4.9809	4.95691
4.97564	4.98084	4.95691
4.9757	4.98078	4.95691
4.97577	4.98072	4.95691
4.97583	4.98065	4.95691
4.97589	4.98059	4.95691
4.97595	4.98053	4.95691
4.97601	4.98047	4.95691
4.97608	4.98041	4.95691
4.97614	4.98034	4.95691
4.9762	4.98028	4.95691
4.97626	4.98022	4.95691
4.97632	4.98016	4.95691
4.97638	4.9801	4.95691
4.97645	4.98004	4.95691
4.97651	4.97997	4.95691
4.97657	4.97991	4.95691
4.97663	4.97985	4.95691
4.97669	4.97979	4.95691
4.97676	4.97973	4.95691
4.97682	4.97966	4.95691
4.97688	4.9796	4.95691
4.97694	4.97954	4.95691
4.977	4.97948	4.95691
4.97707	4.97942	4.95691
4.97713	4.97935	4.95691
4.97719	4.97929	4.95691
4.97725	4.97923	4.95691
4.97731	4.97917	4.95691
4.97737	4.97911	4.95691
4.97744	4.97905	4.95691
4.9775	4.97898	4.95691
4.97756	4.97892	4.95691
4.97762	4.97886	4.95691
4.97768	4.9788	4.95691
4.97775	4.97874	4.95691
4.97781	4.97867	4.95691
4.97787	4.97861	4.95691
4.97793	4.97855	4.95691
4.97799	4.97849	4.95691
4.97806	4.97843	4.95691
4.97812	4.97836	4.95691
4.97818	4.9783	4.95691
4.97824	4.97824	4.95691
4.9783	4.97818	4.95691
4.97836	4.97812	4.95691
4.97843	4.97806	4.95691
4.97849	4.97799	4.95691
4.97855	4.97793	4.95691
4.97861	4.97787	4.95691
4.97867	4.97781	4.95691
4.97874	4.97775	4.95691
4.9788	4.97768	4.95691
4.97886	4.97762	4.95691
4.97892	4.97756	4.95691
4.97898	4.9775	4.95691
4.97905	4.97744	4.95691
4.97911	4.97737	4.95691
4.97917	4.97731	4.95691
4.97923	4.97725	4.95691
4.97929	4.97719	4.95691
4.97935	4.97713	4.95691
4.97942	4.97707	4.95691
4.97948	4.977	4.95691
4.97954	4.97694	4.95691
4.9796	4.97688	4.95691
4.97966	4.97682	4.95691
4.97973	4.97676	4.95691
4.97979	4.97669	4.95691
4.97985	4.97663	4.95691
4.97991	4.97657	4.95691
4.97997	4.97651	4.95691
4.98004	4.97645	4.95691
4.9801	4.97638	4.95691
4.98016	4.97632	4.95691
4.98022	4.97626	4.95691
4.98028	4.9762	4.95691
4.98034	4.97614	4.95691
4.98041	4.97608	4.95691
4.98047	4.97601	4.95691
4.98053	4.97595	4.95691
4.98059	4.97589	4.95691
4.98065	4.97583	4.95691
4.98072	4.97577	4.95691
4.98078	4.9757	4.95691
4.98084	4.97564	4.95691
4.9809	4.97558	4.95691
4.98096	4.97552	4.95691
4.98103	4.97546	4.95691
4.98109	4.97539	4.95691
4.98115	4.97533	4.95691
4.98121	4.97527	4.95691
4.98127	4.97521	4.95691
4.98133	4.97515	4.95691
4.9814	4.97509	4.95691
4.98146	4.97502	4.95691
4.98152	4.97496	4.95691
4.98158	4.9749	4.95691
4.98164	4.97484	4.95691
4.98171	4.97478	4.95691
4.98177	4.97471	4.95691
4.98183	4.97465	4.95691
4.98189	4.97459	4.95691
4.98195	4.97453	4.95691
4.98202	4.97447	4.95691
4.98208	4.9744	4.95691
4.98214	4.97434	4.95691
4.9822	4.97428	4.95691
4.98226	4.97422	4.95691
4.98232	4.97416	4.95691
4.98239	4.9741	4.95691
4.98245	4.97403	4.95691
4.98251	4.97397	4.95691
4.98257	4.97391	4.95691
4.98263	4.97385	4.95691
4.9827	4.97379	4.95691
4.98276	4.97372	4.95691
4.98282	4.97366	4.95691
4.98288	4.9736	4.95691
4.98294	4.97354	4.95691
4.98301	4.97348	4.95691
4.98307	4.97341	4.95691
4.98313	4.97335	4.95691
4.98319	4.97329	4.95691
4.98325	4.97323	4.95691
4.98331	4.97317	4.95691
4.98338	4.97311	4.95691
4.98344	4.97304	4.95691
4.9835	4.97298	4.95691
4.98356	4.97292	4.95691
4.98362	4.97286	4.95691
4.98369	4.9728	4.95691
4.98375	4.97273	4.95691
4.98381	4.97267	4.95691
4.98387	4.97261	4.95691
4.98393	4.97255	4.95691
4.98399	4.97249	4.95691
4.98406	4.97242	4.95691
4.98412	4.97236	4.95691
4.98418	4.9723	4.95691
4.98424	4.97224	4.95691
4.9843	4.97218	4.95691
4.98437	4.97212	4.95691
4.98443	4.97205	4.95691
4.98449	4.97199	4.95691
4.98455	4.97193	4.95691
4.98461	4.97187	4.95691
4.98468	4.97181	4.95691
4.98474	4.97174	4.95691
4.9848	4.97168	4.95691
4.98486	4.97162	4.95691
4.98492	4.97156	4.95691
4.98498	4.9715	4.95691
4.98505	4.97144	4.95691
4.98511	4.97137	4.95691
4.98517	4.97131	4.95691
4.98523	4.97125	4.95691
4.98529	4.97119	4.95691
4.98536	4.97113	4.95691
4.98542	4.97106	4.95691
4.98548	4.971	4.95691
4.98554	4.97094	4.95691
4.9856	4.97088	4.95691
4.98567	4.97082	4.95691
4.98573	4.97075	4.95691
4.98579	4.97069	4.95691
4.98585	4.97063	4.95691
4.98591	4.97057	4.95691
4.98597	4.97051	4.95691
4.98604	4.97045	4.95691
4.9861	4.97038	4.95691
4.98616	4.97032	4.95691
4.98622	4.97026	4.95691
4.98628	4.9702	4.95691
4.98635	4.97014	4.95691
4.98641	4.97007	4.95691
4.98647	4.97001	4.95691
4.98653	4.96995	4.95691
4.98659	4.96989	4.95691
4.98666	4.96983	4.95691
4.98672	4.96976	4.95691
4.98678	4.9697	4.95691
4.98684	4.96964	4.95691
4.9869	4.96958	4.95691
4.98696	4.96952	4.95691
4.98703	4.96946	4.95691
4.98709	4.96939	4.95691
4.98715	4.96933	4.95691
4.98721	4.96927	4.95691
4.98727	4.96921	4.95691
4.98734	4.96915	4.95691
4.9874	4.96908	4.95691
4.98746	4.96902	4.95691
4.98752	4.96896	4.95691
4.98758	4.9689	4.95691
4.98765	4.96884	4.95691
4.98771	4.96877	4.95691
4.98777	4.96871	4.95691
4.98783	4.96865	4.95691
4.98789	4.96859	4.95691
4.98795	4.96853	4.95691
4.98802	4.96847	4.95691
4.98808	4.9684	4.95691
4.98814	4.96834	4.95691
4.9882	4.96828	4.95691
4.98826	4.96822	4.95691
4.98833	4.96816	4.95691
4.98839	4.96809	4.95691
4.98845	4.96803	4.95691
4.98851	4.96797	4.95691
4.98857	4.96791	4.95691
4.98864	4.96785	4.95691
4.9887	4.96778	4.95691
4.98876	4.96772	4.95691
4.98882	4.96766	4.95691
4.98888	4.9676	4.95691
4.98894	4.96754	4.95691
4.98901	4.96748	4.95691
4.98907	4.96741	4.95691
4.98913	4.96735	4.95691
4.98919	4.96729	4.95691
4.98925	4.96723	4.95691
4.98932	4.96717	4.95691
4.98938	4.9671	4.95691
4.98944	4.96704	4.95691
4.9895	4.96698	4.95691
4.98956	4.96692	4.95691
4.98963	4.96686	4.95691
4.98969	4.96679	4.95691
4.98975	4.96673	4.95691
4.98981	4.96667	4.95691
4.98987	4.96661	4.95691
4.98993	4.96655	4.95691
4.99	4.96649	4.95691
4.99006	4.96642	4.95691
4.99012	4.96636	4.95691
4.99018	4.9663	4.95691
4.99024	4.96624	4.95691
4.99031	4.96618	4.95691
4.99037	4.96611	4.95691
4.99043	4.96605	4.95691
4.99049	4.96599	4.95691
4.99055	4.96593	4.95691
4.96583	4.99058	4.95699
4.96589	4.99052	4.95699
4.96595	4.99046	4.95699
4.96602	4.99039	4.95699
4.96608	4.99033	4.95699
4.96614	4.99027	4.95699
4.9662	4.99021	4.95699
4.96626	4.99015	4.95699
4.96633	4.99008	4.95699
4.96639	4.99002	4.95699
4.96645	4.98996	4.95699
4.96651	4.9899	4.95699
4.96657	4.98984	4.95699
4.96664	4.98978	4.95699
4.9667	4.98971	4.95699
4.96676	4.98965	4.95699
4.96682	4.98959	4.95699
4.96688	4.98953	4.95699
4.96694	4.98947	4.95699
4.96701	4.9894	4.95699
4.96707	4.98934	4.95699
4.96713	4.98928	4.95699
4.96719	4.98922	4.95699
4.96725	4.98916	4.95699
4.96732	4.98909	4.95699
4.96738	4.98903	4.95699
4.96744	4.98897	4.95699
4.9675	4.98891	4.95699
4.96756	4.98885	4.95699
4.96763	4.98879	4.95699
4.96769	4.98872	4.95699
4.96775	4.98866	4.95699
4.96781	4.9886	4.95699
4.96787	4.98854	4.95699
4.96793	4.98848	4.95699
4.968	4.98841	4.95699
4.96806	4.98835	4.95699
4.96812	4.98829	4.95699
4.96818	4.98823	4.95699
4.96824	4.98817	4.95699
4.96831	4.9881	4.95699
4.96837	4.98804	4.95699
4.96843	4.98798	4.95699
4.96849	4.98792	4.95699
4.96855	4.98786	4.95699
4.96862	4.9878	4.95699
4.96868	4.98773	4.95699
4.96874	4.98767	4.95699
4.9688	4.98761	4.95699
4.96886	4.98755	4.95699
4.96892	4.98749	4.95699
4.96899	4.98742	4.95699
4.96905	4.98736	4.95699
4.96911	4.9873	4.95699
4.96917	4.98724	4.95699
4.96923	4.98718	4.95699
4.9693	4.98711	4.95699
4.96936	4.98705	4.95699
4.96942	4.98699	4.95699
4.96948	4.98693	4.95699
4.96954	4.98687	4.95699
4.9696	4.98681	4.95699
4.96967	4.98674	4.95699
4.96973	4.98668	4.95699
4.96979	4.98662	4.95699
4.96985	4.98656	4.95699
4.96991	4.9865	4.95699
4.96998	4.98643	4.95699
4.97004	4.98637	4.95699
4.9701	4.98631	4.95699
4.97016	4.98625	4.95699
4.97022	4.98619	4.95699
4.97029	4.98612	4.95699
4.97035	4.98606	4.95699
4.97041	4.986	4.95699
4.97047	4.98594	4.95699
4.97053	4.98588	4.95699
4.97059	4.98582	4.95699
4.97066	4.98575	4.95699
4.97072	4.98569	4.95699
4.97078	4.98563	4.95699
4.97084	4.98557	4.95699
4.9709	4.98551	4.95699
4.97097	4.98544	4.95699
4.97103	4.98538	4.95699
4.97109	4.98532	4.95699
4.97115	4.98526	4.95699
4.97121	4.9852	4.95699
4.97128	4.98513	4.95699
4.97134	4.98507	4.95699
4.9714	4.98501	4.95699
4.97146	4.98495	4.95699
4.97152	4.98489	4.95699
4.97158	4.98483	4.95699
4.97165	4.98476	4.95699
4.97171	4.9847	4.95699
4.97177	4.98464	4.95699
4.97183	4.98458	4.95699
4.97189	4.98452	4.95699
4.97196	4.98445	4.95699
4.97202	4.98439	4.95699
4.97208	4.98433	4.95699
4.97214	4.98427	4.95699
4.9722	4.98421	4.95699
4.97227	4.98414	4.95699
4.97233	4.98408	4.95699
4.97239	4.98402	4.95699
4.97245	4.98396	4.95699
4.97251	4.9839	4.95699
4.97257	4.98384	4.95699
4.97264	4.98377	4.95699
4.9727	4.98371	4.95699
4.97276	4.98365	4.95699
4.97282	4.98359	4.95699
4.97288	4.98353	4.95699
4.97295	4.98346	4.95699
4.97301	4.9834	4.95699
4.97307	4.98334	4.95699
4.97313	4.98328	4.95699
4.97319	4.98322	4.95699
4.97326	4.98315	4.95699
4.97332	4.98309	4.95699
4.97338	4.98303	4.95699
4.97344	4.98297	4.95699
4.9735	4.98291	4.95699
4.97356	4.98285	4.95699
4.97363	4.98278	4.95699
4.97369	4.98272	4.95699
4.97375	4.98266	4.95699
4.97381	4.9826	4.95699
4.97387	4.98254	4.95699
4.97394	4.98247	4.95699
4.974	4.98241	4.95699
4.97406	4.98235	4.95699
