-0.455284	0.0335766	0.322429
-0.528838	-0.18335	0.431899
0.349018	-0.054885	-0.451389
-0.682807	0.0691339	-0.0673621
-0.405911	-0.138839	0.537913
-0.028664	0.244107	0.707322
0.659828	-0.266663	0.202666
0.292534	0.615336	-0.0416058
0.105711	0.687212	-0.0194559
-0.164565	0.15759	0.609738
-0.113981	0.312822	-0.394576
-0.123533	-0.223276	-0.601753
0.282018	-0.121581	0.583627
-0.383623	0.445751	-0.261269
-0.674842	-0.0647331	0.0299326
-0.643787	-0.128753	0.0400566
-0.422231	-0.437554	0.0344666
-0.438181	-0.513585	0.174071
-0.078188	-0.106229	0.601209
0.459344	0.192985	-0.497384
0.165771	0.107494	0.657386
0.31274	0.216071	-0.490712
0.404267	0.511442	-0.19157
-0.0902833	0.609167	0.262962
-0.221667	0.435786	0.250594
-0.568218	-0.0443719	0.241184
-0.166391	-0.541907	0.165026
0.145515	-0.324417	-0.469684
-0.355315	0.226469	0.270908
0.0432385	0.710075	0.225597
0.384372	0.138362	-0.550722
0.369749	0.374824	-0.332465
-0.267951	0.552393	0.0688127
0.568832	0.353641	-0.352828
0.0186024	0.650202	-0.0571558
0.504669	-0.025328	0.311356
-0.276541	0.169122	0.439509
0.208378	0.215476	-0.491717
-0.318301	0.309609	-0.397354
-0.61701	-0.0929395	-0.0341654
0.627606	0.172768	-0.285076
0.538583	-0.0313088	-0.207369
-0.232518	0.0710042	-0.632249
-0.0159282	0.294258	-0.413026
0.150409	-0.0751298	-0.706565
0.0495362	0.55491	0.372358
0.495634	0.125875	-0.424831
-0.405524	0.354856	0.071491
0.125579	0.602857	0.219055
0.0989051	0.297172	0.562875
-0.0426949	0.427305	-0.279487
0.26082	-0.406241	0.300557
-0.200539	-0.460538	-0.255491
0.042859	0.329721	-0.377733
0.403659	0.29072	0.138609
-0.123156	0.112139	0.711598
-0.673169	0.0498549	-0.0890986
-0.268579	3.67165e-05	0.616757
-0.183843	0.147593	0.592773
-0.598559	0.0149837	-0.168733
0.433049	0.25859	0.129007
-0.334477	0.442062	-0.265367
0.13045	0.473003	-0.234435
0.314364	-0.481827	-0.0736818
0.324613	-0.23266	-0.308165
0.464918	-0.115044	0.45657
0.3801	0.345339	0.117252
0.527777	0.344613	-0.0908668
-0.325087	0.26205	0.278586
-0.448496	0.129127	0.236206
-0.267254	0.268076	-0.439226
0.119747	0.592624	0.238191
0.452925	0.303448	0.0564002
0.366062	0.409358	0.073005
-0.158873	-0.178414	-0.596754
0.0650458	-0.774682	-0.0838988
0.361041	0.0127029	-0.502274
-0.585691	0.288903	-0.405033
-0.562838	0.374596	-0.170939
0.204307	-0.217796	-0.492822
-0.553712	-0.230617	0.0137669
-0.554632	0.305682	-0.398785
-0.301555	-0.230877	-0.342343
0.159313	-0.426153	-0.348794
-0.104086	0.624515	0.227966
-0.0659009	0.404028	0.501915
-0.367343	0.0626798	-0.540699
-0.0303176	0.452341	0.497039
0.518707	-0.0893463	0.355602
-0.652481	-0.248101	0.172436
-0.306053	0.167398	-0.538969
0.0963777	-0.179133	-0.683924
0.186151	0.633898	-0.0726815
-0.0638892	0.213881	0.694391
0.637254	0.333887	-0.360795
0.587398	0.393989	-0.22905
0.153483	-0.40771	-0.375202
-0.336373	0.585702	-0.0997711
-0.681042	-0.268207	0.251177
-0.141737	-0.166397	-0.633225
-0.677215	0.0544996	-0.0248062
0.288067	-0.455057	-0.137795
-0.0515314	-0.0892118	0.617611
-0.357857	-0.495614	0.211411
-0.249172	0.159248	0.488799
-0.681138	0.112565	-0.127963
0.419252	0.363661	0.0432146
-0.294876	0.0266196	-0.604263
0.10913	0.145144	-0.561704
-0.397826	-0.255976	-0.181392
-0.311984	0.482542	0.0765617
0.560502	0.355438	-0.148662
0.0808779	-0.684608	-0.20032
-0.430637	0.289171	0.102188
0.405317	0.157807	0.268566
0.5994	0.107559	-0.260243
-0.355651	0.569163	-0.0823268
0.18893	-0.661508	0.0426149
0.39258	0.0927868	-0.532884
0.45955	-0.336051	-0.0144941
-0.25118	0.411835	-0.295203
0.226828	0.290497	0.388855
0.107248	0.509332	0.338761
-0.17056	-0.594048	-0.164481
0.236344	0.238444	-0.468747
-0.202042	0.278243	0.436492
-0.124255	-0.354117	0.352776
-0.0168192	-0.680905	0.0262344
0.58119	0.0679544	0.110432
-0.0222144	0.643798	0.31272
-0.254142	0.638067	-0.00642198
-0.470637	-0.000456095	0.334924
0.158043	0.226486	0.549511
0.0974698	0.174611	0.687655
0.434817	-0.025249	-0.360134
-0.116976	-0.0130486	0.692478
0.594728	-0.40315	0.262656
0.680678	0.146953	-0.164493
-0.0261328	0.785511	0.0854429
0.524534	-0.153245	0.410537
-0.683179	-0.183008	0.181353
-0.292518	-0.345906	0.3615
-0.127408	0.66152	0.157803
0.0881987	0.354526	0.520858
-0.085043	0.682571	-0.0242678
-0.526341	-0.214289	0.451572
0.360333	0.116997	0.373562
0.561431	-0.0243809	0.230425
-0.454231	-0.263348	-0.0946221
0.0915376	0.471613	0.398594
-0.28631	-0.010198	0.602725
-0.397933	-0.0602354	-0.37692
-0.468029	-0.165854	0.491006
-0.287135	0.124262	0.469587
0.406012	-0.149597	-0.275948
0.217298	0.132835	0.559886
-0.0240249	0.213215	-0.493592
-0.594379	0.274742	-0.404782
0.0499715	-0.129517	-0.78478
0.502645	-0.0465083	0.335524
-0.189416	0.491357	0.24036
0.0582904	-0.314012	0.392928
-0.475889	-0.26891	0.437398
0.385705	0.538104	-0.0888064
-0.497175	-0.0269933	0.324181
0.623329	0.296176	-0.177604
0.608296	-0.368999	0.231406
-0.53299	0.0381814	-0.284233
0.0805436	-0.303659	0.403154
-0.0338043	-0.148914	-0.790031
-0.0542368	0.442776	-0.264083
0.363901	0.0772541	0.408317
-0.57284	0.270101	-0.417686
-0.104973	-0.286581	-0.56444
0.359046	0.491925	-0.215007
0.184964	0.685907	0.0452189
0.289904	0.417904	-0.289546
0.127766	-0.643433	-0.17561
-0.205709	0.64449	-0.0604257
0.0307235	0.368214	0.580723
0.272769	0.430399	-0.276722
-0.643662	-0.0279682	-0.0606989
-0.192214	-0.541193	0.165589
0.477067	0.0733178	0.25244
0.527048	0.0941067	-0.349118
0.0224782	-0.207577	-0.748267
-0.512771	-0.151102	0.425517
0.11017	-0.367256	-0.477139
-0.0827444	-0.684013	-0.199128
-0.329164	-0.25451	0.45234
0.137909	-0.166327	0.54084
-0.353219	-0.555479	0.0576048
-0.132214	-0.120229	-0.691586
-0.572635	-0.275575	0.415867
0.196116	0.128077	0.594271
-0.673542	-0.221321	0.259716
-0.433859	0.139242	0.247502
-0.284775	-0.212434	-0.384655
0.363548	0.157811	0.328406
0.0327125	-0.201434	0.505852
-0.417205	0.0281765	-0.437737
-0.564655	-0.152439	-0.0489515
-0.173241	0.340716	0.414553
0.26596	-0.00443959	-0.616691
-0.369599	0.154189	-0.546675
0.640929	0.0937704	-0.000883877
0.265607	0.0543443	-0.634728
0.173355	-0.430518	0.276474
0.586994	-0.399581	0.235482
0.20017	0.25094	-0.456377
-0.141117	0.24856	-0.458578
0.0347615	0.237205	0.707304
0.126989	0.305142	0.515051
0.254739	-0.607479	0.0972178
-0.321206	-0.506696	-0.0386468
0.0899606	-0.0334823	-0.736243
0.424924	-0.309252	0.398019
-0.460888	-0.151377	-0.1968
0.471919	-0.46111	0.13033
0.582621	0.116384	0.0597225
0.286405	-0.382829	-0.211761
0.0334027	-0.600485	-0.346161
-0.0943875	-0.370589	-0.495739
0.538482	0.275002	-0.0370259
-0.342692	0.36816	-0.339079
-0.0263183	-0.331982	0.375216
0.240052	0.558821	0.1014
0.0468595	-0.431827	0.275408
-0.0375871	0.27367	-0.433559
0.192214	0.544903	0.183322
0.341418	0.204885	-0.501922
-0.387664	0.534529	-0.165754
-0.164773	0.660564	0.106013
-0.0128982	-0.780043	-0.180921
-0.153506	0.023247	0.712898
-0.128033	0.15764	-0.549193
-0.659861	-0.287836	0.345044
0.394977	0.384344	-0.322721
0.413023	-0.331387	0.375986
-0.183123	0.245641	0.494912
0.633188	-0.00963211	0.113454
-0.308091	-0.0864757	0.603682
-0.416399	-0.415065	0.00350714
0.10607	0.712092	0.137537
0.440306	0.220237	-0.48326
-0.430208	-0.511086	0.185786
0.0697285	-0.0732295	-0.767825
0.453526	0.412206	-0.053376
-0.0734636	-0.703409	-0.192295
-0.164929	0.0444283	0.706495
-0.0248502	0.342275	0.612198
-0.158535	-0.505611	0.201302
0.215171	0.374467	-0.332629
-0.455291	-0.0835528	-0.272108
-0.483473	0.277149	0.0391555
0.344033	0.168403	0.344607
-0.0160773	-0.210478	0.496333
0.171501	0.412111	0.345004
0.63044	-0.189797	0.0822651
-0.523472	-0.000222504	0.260068
-0.33329	0.40353	0.124804
-0.539304	-0.0909232	-0.146534
-0.290957	-0.109443	0.593297
0.173958	-0.280031	-0.473816
-0.531231	-0.401966	0.153921
0.0894883	0.0292332	-0.67792
0.321042	-0.252412	-0.293185
0.197322	0.387558	-0.319662
0.0025785	-0.663789	-0.301805
0.113309	0.376133	-0.330662
0.623187	-0.0888792	0.207611
0.00428283	-0.0193558	0.687421
0.0662725	-0.158711	0.548419
-0.36565	0.526199	-0.178984
-0.375188	0.219522	-0.487439
-0.156147	-0.370064	0.337196
0.201314	-0.516916	0.190392
0.195737	-0.242666	-0.480656
0.384217	-0.472765	0.233944
-0.376614	0.246101	0.221432
-0.517046	0.00310981	0.265723
-0.331914	-0.473854	-0.0570164
-0.461622	-0.480382	0.220934
-0.681128	0.284745	-0.296624
-0.50396	-0.0616544	-0.225604
-0.43528	0.252522	0.131991
-0.0830447	0.267306	0.61527
-0.233097	0.334124	-0.372931
-0.178473	0.407669	-0.299525
-0.558796	0.310204	-0.394706
0.480964	-0.440524	0.120967
0.531099	0.17743	0.0713282
-0.154787	0.492639	-0.214569
-0.0201369	-0.441157	-0.517589
-0.0972462	-0.417829	-0.444742
0.243489	0.325675	-0.381275
-0.572955	0.347334	-0.358402
-0.0791282	0.0924249	-0.614599
-0.185624	0.218273	0.518717
0.0341372	-0.25553	-0.689882
-0.545592	0.228595	0.000255942
0.493611	0.112583	0.189427
0.385532	-0.363663	-0.0914407
-0.574263	0.358163	-0.347951
-0.506678	0.266676	0.0163783
-0.398137	0.503707	-0.201275
0.200476	-0.601767	0.105356
0.12701	0.663542	0.156521
-0.395221	-0.472182	0.031369
-0.620241	-0.385418	0.281875
-0.328167	0.497176	0.0386859
0.116727	-0.164495	-0.669958
0.218816	-0.35749	-0.333475
-0.257889	-0.347848	-0.286997
-0.256114	-0.515983	-0.121478
0.101365	-0.351142	0.355669
-0.515726	0.186562	-0.450675
0.0821972	-0.512394	0.195019
0.00974929	-0.143917	-0.805404
-0.620825	-0.213225	0.33517
0.163513	0.157164	-0.549605
-0.0447217	0.362924	-0.343909
-0.49814	-0.237048	-0.0579992
0.496343	0.0382974	-0.335952
0.142932	0.260162	0.538167
-0.306434	-0.237421	-0.329425
0.179452	0.0470841	-0.657811
0.439204	-0.294496	0.412859
0.279278	-0.177276	0.529421
-0.0529994	-0.760526	-0.161162
0.00712013	-0.330971	-0.634237
-0.109983	-0.482286	0.224529
-0.208115	0.218866	0.4871
0.0397387	-0.112024	-0.794779
0.168123	-0.347975	-0.41433
0.176393	0.628793	0.121698
0.20638	0.630209	-0.0758241
-0.617111	0.216095	-0.0886717
0.278832	0.32381	0.282334
0.374722	-0.0415558	-0.428769
0.191427	-0.683884	-0.0353714
-0.143899	-0.510757	-0.286089
-0.649717	0.205017	-0.284477
0.158168	0.32508	-0.381825
0.132362	0.603927	0.208653
0.240848	-0.0713613	0.631036
-0.1392	0.463007	-0.244215
0.0636177	-0.776826	-0.11871
0.525952	-0.33081	0.0746572
0.441362	-0.0359129	0.411565
-0.155074	-0.325368	-0.455403
-0.439219	0.0541635	0.324743
0.256321	-0.00943804	-0.625173
-0.124466	0.103809	0.717543
-0.205507	0.0510892	0.655695
-0.196805	0.297709	-0.409173
0.179772	-0.578204	0.128969
-0.410792	-0.179537	0.519923
0.25676	-0.641397	0.0470209
-0.113135	0.540598	-0.166453
-0.682692	-0.00107133	-0.00571299
-0.488586	0.329245	-0.378036
-0.399709	0.0827919	-0.515663
-0.370411	0.507396	-0.198633
0.137834	0.583223	0.222277
-0.603075	0.112914	-0.259517
0.110445	0.25362	0.589888
0.129263	0.515636	0.301196
0.32478	0.579042	-0.0423968
-0.625584	-0.197889	0.0833526
-0.488744	-0.328433	0.0198668
-0.229824	-0.64985	-0.0204583
-0.682938	-0.130295	0.131112
0.363096	0.559643	-0.0809103
0.283927	-0.0441112	0.623622
0.216133	0.544763	-0.162413
-0.558602	-0.429925	0.250963
0.101656	0.540151	0.316351
-0.44134	0.396959	-0.310322
-0.218928	0.482167	-0.225168
0.284036	-0.208812	0.498018
-0.31368	-0.013175	0.568386
-0.679465	0.229297	-0.20564
0.292114	-0.440182	-0.146844
0.255255	0.0696477	0.569083
0.680068	-0.0938827	0.113571
0.571884	-0.350785	0.355144
0.150201	0.422069	-0.285178
0.145388	-0.470266	0.236487
0.183259	0.0385158	-0.665291
0.0832844	-0.239872	0.467433
0.0463107	0.342574	-0.364651
-0.195131	0.433851	-0.273136
0.538708	0.0694765	-0.308125
0.139542	-0.717325	-0.0778464
0.417433	-0.197983	0.505103
0.121651	0.587151	0.240707
-0.17909	0.0300291	0.698002
-0.631761	-0.00381398	-0.101917
0.229663	-0.0620344	-0.61236
-0.214515	0.648661	0.045717
0.398911	0.494781	-0.210985
0.139606	0.355545	-0.351697
-0.326911	-0.391036	-0.147042
-0.0482407	-0.78206	-0.0872726
-0.0125912	0.378568	0.584454
0.0275066	0.302889	0.649527
0.369403	0.554165	-0.142414
0.510867	0.145509	-0.422465
-0.460389	0.248712	0.100441
0.319647	0.300803	-0.40655
-0.204571	-0.230885	-0.47979
-0.0883921	0.393508	-0.31336
-0.11258	-0.128679	-0.710824
-0.0193779	0.314965	-0.392072
0.0447547	0.192107	0.740768
-0.496567	0.20492	0.0930388
-0.0194179	-0.356616	0.350327
0.200843	-0.433289	-0.282315
-0.385419	0.254311	0.201074
0.594256	-0.332232	0.172581
-0.0840983	0.559191	0.321986
-0.314499	0.220523	0.334402
0.585114	0.0162915	-0.1885
0.634628	0.197876	-0.300174
0.147233	0.553712	0.237896
-0.583223	-0.225141	0.0500536
0.436477	-0.13484	-0.247569
0.23575	0.248679	-0.45844
0.260946	-0.287236	0.419773
-0.0773215	0.456938	-0.250294
0.140271	-0.459556	0.247473
0.579531	0.176355	0.00412333
0.40187	0.224205	0.207126
0.360419	-0.441605	-0.0489196
0.328409	-0.431612	-0.103879
0.180422	0.352213	-0.354581
-0.326517	0.235707	-0.471066
0.675416	-0.280345	0.247032
0.395792	0.0705355	-0.509537
0.63903	0.181218	-0.276607
0.629005	-0.311168	0.200789
0.561912	0.0577228	0.147334
-0.254318	-0.327579	0.379517
0.150172	-0.0671573	-0.712314
-0.38245	0.165901	0.292742
0.175996	-0.0395868	0.664689
0.368195	0.247054	0.23254
-0.351742	0.270734	0.232281
-0.588586	-0.363408	0.196486
-0.299616	0.358078	0.218258
-0.356065	-0.37973	-0.116739
-0.344717	0.345461	0.166759
-0.637926	0.373398	-0.302943
0.572988	0.216337	-0.0270208
-0.617612	-0.211558	0.337998
-0.399365	-0.120921	-0.314386
0.659488	0.0117763	-0.0758094
-0.00292766	0.795155	0.165214
0.420089	0.434565	-0.272087
0.663643	-0.146831	0.204139
0.255101	-0.511442	0.19578
0.652106	-0.0542554	0.129831
-0.54488	0.198464	-0.4235
0.0889249	0.560829	-0.146318
-0.0167403	0.645226	0.315209
0.061954	-0.738393	-0.172845
-0.0862622	0.191509	0.686513
0.0163738	-0.805862	-0.126674
-0.0567414	0.347929	-0.359088
0.197552	0.262894	0.457667
0.523208	-0.449084	0.244297
-0.172555	-0.133077	-0.623337
-0.462326	-0.312584	0.394383
0.107934	0.0394677	-0.667159
0.379943	-0.291912	-0.171219
-0.366137	0.338439	0.143968
0.117491	0.666399	0.167587
0.196959	0.290143	0.431125
0.461255	0.30547	0.0426748
0.631069	0.374111	-0.315904
0.441589	-0.213968	-0.161898
0.671868	0.0888888	-0.0468416
-0.468002	0.288216	0.0503989
-0.374265	-0.264982	0.442194
-0.101969	0.201672	-0.505466
0.252058	0.344597	-0.36216
-0.221364	-0.471721	-0.215266
-0.510287	-0.400897	0.122482
0.273808	-0.113792	-0.498652
0.296783	0.0278096	-0.60299
0.381991	0.129727	0.330157
-0.43588	0.156615	0.226815
0.0506709	-0.374639	-0.551576
-0.42674	-0.215873	-0.180811
-0.676631	-0.1441	0.113402
-0.475263	0.25942	0.0684439
0.123244	-0.630685	0.0763199
0.399606	0.174229	0.261017
0.68259	0.283199	-0.275709
0.147711	0.57394	0.217051
0.0417703	0.0331254	0.739617
-0.273949	-0.267005	0.440423
0.306508	-0.520143	-0.0467069
0.647819	-0.113155	0.196066
-0.396613	0.128961	-0.544581
-0.105696	-0.434249	-0.416156
0.0389885	-0.72126	-0.219088
-0.282025	0.00543797	-0.604403
-0.476614	-0.448853	0.123844
0.426007	-0.103427	-0.294598
-0.016215	-0.525283	-0.435266
-0.248966	-0.36935	0.337806
-0.0141514	0.157601	0.797477
0.0862867	0.220831	-0.486607
-0.0747666	-0.601434	-0.292764
0.679345	-0.243695	0.220501
0.346192	0.450887	0.0597175
0.152275	-0.713992	-0.057243
0.36434	-0.540367	0.0577389
0.2006	-0.516321	0.190535
0.193004	-0.187335	-0.539799
0.12856	0.701857	0.114598
0.313535	-0.408648	-0.1477
-0.556222	-0.429806	0.256971
0.503844	0.109132	0.178218
0.0449342	-0.791939	-0.120268
-0.235162	-0.366651	-0.301059
-0.337505	-0.447417	0.259412
0.150149	-0.448286	-0.339521
0.564174	0.0703357	0.132043
-0.110686	-0.306928	-0.536518
0.49324	-0.115641	0.417623
-0.418385	0.199929	0.208323
0.412692	0.119373	0.296529
-0.597954	0.187182	-0.0331983
-0.101307	-0.670327	-0.186017
-0.0511965	-0.458765	-0.466843
-0.193457	0.569992	-0.137099
0.389005	9.2268e-05	-0.450089
0.100527	-0.446386	-0.411551
0.519087	0.291759	-0.41344
-0.437077	0.0451938	-0.427376
0.107792	-0.343458	-0.503666
-0.101499	0.111188	0.740138
0.322163	0.594627	-0.0948194
-0.352916	0.548816	-0.0492705
-0.00852603	0.703413	0.261042
-0.444118	-0.288069	0.418852
-0.290011	-0.212553	-0.377577
-0.558245	-0.420166	0.276949
-0.0669219	-0.756241	-0.146199
0.321395	-0.308457	-0.236922
-0.198354	0.263792	-0.443013
0.0262649	-0.566454	-0.387144
-0.235477	0.341503	-0.365738
-0.344114	0.470028	-0.236685
-0.525869	-0.275955	0.0193125
0.296205	0.315004	0.266564
-0.0535883	-0.658175	0.0489116
0.614517	0.187538	-0.0571393
-0.377331	0.197672	0.268871
0.351401	-0.00603861	0.508888
-0.50053	-0.400065	0.10847
-0.243567	0.371767	0.284118
0.0302631	0.632255	0.317109
-0.575137	-0.330554	0.374355
0.133785	0.526556	-0.180463
-0.485494	0.306777	0.00664449
0.508491	0.210631	0.0705286
0.193646	0.605588	0.120789
0.0889031	0.193412	0.68068
0.276635	-0.600107	-0.00681752
-0.378797	-0.440991	0.26575
0.217141	-0.507657	-0.185229
0.444949	0.263554	-0.442867
-0.0731749	0.149785	-0.557565
0.312872	0.444442	-0.262445
0.147571	0.224997	-0.48238
0.0597595	0.378089	0.536066
0.46685	0.348783	-0.00898582
-0.62711	0.156242	-0.0438755
0.61762	0.336624	-0.364143
-0.365547	0.258675	-0.448049
-0.337608	-0.185419	-0.337201
-0.247637	-0.0311388	0.649631
-0.55202	0.200751	0.0182486
0.349149	0.154123	0.35239
-0.0240194	0.305801	-0.401558
0.638048	-0.323891	0.3666
-0.331087	-0.58618	0.0649856
0.432212	0.179657	-0.513461
-0.329951	0.518237	0.0150523
-0.175921	-0.698521	-0.0378796
0.137366	0.712447	0.0887238
-0.416274	-0.31428	-0.0972483
0.681127	-0.291053	0.277167
-0.347008	-0.156926	0.547268
-0.0991292	-0.0640657	-0.752611
0.155069	0.251236	0.529474
-0.329842	0.34186	-0.364932
0.40745	0.00775969	0.416277
0.443373	-0.231304	0.473723
-0.337388	-0.471337	0.235541
-0.0412173	-0.738514	-0.199342
-0.0478616	-0.41005	0.296776
-0.221485	-0.498375	-0.188581
0.256528	-0.53633	-0.100929
0.0354159	-0.76612	-0.177332
-0.435545	-0.209526	0.492837
-0.185617	0.337218	-0.369979
-0.0160819	-0.288491	-0.67234
-0.0904464	-0.133084	-0.736475
-0.206681	0.315725	0.392224
0.6102	-0.376257	0.243307
-0.142957	-0.686261	0.0184956
-0.161753	-0.584054	-0.187228
0.16467	-0.391961	0.315267
-0.420627	0.527153	-0.14255
0.244554	0.21339	0.441172
0.656762	0.190857	-0.259447
0.518011	0.205958	-0.457304
-0.452923	-0.275931	0.430463
-0.218602	-0.0437107	-0.645403
0.00944841	0.7992	0.157392
-0.0100174	-0.362147	-0.602271
-0.602617	-0.183356	0.331486
-0.0686265	0.594864	-0.111964
0.0750035	0.583678	-0.123722
-0.403969	0.498232	-0.207164
0.175763	0.0485121	-0.657186
-0.509301	0.181802	-0.455093
0.583591	0.412074	-0.27162
-0.136968	-0.02364	0.681913
0.472432	0.162641	-0.485519
-0.336511	0.253601	0.270118
0.20371	-0.239571	-0.472068
0.303321	-0.0765985	0.609082
-0.421144	-0.160305	-0.244296
0.180671	0.539884	-0.167204
-0.375798	-0.0372163	0.505839
0.194574	0.213513	0.5117
-0.588426	0.327579	-0.37659
-0.0728208	0.101551	0.773411
0.303575	0.190181	0.380422
-0.169936	-0.114633	-0.644611
-0.114974	-0.36935	0.337712
0.265996	0.593088	0.0303586
-0.40935	0.0471455	0.373876
0.525244	-0.230977	-0.0260458
0.29265	0.565589	-0.140178
0.171599	0.0687027	0.685545
-0.144573	0.154141	0.641512
-0.295139	-0.396156	-0.186796
-0.12538	0.736483	0.0613145
0.517059	0.213931	-0.459782
-0.360092	-0.0636894	-0.426932
0.263261	0.62652	-0.071516
0.251549	-0.22041	-0.423673
0.352438	-0.570829	0.0794994
-0.202186	-0.141999	-0.572189
0.0675918	0.0156317	0.722036
0.284267	-0.317979	-0.279834
-0.170966	0.574533	0.183306
-0.255253	-0.0301871	0.644445
-0.557053	-0.391485	0.313644
-0.299423	-0.405436	-0.170984
-0.673301	-0.174681	0.136151
0.150733	-0.636648	-0.149887
0.0556777	-0.225235	0.4819
0.115826	0.688412	0.147172
0.22324	-0.00646544	-0.664621
-0.24953	0.152761	-0.554391
-0.223736	-0.338213	-0.345079
-0.051751	0.221735	0.702716
0.238596	0.0779065	-0.626063
-0.124924	0.404618	0.418457
0.136507	0.270933	-0.436394
0.103127	-0.749215	-0.0590283
-0.47668	0.434574	-0.109315
-0.254152	0.462913	0.177879
0.369015	0.0384625	0.439748
0.575826	-0.0948247	0.280512
-0.661635	-0.0951892	0.155878
-0.252408	-0.222497	0.484829
-0.014847	0.465788	0.49577
-0.251419	0.407582	0.237023
-0.361532	-0.260381	-0.228081
-0.659492	-0.0736516	0.138056
-0.197092	-0.526935	-0.194052
0.0298476	-0.350666	0.356394
-0.48862	-0.227648	-0.0808887
0.441156	0.505615	-0.137016
0.0253588	0.20603	0.747675
0.240139	0.0237606	-0.655415
0.381269	-0.00568414	0.466617
0.510363	-0.332577	0.374697
-0.104208	0.580346	-0.126919
-0.3802	-0.0135925	-0.449097
-0.0726674	0.679135	0.217784
0.0315542	0.330911	-0.376038
-0.0944394	0.756238	0.0963138
0.0204542	-0.227568	-0.730355
-0.174171	0.701971	0.0278323
0.478506	0.257754	0.065413
0.159922	-0.181983	-0.59176
0.437322	0.0699894	0.31176
0.0245024	-0.187586	-0.766179
-0.19738	0.636526	0.0836313
0.346299	0.255147	0.255245
-0.253699	0.0873775	0.554164
-0.251793	0.110752	-0.595033
-0.528446	0.4016	-0.303913
0.550265	0.299613	-0.404661
-0.467333	-0.468124	0.235281
0.190358	-0.649377	-0.0803563
-0.275508	-0.460627	0.246479
0.0420009	-0.0905208	0.616857
-0.0455988	-0.378685	-0.553975
0.108165	-0.0660058	0.640826
0.548806	-0.214673	-0.00925225
-0.468251	0.0971955	-0.435152
-0.269886	0.0303068	-0.632927
0.240646	0.543828	0.116118
0.61746	-0.342812	0.358708
0.4722	0.26165	-0.443717
-0.215491	0.237547	0.45776
-0.475396	0.0226278	0.305517
0.245931	-0.631405	-0.0172989
-0.264859	0.512989	-0.194281
-0.173292	-0.517273	0.189915
